Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C7DFF550>,0,0.01,0.0,0.0,1,0.15003347396850586
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C62BCC90>,1,0.01,0.0,0.0,1,0.14603328704833984
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C7DD9550>,2,0.01,0.0,0.0,1,0.16203713417053223
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C7DD8D50>,3,0.01,,0.0,0,0.1560349464416504
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C66DA190>,4,0.01,0.0,0.0,1,0.16203641891479492
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9274190>,5,0.01,0.0,0.0,1,0.1470334529876709
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9274390>,6,0.01,0.0,0.0,1,0.15103435516357422
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9274150>,7,0.01,0.0,0.0,1,0.14303231239318848
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C92742D0>,8,0.01,0.0,0.0,1,0.1600358486175537
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C62B7390>,9,0.01,0.0,0.0,1,0.15503549575805664
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C92744D0>,0,0.02,0.0,0.0,1,0.1490335464477539
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C92746D0>,1,0.02,0.0,0.0,1,0.15103459358215332
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9274710>,2,0.02,0.0,0.0,1,0.15703558921813965
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9274550>,3,0.02,0.0,0.0,1,0.14603257179260254
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9274750>,4,0.02,0.0,0.0,1,0.14803409576416016
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9274410>,5,0.02,0.0,0.0,1,0.14603328704833984
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9274690>,6,0.02,0.0,0.0,1,0.15103387832641602
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9274790>,7,0.02,0.0,0.0,1,0.13903164863586426
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C92747D0>,8,0.02,0.0,0.0,1,0.14603304862976074
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9274990>,9,0.02,,0.0,0,0.1490342617034912
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9274A10>,0,0.03,0.0,0.0,1,0.14303183555603027
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9274B10>,1,0.03,0.0,0.0,1,0.15303468704223633
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9274E50>,2,0.03,,0.0,0,0.1560351848602295
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9274C50>,3,0.03,0.0,0.0,1,0.14803361892700195
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9274D50>,4,0.03,0.0,0.0,1,0.15503478050231934
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9275090>,5,0.03,0.0,0.0,1,0.1360306739807129
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9274F10>,6,0.03,0.0,0.0,1,0.15703582763671875
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9274FD0>,7,0.03,0.0,0.0,1,0.1490335464477539
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9275050>,8,0.03,0.0,0.0,1,0.14103126525878906
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C92751D0>,9,0.03,0.0,0.0,1,0.16203713417053223
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9275190>,0,0.04,0.0,0.0,1,0.22205018997192383
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C7F559D0>,1,0.04,0.0,0.0,1,0.1470332145690918
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C90498D0>,2,0.04,0.0,0.0,1,0.1450328826904297
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C7DD9490>,3,0.04,0.0,0.0,1,0.14703369140625
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C7DDA890>,4,0.04,0.0,0.0,1,0.1580355167388916
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C7DDA590>,5,0.04,0.0,0.0,1,0.14703369140625
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C7DDB0D0>,6,0.04,0.0,0.0,1,0.1400318145751953
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C7DDAF90>,7,0.04,0.0,0.0,1,0.14603352546691895
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C7DDB4D0>,8,0.04,0.0,0.0,1,0.1470332145690918
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C7DDBBD0>,9,0.04,0.0,0.0,1,0.1450331211090088
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C7DDBCD0>,0,0.05,0.0,0.0,1,0.15003371238708496
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C7DDB850>,1,0.05,0.0,0.0,1,0.15203475952148438
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C7DD9110>,2,0.05,0.0,0.0,1,0.14203214645385742
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C7D9CBD0>,3,0.05,0.0,0.0,1,0.1560354232788086
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C7D9CE90>,4,0.05,0.0,0.0,1,0.15503525733947754
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9275390>,5,0.05,0.0,0.0,1,0.14603376388549805
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C92743D0>,6,0.05,0.0,0.0,1,0.1690380573272705
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9277F90>,7,0.05,0.0,0.0,1,0.15103363990783691
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9277E90>,8,0.05,0.0,0.0,1,0.13703060150146484
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9277D10>,9,0.05,0.0,0.0,1,0.14803385734558105
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9277BD0>,0,0.1,0.0,0.0,1,0.15403485298156738
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9277A90>,1,0.1,0.0,0.0,1,0.1580357551574707
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9277950>,2,0.1,0.0,0.0,1,0.1450331211090088
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9277810>,3,0.1,0.0,0.0,1,0.14203190803527832
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C92776D0>,4,0.1,0.0,0.0,1,0.15503501892089844
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9277590>,5,0.1,0.0,0.0,1,0.14803338050842285
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9277450>,6,0.1,0.0,0.0,1,0.15003418922424316
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C9277310>,7,0.1,0.0,0.0,1,0.13903117179870605
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000001E8C92771D0>,8,0.1,0.0,0.0,1,0.14503264427185059
