Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2D94E69D0>,0,0.01,1.0,1.0,1,0.13903093338012695
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DAFB1210>,1,0.01,1.0,1.0,1,0.15003466606140137
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DB0586D0>,2,0.01,1.0,1.0,1,0.1560349464416504
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DB024FD0>,3,0.01,1.0,1.0,1,0.15103411674499512
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DAFDD790>,4,0.01,1.0,1.0,1,0.138031005859375
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B4350>,5,0.01,1.0,1.0,1,0.15703582763671875
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B4310>,6,0.01,1.0,1.0,1,0.136030912399292
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DB026C50>,7,0.01,1.0,1.0,1,0.15303468704223633
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B4650>,8,0.01,1.0,1.0,1,0.15403509140014648
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DB0267D0>,9,0.01,1.0,1.0,1,0.14403247833251953
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DB026A50>,0,0.02,1.0,1.0,1,0.15003371238708496
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B4090>,1,0.02,1.0,1.0,1,0.14403176307678223
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B4510>,2,0.02,1.0,1.0,1,0.14103221893310547
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B46D0>,3,0.02,1.0,1.0,1,0.15303492546081543
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B4690>,4,0.02,1.0,1.0,1,0.1470327377319336
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B4610>,5,0.02,1.0,1.0,1,0.14203238487243652
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B4390>,6,0.02,1.0,1.0,1,0.1470341682434082
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B4410>,7,0.02,1.0,1.0,1,0.1400313377380371
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B4190>,8,0.02,1.0,1.0,1,0.1490340232849121
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B4790>,9,0.02,1.0,1.0,1,0.14103126525878906
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B4950>,0,0.03,1.0,1.0,1,0.1380312442779541
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B4910>,1,0.03,1.0,1.0,1,0.1490340232849121
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B49D0>,2,0.03,1.0,1.0,1,0.15103411674499512
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B4A50>,3,0.03,1.0,1.0,1,0.14503788948059082
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B4550>,4,0.03,1.0,1.0,1,0.1360316276550293
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B4C50>,5,0.03,1.0,1.0,1,0.1400315761566162
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B4E90>,6,0.03,1.0,1.0,1,0.14403247833251953
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x000002C2DC4B4DD0>,7,0.03,1.0,1.0,1,0.14203262329101562
