Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff3e93b1ba0>,0,0.01,0.785,0.8795518207282913,200,0.10800552368164062
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff3e93b2500>,1,0.01,0.785,0.8795518207282913,200,0.10661530494689941
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170dff0>,2,0.01,0.785,0.8795518207282913,200,0.10825514793395996
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e710>,3,0.01,0.785,0.8795518207282913,200,0.10599660873413086
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170ded0>,4,0.01,0.785,0.8795518207282913,200,0.1076807975769043
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e920>,5,0.01,0.785,0.8795518207282913,200,0.10754966735839844
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170ea10>,6,0.01,0.785,0.8795518207282913,200,0.10664510726928711
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e8f0>,7,0.01,0.785,0.8795518207282913,200,0.10716581344604492
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e830>,8,0.01,0.785,0.8795518207282913,200,0.11329436302185059
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e290>,9,0.01,0.785,0.8795518207282913,200,0.10951733589172363
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff3e93b2710>,0,0.02,0.785,0.8795518207282913,200,0.12123441696166992
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170eb00>,1,0.02,0.795,0.8857938718662953,200,0.11265015602111816
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e230>,2,0.02,0.785,0.8795518207282913,200,0.10955262184143066
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e200>,3,0.02,0.785,0.8795518207282913,200,0.10760784149169922
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e170>,4,0.02,0.785,0.8795518207282913,200,0.11044955253601074
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e1d0>,5,0.02,0.785,0.8795518207282913,200,0.11124658584594727
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e1a0>,6,0.02,0.785,0.8795518207282913,200,0.11128091812133789
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170ead0>,7,0.02,0.785,0.8795518207282913,200,0.10648751258850098
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170e8c0>,8,0.02,0.785,0.8795518207282913,200,0.10965442657470703
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170dd50>,9,0.02,0.785,0.8795518207282913,200,0.10881328582763672
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170dd20>,0,0.03,0.785,0.8795518207282913,200,0.1079559326171875
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170dcf0>,1,0.03,0.8,0.888888888888889,200,0.1067194938659668
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170dcc0>,2,0.03,0.785,0.8795518207282913,200,0.10370993614196777
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170dc90>,3,0.03,0.785,0.8795518207282913,200,0.11315536499023438
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170dc30>,4,0.03,0.785,0.8795518207282913,200,0.10929059982299805
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170dc00>,5,0.03,0.785,0.8795518207282913,200,0.10656404495239258
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170d990>,6,0.03,0.785,0.8795518207282913,200,0.10790610313415527
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170d9c0>,7,0.03,0.785,0.8795518207282913,200,0.10522270202636719
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170d9f0>,8,0.03,0.785,0.8795518207282913,200,0.10766887664794922
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170da20>,9,0.03,0.785,0.8795518207282913,200,0.10709762573242188
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170da50>,0,0.04,0.79,0.8826815642458101,200,0.10455942153930664
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7ff4d170da80>,1,0.04,0.785,0.8795518207282913,200,0.12244915962219238
