Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.LP_PUL.LP_PUL object at 0x00000220817A6110>,0,0.01,0.79,0.8826815642458101,200,0.18804240226745605
<Algoritmos.LP_PUL.LP_PUL object at 0x00000220817A6410>,1,0.01,0.82,0.9010989010989011,200,0.16103625297546387
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A3AB90>,2,0.01,0.81,0.8950276243093923,200,0.1850416660308838
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A3AE10>,3,0.01,0.765,0.8668555240793201,200,0.1470334529876709
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A3B050>,4,0.01,0.8,0.888888888888889,200,0.14103198051452637
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A3B590>,5,0.01,0.805,0.89196675900277,200,0.17503952980041504
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A3B390>,6,0.01,0.815,0.8980716253443526,200,0.14303255081176758
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A3B7D0>,7,0.01,0.8,0.888888888888889,200,0.2690596580505371
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A3B810>,8,0.01,0.82,0.9010989010989011,200,0.1290290355682373
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A3B310>,9,0.01,0.765,0.8668555240793201,200,0.13503050804138184
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A3BB50>,0,0.02,0.77,0.8700564971751412,200,0.34007716178894043
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A3B890>,1,0.02,0.82,0.9010989010989011,200,0.31107091903686523
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A3BBD0>,2,0.02,0.795,0.8857938718662953,200,0.3780856132507324
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A3BA50>,3,0.02,0.825,0.9041095890410958,200,0.3670830726623535
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A3B850>,4,0.02,0.815,0.8980716253443526,200,0.3540799617767334
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A3B910>,5,0.02,0.79,0.8826815642458101,200,0.39708971977233887
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A3B710>,6,0.02,0.79,0.8826815642458101,200,0.46010351181030273
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A3BC50>,7,0.02,0.805,0.89196675900277,200,0.3630819320678711
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A3BD90>,8,0.02,0.805,0.89196675900277,200,0.3250732421875
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A3BE10>,9,0.02,0.825,0.9041095890410958,200,0.3290741443634033
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A3BE50>,0,0.03,0.78,0.8764044943820225,200,0.4581034183502197
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A3BF90>,1,0.03,0.81,0.8950276243093923,200,0.4270963668823242
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A3BED0>,2,0.03,0.805,0.89196675900277,200,0.4431002140045166
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A580D0>,3,0.03,0.82,0.9010989010989011,200,0.46910619735717773
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A58050>,4,0.03,0.81,0.8950276243093923,200,0.5271191596984863
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A58110>,5,0.03,0.82,0.9010989010989011,200,0.4921114444732666
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A583D0>,6,0.03,0.815,0.8980716253443526,200,0.6051368713378906
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A58210>,7,0.03,0.805,0.89196675900277,200,0.474107027053833
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A582D0>,8,0.03,0.825,0.9041095890410958,200,0.6321425437927246
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A58450>,9,0.03,0.805,0.89196675900277,200,0.548123836517334
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A58750>,0,0.04,0.81,0.8950276243093923,200,0.5901331901550293
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A587D0>,1,0.04,0.8,0.888888888888889,200,0.6201400756835938
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A58850>,2,0.04,0.82,0.9010989010989011,200,0.6611490249633789
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A58950>,3,0.04,0.805,0.89196675900277,200,0.6341433525085449
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A58A50>,4,0.04,0.83,0.9071038251366119,200,0.6721518039703369
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A58B50>,5,0.04,0.81,0.8950276243093923,200,0.6291422843933105
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A58C50>,6,0.04,0.81,0.8950276243093923,200,0.6161394119262695
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A58D50>,7,0.04,0.805,0.89196675900277,200,0.560126543045044
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A58E50>,8,0.04,0.82,0.9010989010989011,200,0.7661736011505127
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A58F50>,9,0.04,0.805,0.89196675900277,200,0.685154914855957
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A59050>,0,0.05,0.81,0.8950276243093923,200,0.8341884613037109
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A59250>,1,0.05,0.8,0.888888888888889,200,0.871196985244751
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A59350>,2,0.05,0.825,0.9041095890410958,200,0.9352116584777832
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A59450>,3,0.05,0.81,0.8950276243093923,200,0.9902238845825195
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A59550>,4,0.05,0.8,0.888888888888889,200,0.7991807460784912
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A59650>,5,0.05,0.81,0.8950276243093923,200,0.8932020664215088
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A59750>,6,0.05,0.82,0.9010989010989011,200,0.796180009841919
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A59850>,7,0.05,0.81,0.8950276243093923,200,0.8211853504180908
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A59950>,8,0.05,0.8,0.888888888888889,200,0.7731747627258301
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A59A50>,9,0.05,0.81,0.8950276243093923,200,0.9562160968780518
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A59B50>,0,0.1,0.8,0.888888888888889,200,1.8354148864746094
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A59150>,1,0.1,0.82,0.9010989010989011,200,1.7143874168395996
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A59C50>,2,0.1,0.83,0.9071038251366119,200,1.5943603515625
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A59D50>,3,0.1,0.825,0.9041095890410958,200,2.0834708213806152
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A59E50>,4,0.1,0.82,0.9010989010989011,200,1.7373924255371094
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A59F50>,5,0.1,0.815,0.8980716253443526,200,1.7153878211975098
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A5A050>,6,0.1,0.83,0.9071038251366119,200,1.791405200958252
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A5A150>,7,0.1,0.82,0.9010989010989011,200,1.6383702754974365
<Algoritmos.LP_PUL.LP_PUL object at 0x0000022082A5A250>,8,0.1,0.84,0.9130434782608696,200,1.7679228782653809
