Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411f790>,0,0.01,0.75,0.8571428571428571,200,0.1335599422454834
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411dea0>,1,0.01,0.755,0.8603988603988605,200,0.20657753944396973
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411c7f0>,2,0.01,0.77,0.8700564971751412,200,0.14196252822875977
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e9e0>,3,0.01,0.8,0.888888888888889,200,0.20345520973205566
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411ed40>,4,0.01,0.825,0.9041095890410958,200,0.1897134780883789
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411d300>,5,0.01,0.805,0.89196675900277,200,0.1967771053314209
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411d870>,6,0.01,0.815,0.8980716253443526,200,0.13774371147155762
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411ce50>,7,0.01,0.795,0.8857938718662953,200,0.1395246982574463
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411d390>,8,0.01,0.8,0.888888888888889,200,0.18042707443237305
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411c280>,9,0.01,0.795,0.8857938718662953,200,0.15282702445983887
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411efb0>,0,0.02,0.805,0.89196675900277,200,0.35030078887939453
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411f460>,1,0.02,0.81,0.8950276243093923,200,0.38027071952819824
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411ead0>,2,0.02,0.785,0.8795518207282913,200,0.3834400177001953
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411ded0>,3,0.02,0.785,0.8795518207282913,200,0.37262511253356934
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411d090>,4,0.02,0.825,0.9041095890410958,200,0.3308889865875244
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411df30>,5,0.02,0.795,0.8857938718662953,200,0.31061887741088867
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411cee0>,6,0.02,0.79,0.8826815642458101,200,0.30800366401672363
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411cd60>,7,0.02,0.795,0.8857938718662953,200,0.36472511291503906
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411cb80>,8,0.02,0.795,0.8857938718662953,200,0.29078245162963867
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e680>,9,0.02,0.79,0.8826815642458101,200,0.28499650955200195
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411c5b0>,0,0.03,0.815,0.8980716253443526,200,0.5046496391296387
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e650>,1,0.03,0.81,0.8950276243093923,200,0.45699095726013184
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411cd00>,2,0.03,0.825,0.9041095890410958,200,0.4786055088043213
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e890>,3,0.03,0.805,0.89196675900277,200,0.4980642795562744
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411fbe0>,4,0.03,0.81,0.8950276243093923,200,0.4954185485839844
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411c610>,5,0.03,0.81,0.8950276243093923,200,0.4428901672363281
