Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
LP_PUL,0,0.01,0.795,0.8857938718662953,200,2.007673740386963
LP_PUL,1,0.01,0.855,0.921832884097035,200,0.8629477024078369
LP_PUL,2,0.01,0.85,0.9189189189189189,200,0.8181397914886475
LP_PUL,3,0.01,0.745,0.8538681948424068,200,0.81296706199646
LP_PUL,4,0.01,0.795,0.8857938718662953,200,0.7677679061889648
LP_PUL,5,0.01,0.81,0.8950276243093923,200,0.7759201526641846
LP_PUL,6,0.01,0.83,0.9071038251366119,200,0.8058362007141113
LP_PUL,7,0.01,0.745,0.8538681948424068,200,0.807964563369751
LP_PUL,8,0.01,0.71,0.8304093567251462,200,0.8198087215423584
LP_PUL,9,0.01,0.835,0.9100817438692098,200,0.7939660549163818
LP_PUL,0,0.02,0.825,0.9041095890410958,200,1.831944465637207
LP_PUL,1,0.02,0.775,0.8732394366197184,200,1.6305251121520996
LP_PUL,2,0.02,0.83,0.9071038251366119,200,1.5875496864318848
LP_PUL,3,0.02,0.78,0.8764044943820225,200,1.6283557415008545
LP_PUL,4,0.02,0.81,0.8950276243093923,200,1.6631224155426025
LP_PUL,5,0.02,0.845,0.9159891598915989,200,1.7748887538909912
LP_PUL,6,0.02,0.825,0.9041095890410958,200,1.602452039718628
LP_PUL,7,0.02,0.85,0.9189189189189189,200,1.701277732849121
LP_PUL,8,0.02,0.8,0.888888888888889,200,1.7783286571502686
LP_PUL,9,0.02,0.805,0.89196675900277,200,1.7561976909637451
LP_PUL,0,0.03,0.85,0.9189189189189189,200,2.6765801906585693
LP_PUL,1,0.03,0.84,0.9130434782608696,200,2.4669911861419678
