Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
LP_PUL,0,0.01,0.725,0.8405797101449275,200,2.7362568378448486
CCRNE,0,0.01,0.4799357945425361,0.648590021691974,1869,0.13980436325073242
AE_PUL,0,0.01,0.5,0.6666666666666666,200,6.96312952041626
GAE_PUL,0,0.01,0.5,0.6666666666666666,200,62.292638540267944
MCLS,0,0.01,0.515,0.6798679867986799,200,1.87119722366333
PU_LP,0,0.01,0.5714285714285714,0.7272727272727273,14,6.201819181442261
RCSVM_RN,0,0.01,0.4799357945425361,0.648590021691974,1869,0.07558941841125488
LP_PUL,1,0.01,0.625,0.7692307692307693,200,1.4235706329345703
CCRNE,1,0.01,0.4789915966386555,0.6477272727272727,714,0.06633687019348145
AE_PUL,1,0.01,0.535,0.6970684039087948,200,6.973567724227905
GAE_PUL,1,0.01,0.535,0.6970684039087948,200,62.73833131790161
MCLS,1,0.01,0.58,0.7341772151898733,200,1.7795450687408447
PU_LP,1,0.01,0.5714285714285714,0.7272727272727273,14,5.62129807472229
RCSVM_RN,1,0.01,0.4789915966386555,0.6477272727272727,714,0.03967785835266113
LP_PUL,2,0.01,0.615,0.7616099071207431,200,1.5004239082336426
CCRNE,2,0.01,0.45916114790286977,0.6293494704992435,453,0.16258478164672852
AE_PUL,2,0.01,0.445,0.615916955017301,200,6.810261249542236
GAE_PUL,2,0.01,0.445,0.615916955017301,200,62.215341091156006
MCLS,2,0.01,0.58,0.7341772151898733,200,1.7246413230895996
PU_LP,2,0.01,0.8571428571428571,0.923076923076923,14,5.562334060668945
RCSVM_RN,2,0.01,0.45916114790286977,0.6293494704992435,453,0.02868485450744629
LP_PUL,3,0.01,0.705,0.8269794721407624,200,1.8022491931915283
CCRNE,3,0.01,0.4794859120118636,0.6481790845305714,2023,0.1039435863494873
AE_PUL,3,0.01,0.47,0.6394557823129251,200,7.3310534954071045
GAE_PUL,3,0.01,0.47,0.6394557823129251,200,62.370344400405884
MCLS,3,0.01,0.535,0.6970684039087948,200,2.0285449028015137
PU_LP,3,0.01,0.5,0.6666666666666666,14,6.681798696517944
RCSVM_RN,3,0.01,0.4794859120118636,0.6481790845305714,2023,0.09293866157531738
LP_PUL,4,0.01,0.68,0.8095238095238095,200,1.6497304439544678
CCRNE,4,0.01,0.4849137931034483,0.6531204644412191,928,0.0765688419342041
AE_PUL,4,0.01,0.5,0.6666666666666666,200,7.006906509399414
GAE_PUL,4,0.01,0.5,0.6666666666666666,200,63.86720895767212
MCLS,4,0.01,0.43,0.6013986013986015,200,1.8628876209259033
PU_LP,4,0.01,0.8571428571428571,0.923076923076923,14,5.672590017318726
RCSVM_RN,4,0.01,0.4849137931034483,0.6531204644412191,928,0.04982876777648926
LP_PUL,5,0.01,0.64,0.7804878048780487,200,1.5175704956054688
CCRNE,5,0.01,0.4852459016393443,0.6534216335540839,305,0.12425637245178223
AE_PUL,5,0.01,0.515,0.6798679867986799,200,6.943563461303711
