Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcee90>,0,0.01,1.0,1.0,200,1.5275063514709473
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bce170>,1,0.01,1.0,1.0,200,0.4533677101135254
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcdf00>,2,0.01,1.0,1.0,200,0.4669971466064453
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcead0>,3,0.01,1.0,1.0,200,0.44948363304138184
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcf460>,4,0.01,1.0,1.0,200,0.4451785087585449
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcea40>,5,0.01,1.0,1.0,200,0.46388792991638184
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bce9e0>,6,0.01,1.0,1.0,200,0.4608917236328125
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcd9c0>,7,0.01,1.0,1.0,200,0.48949575424194336
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcc7f0>,8,0.01,1.0,1.0,200,0.43290281295776367
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcde40>,9,0.01,1.0,1.0,200,0.4040799140930176
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bce3e0>,0,0.02,1.0,1.0,200,0.9185459613800049
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcd270>,1,0.02,1.0,1.0,200,0.9600739479064941
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcda50>,2,0.02,1.0,1.0,200,0.9414434432983398
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcd450>,3,0.02,0.995,0.9974937343358395,200,0.8285770416259766
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcdcc0>,4,0.02,1.0,1.0,200,0.8957035541534424
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcd480>,5,0.02,1.0,1.0,200,0.8710808753967285
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcd540>,6,0.02,1.0,1.0,200,0.931830644607544
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcdb10>,7,0.02,1.0,1.0,200,0.9276325702667236
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bccb20>,8,0.02,1.0,1.0,200,0.9108498096466064
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcf250>,9,0.02,1.0,1.0,200,0.8604640960693359
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcd750>,0,0.03,1.0,1.0,200,1.3479301929473877
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcd090>,1,0.03,1.0,1.0,200,1.3887629508972168
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcf280>,2,0.03,1.0,1.0,200,1.2617714405059814
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcf0d0>,3,0.03,1.0,1.0,200,1.3311841487884521
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bccee0>,4,0.03,1.0,1.0,200,1.341379165649414
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bce980>,5,0.03,1.0,1.0,200,1.3681361675262451
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bce230>,6,0.03,1.0,1.0,200,1.3990013599395752
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcf370>,7,0.03,1.0,1.0,200,1.360610008239746
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcdae0>,8,0.03,1.0,1.0,200,1.435149908065796
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcc820>,9,0.03,1.0,1.0,200,1.373403549194336
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcdb40>,0,0.04,1.0,1.0,200,1.769038438796997
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bce440>,1,0.04,1.0,1.0,200,1.7841522693634033
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bce860>,2,0.04,1.0,1.0,200,1.8224711418151855
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bcf2b0>,3,0.04,1.0,1.0,200,1.762331485748291
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b71bce950>,4,0.04,1.0,1.0,200,1.7778379917144775
