Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.PU_LP.PU_LP object at 0x7f9b71ba6f80>,0,0.01,0.695,0.8200589970501475,200,3.2430856227874756
<Algoritmos.PU_LP.PU_LP object at 0x7f9b71ba7b20>,1,0.01,0.69,0.8165680473372781,200,3.0734875202178955
<Algoritmos.PU_LP.PU_LP object at 0x7f9b71ba7550>,2,0.01,0.69,0.8165680473372781,200,3.0722782611846924
<Algoritmos.PU_LP.PU_LP object at 0x7f9b71ba74c0>,3,0.01,0.695,0.8200589970501475,200,3.0659446716308594
<Algoritmos.PU_LP.PU_LP object at 0x7f9b71ba7fa0>,4,0.01,0.695,0.8200589970501475,200,3.0647435188293457
<Algoritmos.PU_LP.PU_LP object at 0x7f9b71ba6980>,5,0.01,0.69,0.8165680473372781,200,3.0541481971740723
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fd540>,6,0.01,0.69,0.8165680473372781,200,3.1024982929229736
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fcdf0>,7,0.01,0.69,0.8165680473372781,200,3.0690650939941406
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fd0c0>,8,0.01,0.695,0.8200589970501475,200,3.0584206581115723
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fd030>,9,0.01,0.69,0.8165680473372781,200,3.1240320205688477
<Algoritmos.PU_LP.PU_LP object at 0x7f9b71ba7970>,0,0.02,0.69,0.8165680473372781,200,3.0534682273864746
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fd240>,1,0.02,0.69,0.8165680473372781,200,3.0650393962860107
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fde10>,2,0.02,0.69,0.8165680473372781,200,3.0840015411376953
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fceb0>,3,0.02,0.69,0.8165680473372781,200,3.0584754943847656
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fc6d0>,4,0.02,0.695,0.8200589970501475,200,3.123997688293457
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fc8e0>,5,0.02,0.69,0.8165680473372781,200,3.0448315143585205
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fdc00>,6,0.02,0.69,0.8165680473372781,200,3.076113224029541
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395ff610>,7,0.02,0.69,0.8165680473372781,200,3.081484794616699
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fd8d0>,8,0.02,0.69,0.8165680473372781,200,3.045640707015991
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fcf40>,9,0.02,0.69,0.8165680473372781,200,3.0920839309692383
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fe3e0>,0,0.03,0.7,0.8235294117647058,200,3.0551986694335938
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395ff760>,1,0.03,0.69,0.8165680473372781,200,3.051452159881592
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fd900>,2,0.03,0.695,0.8200589970501475,200,3.085256338119507
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fc400>,3,0.03,0.69,0.8165680473372781,200,3.05096173286438
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fec20>,4,0.03,0.69,0.8165680473372781,200,3.1140236854553223
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fd1b0>,5,0.03,0.695,0.8200589970501475,200,3.107246160507202
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fc850>,6,0.03,0.7,0.8235294117647058,200,3.053529739379883
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395febc0>,7,0.03,0.69,0.8165680473372781,200,3.1009180545806885
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fc940>,8,0.03,0.695,0.8200589970501475,200,3.052396774291992
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fc700>,9,0.03,0.695,0.8200589970501475,200,3.06780743598938
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395ff820>,0,0.04,0.69,0.8165680473372781,200,3.0623562335968018
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fe110>,1,0.04,0.69,0.8165680473372781,200,3.051534652709961
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fd5d0>,2,0.04,0.69,0.8165680473372781,200,3.0953969955444336
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fe170>,3,0.04,0.7,0.8235294117647058,200,3.0497617721557617
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fcd90>,4,0.04,0.695,0.8200589970501475,200,3.0727219581604004
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fcac0>,5,0.04,0.69,0.8165680473372781,200,3.081211566925049
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fc760>,6,0.04,0.7,0.8235294117647058,200,3.040726661682129
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fcfa0>,7,0.04,0.7,0.8235294117647058,200,3.0398590564727783
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fda80>,8,0.04,0.69,0.8165680473372781,200,3.056328058242798
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fce50>,9,0.04,0.7,0.8235294117647058,200,3.028989315032959
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395ff250>,0,0.05,0.7,0.8235294117647058,200,3.0613174438476562
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fdde0>,1,0.05,0.7,0.8235294117647058,200,3.0417284965515137
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fdd50>,2,0.05,0.695,0.8200589970501475,200,3.0338313579559326
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fd330>,3,0.05,0.69,0.8165680473372781,200,3.0336532592773438
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fdff0>,4,0.05,0.695,0.8200589970501475,200,3.0255308151245117
<Algoritmos.PU_LP.PU_LP object at 0x7f9b395fef50>,5,0.05,0.695,0.8200589970501475,200,3.074557065963745
