Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.CCRNE.CCRNE object at 0x000002310168BF10>,0,0.01,0.68,0.8095238095238095,200,0.0890195369720459
<Algoritmos.CCRNE.CCRNE object at 0x0000023102D57B10>,1,0.01,0.675,0.8059701492537313,200,0.058012962341308594
<Algoritmos.CCRNE.CCRNE object at 0x0000023144664F50>,2,0.01,0.645,0.78419452887538,200,0.0690159797668457
<Algoritmos.CCRNE.CCRNE object at 0x0000023102D09CD0>,3,0.01,0.72,0.8372093023255813,200,0.05201148986816406
<Algoritmos.CCRNE.CCRNE object at 0x0000023104098090>,4,0.01,0.66,0.7951807228915663,200,0.06801557540893555
<Algoritmos.CCRNE.CCRNE object at 0x0000023104098750>,5,0.01,0.66,0.7951807228915663,200,0.06601500511169434
<Algoritmos.CCRNE.CCRNE object at 0x0000023104098610>,6,0.01,0.69,0.8165680473372781,200,0.058013200759887695
<Algoritmos.CCRNE.CCRNE object at 0x0000023104098B10>,7,0.01,0.73,0.8439306358381503,200,0.052011728286743164
<Algoritmos.CCRNE.CCRNE object at 0x0000023104098C10>,8,0.01,0.655,0.7915407854984895,200,0.050011396408081055
<Algoritmos.CCRNE.CCRNE object at 0x0000023104098510>,9,0.01,0.665,0.7987987987987988,200,0.07701778411865234
<Algoritmos.CCRNE.CCRNE object at 0x0000023104098C50>,0,0.02,0.61,0.7577639751552795,200,0.05901336669921875
<Algoritmos.CCRNE.CCRNE object at 0x0000023104099210>,1,0.02,0.67,0.8023952095808384,200,0.0490107536315918
<Algoritmos.CCRNE.CCRNE object at 0x0000023104099410>,2,0.02,0.705,0.8269794721407624,200,0.052011728286743164
<Algoritmos.CCRNE.CCRNE object at 0x00000231040995D0>,3,0.02,0.665,0.7987987987987988,200,0.04901123046875
<Algoritmos.CCRNE.CCRNE object at 0x0000023104099890>,4,0.02,0.65,0.787878787878788,200,0.05001115798950195
<Algoritmos.CCRNE.CCRNE object at 0x00000231040999D0>,5,0.02,0.66,0.7951807228915663,200,0.050011396408081055
<Algoritmos.CCRNE.CCRNE object at 0x0000023104099B90>,6,0.02,0.67,0.8023952095808384,200,0.048010826110839844
<Algoritmos.CCRNE.CCRNE object at 0x0000023104099D50>,7,0.02,0.625,0.7692307692307693,200,0.048011064529418945
<Algoritmos.CCRNE.CCRNE object at 0x0000023104099F10>,8,0.02,0.685,0.8130563798219584,200,0.052011728286743164
<Algoritmos.CCRNE.CCRNE object at 0x000002310409A150>,9,0.02,0.695,0.8200589970501475,200,0.054012298583984375
<Algoritmos.CCRNE.CCRNE object at 0x000002310409A3D0>,0,0.03,0.645,0.78419452887538,200,0.052011728286743164
<Algoritmos.CCRNE.CCRNE object at 0x000002310409A310>,1,0.03,0.67,0.8023952095808384,200,0.05701303482055664
<Algoritmos.CCRNE.CCRNE object at 0x000002310409A590>,2,0.03,0.67,0.8023952095808384,200,0.052011966705322266
<Algoritmos.CCRNE.CCRNE object at 0x000002310409A7D0>,3,0.03,0.685,0.8130563798219584,200,0.050011396408081055
<Algoritmos.CCRNE.CCRNE object at 0x000002310409A750>,4,0.03,0.655,0.7915407854984895,200,0.050011634826660156
<Algoritmos.CCRNE.CCRNE object at 0x000002310409A850>,5,0.03,0.69,0.8165680473372781,200,0.052011728286743164
