Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd7ca0>,0,0.01,0.67,0.8023952095808384,200,0.06702637672424316
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd6c20>,1,0.01,0.665,0.7987987987987988,200,0.05989575386047363
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd6cb0>,2,0.01,0.69,0.8165680473372781,200,0.0584867000579834
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd4190>,3,0.01,0.685,0.8130563798219584,200,0.06511902809143066
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd5030>,4,0.01,0.67,0.8023952095808384,200,0.06591606140136719
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd5f90>,5,0.01,0.685,0.8130563798219584,200,0.0716392993927002
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd4970>,6,0.01,0.7,0.8235294117647058,200,0.0718224048614502
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd5120>,7,0.01,0.675,0.8059701492537313,200,0.05856180191040039
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd4430>,8,0.01,0.665,0.7987987987987988,200,0.06321358680725098
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd64a0>,9,0.01,0.66,0.7951807228915663,200,0.0673830509185791
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd4850>,0,0.02,0.685,0.8130563798219584,200,0.05611109733581543
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd7310>,1,0.02,0.68,0.8095238095238095,200,0.07019615173339844
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd4610>,2,0.02,0.65,0.787878787878788,200,0.05495333671569824
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd76d0>,3,0.02,0.67,0.8023952095808384,200,0.052527427673339844
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd4580>,4,0.02,0.715,0.8338192419825073,200,0.0565648078918457
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd5150>,5,0.02,0.68,0.8095238095238095,200,0.08989620208740234
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd7490>,6,0.02,0.715,0.8338192419825073,200,0.05729269981384277
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd6d10>,7,0.02,0.64,0.7804878048780487,200,0.05712270736694336
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd6560>,8,0.02,0.665,0.7987987987987988,200,0.06008648872375488
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd4280>,9,0.02,0.73,0.8439306358381503,200,0.07979774475097656
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd6590>,0,0.03,0.655,0.7915407854984895,200,0.05988287925720215
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd5420>,1,0.03,0.675,0.8059701492537313,200,0.08149504661560059
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd7820>,2,0.03,0.69,0.8165680473372781,200,0.05566048622131348
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd54e0>,3,0.03,0.685,0.8130563798219584,200,0.058860063552856445
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd4e80>,4,0.03,0.71,0.8304093567251462,200,0.06904935836791992
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd7b20>,5,0.03,0.705,0.8269794721407624,200,0.07198452949523926
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd6bf0>,6,0.03,0.725,0.8405797101449275,200,0.0568242073059082
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd6d40>,7,0.03,0.7,0.8235294117647058,200,0.057145118713378906
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd6ef0>,8,0.03,0.715,0.8338192419825073,200,0.05663275718688965
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd50f0>,9,0.03,0.68,0.8095238095238095,200,0.06294441223144531
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd4700>,0,0.04,0.72,0.8372093023255813,200,0.05530834197998047
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd4ee0>,1,0.04,0.705,0.8269794721407624,200,0.05941653251647949
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd56f0>,2,0.04,0.71,0.8304093567251462,200,0.05561232566833496
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd4c70>,3,0.04,0.725,0.8405797101449275,200,0.055857181549072266
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd68c0>,4,0.04,0.685,0.8130563798219584,200,0.057895660400390625
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd6f80>,5,0.04,0.7,0.8235294117647058,200,0.05578470230102539
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd4910>,6,0.04,0.65,0.787878787878788,200,0.058878421783447266
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd44f0>,7,0.04,0.74,0.8505747126436781,200,0.0542607307434082
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd7040>,8,0.04,0.68,0.8095238095238095,200,0.05556678771972656
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd4d00>,9,0.04,0.675,0.8059701492537313,200,0.07314324378967285
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd7e50>,0,0.05,0.695,0.8200589970501475,200,0.0564875602722168
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd5210>,1,0.05,0.705,0.8269794721407624,200,0.05968356132507324
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd57e0>,2,0.05,0.735,0.8472622478386168,200,0.05776524543762207
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd7880>,3,0.05,0.7,0.8235294117647058,200,0.05668783187866211
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd41f0>,4,0.05,0.68,0.8095238095238095,200,0.06227707862854004
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd68f0>,5,0.05,0.685,0.8130563798219584,200,0.05980491638183594
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd6110>,6,0.05,0.71,0.8304093567251462,200,0.05745100975036621
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd6aa0>,7,0.05,0.675,0.8059701492537313,200,0.05983304977416992
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd40a0>,8,0.05,0.675,0.8059701492537313,200,0.0806875228881836
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd4a00>,9,0.05,0.695,0.8200589970501475,200,0.056752681732177734
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd4640>,0,0.1,0.73,0.8439306358381503,200,0.06489443778991699
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd6a70>,1,0.1,0.73,0.8439306358381503,200,0.06059551239013672
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd7a00>,2,0.1,0.705,0.8269794721407624,200,0.05982494354248047
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd77f0>,3,0.1,0.7,0.8235294117647058,200,0.06448793411254883
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd7d60>,4,0.1,0.69,0.8165680473372781,200,0.07069754600524902
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd70d0>,5,0.1,0.715,0.8338192419825073,200,0.061563730239868164
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd71c0>,6,0.1,0.69,0.8165680473372781,200,0.0714876651763916
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd43d0>,7,0.1,0.755,0.8603988603988605,200,0.06429529190063477
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd6170>,8,0.1,0.705,0.8269794721407624,200,0.06224679946899414
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd7b50>,9,0.1,0.67,0.8023952095808384,200,0.06035208702087402
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd6e60>,0,0.15,0.685,0.8130563798219584,200,0.06738424301147461
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd6140>,1,0.15,0.69,0.8165680473372781,200,0.06237006187438965
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd72b0>,2,0.15,0.725,0.8405797101449275,200,0.06511926651000977
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd5fc0>,3,0.15,0.705,0.8269794721407624,200,0.06978726387023926
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd62f0>,4,0.15,0.675,0.8059701492537313,200,0.07131719589233398
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd6320>,5,0.15,0.72,0.8372093023255813,200,0.06746888160705566
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd5f00>,6,0.15,0.78,0.8764044943820225,200,0.06633448600769043
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd7430>,7,0.15,0.715,0.8338192419825073,200,0.06538987159729004
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd49d0>,8,0.15,0.715,0.8338192419825073,200,0.07021594047546387
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd7910>,9,0.15,0.715,0.8338192419825073,200,0.0651092529296875
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd43a0>,0,0.2,0.765,0.8668555240793201,200,0.09385204315185547
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd4a60>,1,0.2,0.68,0.8095238095238095,200,0.0732414722442627
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd5db0>,2,0.2,0.735,0.8472622478386168,200,0.07048988342285156
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd4220>,3,0.2,0.76,0.8636363636363636,200,0.07447266578674316
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd79d0>,4,0.2,0.735,0.8472622478386168,200,0.0728602409362793
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd6620>,5,0.2,0.745,0.8538681948424068,200,0.07087326049804688
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd4940>,6,0.2,0.755,0.8603988603988605,200,0.08738827705383301
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd6530>,7,0.2,0.74,0.8505747126436781,200,0.07449984550476074
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd7dc0>,8,0.2,0.735,0.8472622478386168,200,0.07305550575256348
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd4550>,9,0.2,0.715,0.8338192419825073,200,0.07131052017211914
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd4160>,0,0.25,0.71,0.8304093567251462,200,0.10220456123352051
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd78b0>,1,0.25,0.75,0.8571428571428571,200,0.07565546035766602
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd7100>,2,0.25,0.755,0.8603988603988605,200,0.079742431640625
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd6ec0>,3,0.25,0.755,0.8603988603988605,200,0.07378911972045898
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd73d0>,4,0.25,0.74,0.8505747126436781,200,0.07539725303649902
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd7670>,5,0.25,0.725,0.8405797101449275,200,0.07831215858459473
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd6920>,6,0.25,0.735,0.8472622478386168,200,0.07667136192321777
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd6350>,7,0.25,0.74,0.8505747126436781,200,0.07847094535827637
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd78e0>,8,0.25,0.73,0.8439306358381503,200,0.09376120567321777
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bd40d0>,9,0.25,0.735,0.8472622478386168,200,0.07548332214355469
