Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.MCLS.MCLS object at 0x000001C87D335FD0>,0,0.01,0.68,0.8095238095238095,200,0.25505828857421875
<Algoritmos.MCLS.MCLS object at 0x000001C87E5E6510>,1,0.01,0.675,0.8059701492537313,200,0.19904518127441406
<Algoritmos.MCLS.MCLS object at 0x000001C87E5EE090>,2,0.01,0.705,0.8269794721407624,200,0.2380537986755371
<Algoritmos.MCLS.MCLS object at 0x000001C87E5E7BD0>,3,0.01,0.66,0.7951807228915663,200,0.19704461097717285
<Algoritmos.MCLS.MCLS object at 0x000001C87E5EFC50>,4,0.01,0.685,0.8130563798219584,200,0.1760399341583252
<Algoritmos.MCLS.MCLS object at 0x000001C87E623950>,5,0.01,0.655,0.7915407854984895,200,0.2070474624633789
<Algoritmos.MCLS.MCLS object at 0x000001C87E5E6B50>,6,0.01,0.725,0.8405797101449275,200,0.18304085731506348
<Algoritmos.MCLS.MCLS object at 0x000001C87E5E5A50>,7,0.01,0.615,0.7616099071207431,200,0.1890428066253662
<Algoritmos.MCLS.MCLS object at 0x000001C87E5E41D0>,8,0.01,0.67,0.8023952095808384,200,0.21704888343811035
<Algoritmos.MCLS.MCLS object at 0x000001C87E623E50>,9,0.01,0.67,0.8023952095808384,200,0.19304370880126953
<Algoritmos.MCLS.MCLS object at 0x000001C87D3399D0>,0,0.02,0.66,0.7951807228915663,200,0.20004510879516602
<Algoritmos.MCLS.MCLS object at 0x000001C87E623790>,1,0.02,0.72,0.8372093023255813,200,0.1980447769165039
<Algoritmos.MCLS.MCLS object at 0x000001C87BB2F8D0>,2,0.02,0.675,0.8059701492537313,200,0.20404601097106934
<Algoritmos.MCLS.MCLS object at 0x000001C87E623F90>,3,0.02,0.695,0.8200589970501475,200,0.16103577613830566
<Algoritmos.MCLS.MCLS object at 0x000001C87D338DD0>,4,0.02,0.72,0.8372093023255813,200,0.18204140663146973
<Algoritmos.MCLS.MCLS object at 0x000001C87E5ECED0>,5,0.02,0.65,0.787878787878788,200,0.14603304862976074
