Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.MCLS.MCLS object at 0x0000010AA6F325D0>,0,0.01,0.63,0.7730061349693252,200,0.1960439682006836
<Algoritmos.MCLS.MCLS object at 0x0000010AA84CA690>,1,0.01,0.615,0.7616099071207431,200,0.18804240226745605
<Algoritmos.MCLS.MCLS object at 0x0000010AA81E6D10>,2,0.01,0.715,0.8338192419825073,200,0.20204567909240723
<Algoritmos.MCLS.MCLS object at 0x0000010AA81E5290>,3,0.01,0.705,0.8269794721407624,200,0.19504427909851074
<Algoritmos.MCLS.MCLS object at 0x0000010AA81EF710>,4,0.01,0.565,0.7220447284345047,200,0.1960437297821045
<Algoritmos.MCLS.MCLS object at 0x0000010AA8216D50>,5,0.01,0.615,0.7616099071207431,200,0.19704413414001465
<Algoritmos.MCLS.MCLS object at 0x0000010AA81EC190>,6,0.01,0.67,0.8023952095808384,200,0.14403200149536133
<Algoritmos.MCLS.MCLS object at 0x0000010AA81ED190>,7,0.01,0.7,0.8235294117647058,200,0.16303730010986328
<Algoritmos.MCLS.MCLS object at 0x0000010AA81E60D0>,8,0.01,0.69,0.8165680473372781,200,0.14803361892700195
<Algoritmos.MCLS.MCLS object at 0x0000010AA81EFA50>,9,0.01,0.595,0.7460815047021944,200,0.21504878997802734
<Algoritmos.MCLS.MCLS object at 0x0000010AA81EDD10>,0,0.02,0.51,0.6754966887417219,200,0.21204805374145508
<Algoritmos.MCLS.MCLS object at 0x0000010AA81ED490>,1,0.02,0.555,0.7138263665594855,200,0.18604230880737305
<Algoritmos.MCLS.MCLS object at 0x0000010AA81E6350>,2,0.02,0.725,0.8405797101449275,200,0.14203190803527832
<Algoritmos.MCLS.MCLS object at 0x0000010AA4D6D6D0>,3,0.02,0.63,0.7730061349693252,200,0.17503952980041504
<Algoritmos.MCLS.MCLS object at 0x0000010AA82769D0>,4,0.02,0.675,0.8059701492537313,200,0.15503501892089844
<Algoritmos.MCLS.MCLS object at 0x0000010AA81EFA90>,5,0.02,0.73,0.8439306358381503,200,0.2380530834197998
<Algoritmos.MCLS.MCLS object at 0x0000010AA34ED590>,6,0.02,0.615,0.7616099071207431,200,0.2270512580871582
<Algoritmos.MCLS.MCLS object at 0x0000010AA81E6F90>,7,0.02,0.63,0.7730061349693252,200,0.14203143119812012
<Algoritmos.MCLS.MCLS object at 0x0000010AA81EF3D0>,8,0.02,0.585,0.7381703470031545,200,0.18804264068603516
<Algoritmos.MCLS.MCLS object at 0x0000010AA82768D0>,9,0.02,0.645,0.78419452887538,200,0.1870417594909668
<Algoritmos.MCLS.MCLS object at 0x0000010AA81EDF50>,0,0.03,0.515,0.6798679867986799,200,0.22305035591125488
<Algoritmos.MCLS.MCLS object at 0x0000010AA81ED810>,1,0.03,0.61,0.7577639751552795,200,0.13302993774414062
<Algoritmos.MCLS.MCLS object at 0x0000010AA81EC690>,2,0.03,0.61,0.7577639751552795,200,0.17203855514526367
<Algoritmos.MCLS.MCLS object at 0x0000010AA81EEF10>,3,0.03,0.645,0.78419452887538,200,0.17103862762451172
<Algoritmos.MCLS.MCLS object at 0x0000010AA81ECD90>,4,0.03,0.645,0.78419452887538,200,0.17203903198242188
<Algoritmos.MCLS.MCLS object at 0x0000010AA81EE6D0>,5,0.03,0.62,0.7654320987654321,200,0.18604207038879395
<Algoritmos.MCLS.MCLS object at 0x0000010AA81EEA50>,6,0.03,0.715,0.8338192419825073,200,0.13903069496154785
<Algoritmos.MCLS.MCLS object at 0x0000010AA8216C10>,7,0.03,0.74,0.8505747126436781,200,0.22805166244506836
<Algoritmos.MCLS.MCLS object at 0x0000010AA8216210>,8,0.03,0.66,0.7951807228915663,200,0.1960444450378418
<Algoritmos.MCLS.MCLS object at 0x0000010AA81E67D0>,9,0.03,0.655,0.7915407854984895,200,0.18804264068603516
<Algoritmos.MCLS.MCLS object at 0x0000010AA81EF650>,0,0.04,0.635,0.7767584097859327,200,0.19404387474060059
<Algoritmos.MCLS.MCLS object at 0x0000010AA8217990>,1,0.04,0.72,0.8372093023255813,200,0.17503929138183594
<Algoritmos.MCLS.MCLS object at 0x0000010AA82177D0>,2,0.04,0.645,0.78419452887538,200,0.247056245803833
<Algoritmos.MCLS.MCLS object at 0x0000010AA81EEFD0>,3,0.04,0.67,0.8023952095808384,200,0.14603233337402344
<Algoritmos.MCLS.MCLS object at 0x0000010AA8215110>,4,0.04,0.615,0.7616099071207431,200,0.17904043197631836
<Algoritmos.MCLS.MCLS object at 0x0000010AA81EEB50>,5,0.04,0.72,0.8372093023255813,200,0.21104788780212402
