Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.PU_LP.PU_LP object at 0x7ff3d15c3fd0>,0,0.01,0.795,0.8857938718662953,200,9.742690324783325
<Algoritmos.PU_LP.PU_LP object at 0x7ff3d15c0af0>,1,0.01,0.8,0.888888888888889,200,8.167196273803711
<Algoritmos.PU_LP.PU_LP object at 0x7ff3d15c1870>,2,0.01,0.795,0.8857938718662953,200,9.429565191268921
<Algoritmos.PU_LP.PU_LP object at 0x7ff3d15c0400>,3,0.01,0.795,0.8857938718662953,200,8.506065607070923
<Algoritmos.PU_LP.PU_LP object at 0x7ff3d15c3790>,4,0.01,0.795,0.8857938718662953,200,9.1274995803833
<Algoritmos.PU_LP.PU_LP object at 0x7ff3d15c0c10>,5,0.01,0.795,0.8857938718662953,200,8.2008695602417
<Algoritmos.PU_LP.PU_LP object at 0x7ff3d15c2e60>,6,0.01,0.795,0.8857938718662953,200,8.96464991569519
<Algoritmos.PU_LP.PU_LP object at 0x7ff3d15c2b00>,7,0.01,0.795,0.8857938718662953,200,8.738215208053589
<Algoritmos.PU_LP.PU_LP object at 0x7ff3d15c3130>,8,0.01,0.8,0.888888888888889,200,8.051936149597168
<Algoritmos.PU_LP.PU_LP object at 0x7ff3d15c1060>,9,0.01,0.795,0.8857938718662953,200,8.87776517868042
<Algoritmos.PU_LP.PU_LP object at 0x7ff4d18cfb50>,0,0.02,0.8,0.888888888888889,200,9.201492071151733
<Algoritmos.PU_LP.PU_LP object at 0x7ff3d15c3580>,1,0.02,0.805,0.89196675900277,200,8.767574071884155
<Algoritmos.PU_LP.PU_LP object at 0x7ff3d15c02b0>,2,0.02,0.805,0.89196675900277,200,8.810601234436035
<Algoritmos.PU_LP.PU_LP object at 0x7ff3d15c2d70>,3,0.02,0.795,0.8857938718662953,200,8.245094776153564
<Algoritmos.PU_LP.PU_LP object at 0x7ff3d15c33a0>,4,0.02,0.795,0.8857938718662953,200,9.850558042526245
<Algoritmos.PU_LP.PU_LP object at 0x7ff3d15c3070>,5,0.02,0.81,0.8950276243093923,200,9.205231189727783
<Algoritmos.PU_LP.PU_LP object at 0x7ff3d15c25c0>,6,0.02,0.795,0.8857938718662953,200,8.965501308441162
<Algoritmos.PU_LP.PU_LP object at 0x7ff3d15c0280>,7,0.02,0.8,0.888888888888889,200,8.888652801513672
<Algoritmos.PU_LP.PU_LP object at 0x7ff3d15c11e0>,8,0.02,0.805,0.89196675900277,200,8.933964967727661
<Algoritmos.PU_LP.PU_LP object at 0x7ff3d15c23e0>,9,0.02,0.795,0.8857938718662953,200,8.70338749885559
<Algoritmos.PU_LP.PU_LP object at 0x7ff3d15c0370>,0,0.03,0.795,0.8857938718662953,200,9.070589303970337
<Algoritmos.PU_LP.PU_LP object at 0x7ff3d15c2fb0>,1,0.03,0.815,0.8980716253443526,200,8.651834964752197
<Algoritmos.PU_LP.PU_LP object at 0x7ff3d15c00a0>,2,0.03,0.805,0.89196675900277,200,9.035497188568115
<Algoritmos.PU_LP.PU_LP object at 0x7ff3d15c0700>,3,0.03,0.805,0.89196675900277,200,8.825749158859253
<Algoritmos.PU_LP.PU_LP object at 0x7ff3d15c3640>,4,0.03,0.795,0.8857938718662953,200,8.115774631500244
<Algoritmos.PU_LP.PU_LP object at 0x7ff3d15c1a50>,5,0.03,0.8,0.888888888888889,200,9.117935419082642
<Algoritmos.PU_LP.PU_LP object at 0x7ff3d15c1c90>,6,0.03,0.795,0.8857938718662953,200,8.86248230934143
<Algoritmos.PU_LP.PU_LP object at 0x7ff3d15c0490>,7,0.03,0.8,0.888888888888889,200,9.141236543655396
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b3bb0>,8,0.03,0.8,0.888888888888889,200,8.450027227401733
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b1b10>,9,0.03,0.8,0.888888888888889,200,9.357818126678467
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b33a0>,0,0.04,0.805,0.89196675900277,200,8.25769853591919
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b32e0>,1,0.04,0.8,0.888888888888889,200,9.457400798797607
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b2dd0>,2,0.04,0.8,0.888888888888889,200,8.787738561630249
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b2500>,3,0.04,0.8,0.888888888888889,200,8.20700478553772
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b2770>,4,0.04,0.8,0.888888888888889,200,8.644160747528076
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b2c80>,5,0.04,0.795,0.8857938718662953,200,8.931988716125488
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b2d40>,6,0.04,0.81,0.8950276243093923,200,8.873117685317993
<Algoritmos.PU_LP.PU_LP object at 0x7ff3e93b2110>,7,0.04,0.805,0.89196675900277,200,8.208933353424072
