Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
AE_PUL,0,0.01,0.18,0.3050847457627119,50,0.023005247116088867
GAE_PUL1,0,0.01,0.22,0.36065573770491804,50,0.030007123947143555
GAE_PUL2,0,0.01,0.5,0.6666666666666666,50,0.031007766723632812
GAE_PUL3,0,0.01,0.24,0.3870967741935484,50,0.030006885528564453
GAE_PUL4,0,0.01,0.2,0.33333333333333337,50,0.03200793266296387
AE_PUL,1,0.01,0.22,0.36065573770491804,50,0.021004438400268555
GAE_PUL1,1,0.01,0.18,0.3050847457627119,50,0.03100728988647461
GAE_PUL2,1,0.01,0.5,0.6666666666666666,50,0.03100728988647461
GAE_PUL3,1,0.01,0.2,0.33333333333333337,50,0.028006315231323242
GAE_PUL4,1,0.01,0.2,0.33333333333333337,50,0.03400754928588867
AE_PUL,2,0.01,0.18,0.3050847457627119,50,0.020005226135253906
GAE_PUL1,2,0.01,0.2,0.33333333333333337,50,0.031007051467895508
GAE_PUL2,2,0.01,0.5,0.6666666666666666,50,0.032007455825805664
GAE_PUL3,2,0.01,0.22,0.36065573770491804,50,0.03200721740722656
GAE_PUL4,2,0.01,0.18,0.3050847457627119,50,0.03400754928588867
AE_PUL,3,0.01,0.18,0.3050847457627119,50,0.0200042724609375
GAE_PUL1,3,0.01,0.24,0.3870967741935484,50,0.031007051467895508
GAE_PUL2,3,0.01,0.5,0.6666666666666666,50,0.0290069580078125
GAE_PUL3,3,0.01,0.2,0.33333333333333337,50,0.03100728988647461
GAE_PUL4,3,0.01,0.18,0.3050847457627119,50,0.031007051467895508
AE_PUL,4,0.01,0.2,0.33333333333333337,50,0.019004344940185547
GAE_PUL1,4,0.01,0.16,0.2758620689655173,50,0.0290067195892334
GAE_PUL2,4,0.01,0.5,0.6666666666666666,50,0.030007123947143555
GAE_PUL3,4,0.01,0.2,0.33333333333333337,50,0.027006149291992188
GAE_PUL4,4,0.01,0.2,0.33333333333333337,50,0.029006242752075195
AE_PUL,5,0.01,0.2,0.33333333333333337,50,0.020004749298095703
GAE_PUL1,5,0.01,0.24,0.3870967741935484,50,0.03100728988647461
GAE_PUL2,5,0.01,0.5,0.6666666666666666,50,0.031006574630737305
GAE_PUL3,5,0.01,0.18,0.3050847457627119,50,0.029006481170654297
GAE_PUL4,5,0.01,0.18,0.3050847457627119,50,0.033007144927978516
AE_PUL,6,0.01,0.2,0.33333333333333337,50,0.01900458335876465
GAE_PUL1,6,0.01,0.18,0.3050847457627119,50,0.028006315231323242
GAE_PUL2,6,0.01,0.5,0.6666666666666666,50,0.029006242752075195
GAE_PUL3,6,0.01,0.18,0.3050847457627119,50,0.027005910873413086
GAE_PUL4,6,0.01,0.18,0.3050847457627119,50,0.03000664710998535
AE_PUL,7,0.01,0.2,0.33333333333333337,50,0.019003629684448242
GAE_PUL1,7,0.01,0.2,0.33333333333333337,50,0.032007455825805664
GAE_PUL2,7,0.01,0.5,0.6666666666666666,50,0.031006336212158203
GAE_PUL3,7,0.01,0.22,0.36065573770491804,50,0.03100728988647461
GAE_PUL4,7,0.01,0.2,0.33333333333333337,50,0.031006813049316406
AE_PUL,8,0.01,0.22,0.36065573770491804,50,0.01900506019592285
GAE_PUL1,8,0.01,0.2,0.33333333333333337,50,0.03100728988647461
GAE_PUL2,8,0.01,0.5,0.6666666666666666,50,0.031007051467895508
GAE_PUL3,8,0.01,0.2,0.33333333333333337,50,0.031006574630737305
GAE_PUL4,8,0.01,0.16,0.2758620689655173,50,0.029006004333496094
AE_PUL,9,0.01,0.2,0.33333333333333337,50,0.0200045108795166
GAE_PUL1,9,0.01,0.18,0.3050847457627119,50,0.02800583839416504
GAE_PUL2,9,0.01,0.5,0.6666666666666666,50,0.034008026123046875
GAE_PUL3,9,0.01,0.24,0.3870967741935484,50,0.028006315231323242
GAE_PUL4,9,0.01,0.16,0.2758620689655173,50,0.033007144927978516
AE_PUL,0,0.02,0.22,0.36065573770491804,50,0.019004344940185547
GAE_PUL1,0,0.02,0.22,0.36065573770491804,50,0.0290069580078125
GAE_PUL2,0,0.02,0.5,0.6666666666666666,50,0.03100752830505371
GAE_PUL3,0,0.02,0.16,0.2758620689655173,50,0.03400754928588867
GAE_PUL4,0,0.02,0.2,0.33333333333333337,50,0.029006481170654297
AE_PUL,1,0.02,0.22,0.36065573770491804,50,0.021004676818847656
GAE_PUL1,1,0.02,0.2,0.33333333333333337,50,0.030006885528564453
GAE_PUL2,1,0.02,0.5,0.6666666666666666,50,0.030006885528564453
GAE_PUL3,1,0.02,0.18,0.3050847457627119,50,0.03100728988647461
GAE_PUL4,1,0.02,0.16,0.2758620689655173,50,0.029006242752075195
AE_PUL,2,0.02,0.18,0.3050847457627119,50,0.01900482177734375
GAE_PUL1,2,0.02,0.2,0.33333333333333337,50,0.032007455825805664
GAE_PUL2,2,0.02,0.5,0.6666666666666666,50,0.028006315231323242
GAE_PUL3,2,0.02,0.22,0.36065573770491804,50,0.031006813049316406
GAE_PUL4,2,0.02,0.22,0.36065573770491804,50,0.029006004333496094
AE_PUL,3,0.02,0.22,0.36065573770491804,50,0.020004749298095703
GAE_PUL1,3,0.02,0.24,0.3870967741935484,50,0.029006481170654297
GAE_PUL2,3,0.02,0.5,0.6666666666666666,50,0.031007051467895508
GAE_PUL3,3,0.02,0.2,0.33333333333333337,50,0.032007694244384766
GAE_PUL4,3,0.02,0.22,0.36065573770491804,50,0.030006885528564453
