Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
LP_PUL,0,0.25,0.94,0.9690721649484536,50,0.4033396244049072
CCRNE,0,0.25,0.76,0.8636363636363636,50,0.011825084686279297
AE_PUL,0,0.25,0.76,0.8636363636363636,50,1.052717685699463
GAE_PUL,0,0.25,0.72,0.8372093023255813,50,2.5433332920074463
MCLS,0,0.25,0.78,0.8764044943820225,50,0.33334779739379883
PU_LP,0,0.25,0.76,0.8636363636363636,50,0.15265727043151855
RCSVM_RN,0,0.25,0.76,0.8636363636363636,50,0.0052340030670166016
LP_PUL,1,0.25,0.88,0.9361702127659575,50,0.44034719467163086
CCRNE,1,0.25,0.7,0.8235294117647058,50,0.011158227920532227
AE_PUL,1,0.25,0.64,0.7804878048780487,50,1.0656607151031494
GAE_PUL,1,0.25,0.66,0.7951807228915663,50,2.7263338565826416
MCLS,1,0.25,0.78,0.8764044943820225,50,0.5555353164672852
PU_LP,1,0.25,0.7,0.8235294117647058,50,0.15613245964050293
RCSVM_RN,1,0.25,,0.0,0,0.005208730697631836
LP_PUL,2,0.25,0.94,0.9690721649484536,50,0.43711137771606445
CCRNE,2,0.25,0.56,0.717948717948718,50,0.010770559310913086
AE_PUL,2,0.25,0.6,0.7499999999999999,50,1.0592083930969238
GAE_PUL,2,0.25,0.58,0.7341772151898733,50,2.5607097148895264
MCLS,2,0.25,0.78,0.8764044943820225,50,0.5267806053161621
PU_LP,2,0.25,0.56,0.717948717948718,50,0.15849828720092773
RCSVM_RN,2,0.25,0.56,0.717948717948718,50,0.00421595573425293
LP_PUL,0,0.2,0.92,0.9583333333333334,50,0.32059788703918457
CCRNE,0,0.2,0.5,0.6666666666666666,50,0.009781360626220703
AE_PUL,0,0.2,0.48,0.6486486486486487,50,1.0650291442871094
GAE_PUL,0,0.2,0.46,0.6301369863013699,50,2.600649833679199
MCLS,0,0.2,0.78,0.8764044943820225,50,0.5819976329803467
PU_LP,0,0.2,0.5,0.6666666666666666,50,0.0912015438079834
RCSVM_RN,0,0.2,0.5,0.6666666666666666,50,0.01754903793334961
LP_PUL,1,0.2,0.92,0.9583333333333334,50,0.354647159576416
CCRNE,1,0.2,0.64,0.7804878048780487,50,0.010976314544677734
AE_PUL,1,0.2,0.66,0.7951807228915663,50,1.0506458282470703
GAE_PUL,1,0.2,0.66,0.7951807228915663,50,2.7354214191436768
MCLS,1,0.2,0.78,0.8764044943820225,50,0.5638587474822998
PU_LP,1,0.2,0.64,0.7804878048780487,50,0.09668469429016113
RCSVM_RN,1,0.2,0.64,0.7804878048780487,50,0.007753849029541016
LP_PUL,2,0.2,0.92,0.9583333333333334,50,0.35047459602355957
CCRNE,2,0.2,0.76,0.8636363636363636,50,0.010325431823730469
AE_PUL,2,0.2,0.76,0.8636363636363636,50,1.0397977828979492
GAE_PUL,2,0.2,0.76,0.8636363636363636,50,2.5895206928253174
MCLS,2,0.2,0.78,0.8764044943820225,50,0.6827600002288818
PU_LP,2,0.2,0.76,0.8636363636363636,50,0.14838242530822754
RCSVM_RN,2,0.2,0.76,0.8636363636363636,50,0.005545377731323242
LP_PUL,0,0.15,0.84,0.9130434782608696,50,0.26276707649230957
CCRNE,0,0.15,0.74,0.8505747126436781,50,0.00989389419555664
AE_PUL,0,0.15,0.76,0.8636363636363636,50,1.0370724201202393
GAE_PUL,0,0.15,0.78,0.8764044943820225,50,2.5674853324890137
MCLS,0,0.15,0.78,0.8764044943820225,50,0.601576566696167
PU_LP,0,0.15,0.74,0.8505747126436781,50,0.08989524841308594
RCSVM_RN,0,0.15,0.74,0.8505747126436781,50,0.04310345649719238
LP_PUL,1,0.15,0.9,0.9473684210526316,50,0.234696626663208
CCRNE,1,0.15,0.68,0.8095238095238095,50,0.010145187377929688
AE_PUL,1,0.15,0.68,0.8095238095238095,50,1.0504708290100098
GAE_PUL,1,0.15,0.7,0.8235294117647058,50,2.6121933460235596
MCLS,1,0.15,0.78,0.8764044943820225,50,0.7348084449768066
PU_LP,1,0.15,0.68,0.8095238095238095,50,0.1569976806640625
RCSVM_RN,1,0.15,0.68,0.8095238095238095,50,0.006186246871948242
LP_PUL,2,0.15,0.88,0.9361702127659575,50,0.2779202461242676
CCRNE,2,0.15,0.32,0.48484848484848486,50,0.009396791458129883
AE_PUL,2,0.15,0.46,0.6301369863013699,50,1.0453250408172607
GAE_PUL,2,0.15,0.42,0.5915492957746479,50,2.5867795944213867
MCLS,2,0.15,0.78,0.8764044943820225,50,0.5027916431427002
PU_LP,2,0.15,0.34,0.5074626865671642,50,0.1928703784942627
RCSVM_RN,2,0.15,0.32,0.48484848484848486,50,0.005973339080810547
LP_PUL,0,0.1,0.9,0.9473684210526316,50,0.16777563095092773
CCRNE,0,0.1,0.34,0.5074626865671642,50,0.008652687072753906
AE_PUL,0,0.1,0.44,0.6111111111111112,50,1.059960126876831
GAE_PUL,0,0.1,0.4,0.5714285714285715,50,2.5962748527526855
MCLS,0,0.1,0.78,0.8764044943820225,50,0.6335015296936035
PU_LP,0,0.1,0.34,0.5074626865671642,50,0.14804744720458984
RCSVM_RN,0,0.1,0.34,0.5074626865671642,50,0.005887031555175781
LP_PUL,1,0.1,0.92,0.9583333333333334,50,0.18338227272033691
CCRNE,1,0.1,0.62,0.7654320987654321,50,0.00820302963256836
AE_PUL,1,0.1,0.7,0.8235294117647058,50,1.0371642112731934
GAE_PUL,1,0.1,0.76,0.8636363636363636,50,2.5722858905792236
MCLS,1,0.1,0.86,0.924731182795699,50,0.6968259811401367
PU_LP,1,0.1,0.62,0.7654320987654321,50,0.10096311569213867
RCSVM_RN,1,0.1,0.62,0.7654320987654321,50,0.008372068405151367
LP_PUL,2,0.1,0.9,0.9473684210526316,50,0.18110966682434082
CCRNE,2,0.1,0.58,0.7341772151898733,50,0.008376598358154297
AE_PUL,2,0.1,0.64,0.7804878048780487,50,1.0440669059753418
GAE_PUL,2,0.1,0.62,0.7654320987654321,50,2.593986749649048
MCLS,2,0.1,0.78,0.8764044943820225,50,0.6793704032897949
PU_LP,2,0.1,0.58,0.7341772151898733,50,0.14878106117248535
RCSVM_RN,2,0.1,0.58,0.7341772151898733,50,0.0058689117431640625
LP_PUL,0,0.05,0.9,0.9473684210526316,50,0.08064889907836914
CCRNE,0,0.05,0.6,0.7499999999999999,50,0.010646820068359375
AE_PUL,0,0.05,0.26,0.41269841269841273,50,1.0484721660614014
GAE_PUL,0,0.05,0.3,0.4615384615384615,50,2.5834801197052
MCLS,0,0.05,0.8,0.888888888888889,50,0.6090474128723145
PU_LP,0,0.05,0.6,0.7499999999999999,50,0.1439366340637207
RCSVM_RN,0,0.05,0.6,0.7499999999999999,50,0.010450601577758789
LP_PUL,1,0.05,0.82,0.9010989010989011,50,0.09707784652709961
CCRNE,1,0.05,0.7,0.8235294117647058,50,0.011423587799072266
AE_PUL,1,0.05,0.44,0.6111111111111112,50,1.053605318069458
GAE_PUL,1,0.05,0.48,0.6486486486486487,50,2.5943305492401123
MCLS,1,0.05,0.78,0.8764044943820225,50,0.6052470207214355
PU_LP,1,0.05,0.74,0.8505747126436781,50,0.13454031944274902
RCSVM_RN,1,0.05,0.7,0.8235294117647058,50,0.008595943450927734
LP_PUL,2,0.05,0.9,0.9473684210526316,50,0.0773317813873291
CCRNE,2,0.05,0.64,0.7804878048780487,50,0.011566400527954102
AE_PUL,2,0.05,0.26,0.41269841269841273,50,1.0565426349639893
GAE_PUL,2,0.05,0.3,0.4615384615384615,50,2.5923938751220703
MCLS,2,0.05,0.78,0.8764044943820225,50,0.5788559913635254
PU_LP,2,0.05,0.64,0.7804878048780487,50,0.13249683380126953
RCSVM_RN,2,0.05,0.64,0.7804878048780487,50,0.009834051132202148
LP_PUL,0,0.04,0.98,0.98989898989899,50,0.08687591552734375
CCRNE,0,0.04,0.36,0.5294117647058824,50,0.008221864700317383
AE_PUL,0,0.04,0.34,0.5074626865671642,50,1.06663179397583
GAE_PUL,0,0.04,0.36,0.5294117647058824,50,2.614379644393921
MCLS,0,0.04,0.94,0.9690721649484536,50,0.46657824516296387
PU_LP,0,0.04,0.4,0.5714285714285715,50,0.17017126083374023
RCSVM_RN,0,0.04,0.36,0.5294117647058824,50,0.005484104156494141
LP_PUL,1,0.04,0.96,0.9795918367346939,50,0.0778036117553711
CCRNE,1,0.04,0.7,0.8235294117647058,50,0.00935983657836914
AE_PUL,1,0.04,0.74,0.8505747126436781,50,1.0563795566558838
GAE_PUL,1,0.04,0.74,0.8505747126436781,50,2.6089515686035156
MCLS,1,0.04,0.8,0.888888888888889,50,0.726961612701416
PU_LP,1,0.04,0.72,0.8372093023255813,50,0.18677544593811035
RCSVM_RN,1,0.04,0.7,0.8235294117647058,50,0.006499767303466797
LP_PUL,2,0.04,0.94,0.9690721649484536,50,0.07326579093933105
CCRNE,2,0.04,0.28,0.43750000000000006,50,0.00898432731628418
AE_PUL,2,0.04,0.4,0.5714285714285715,50,1.0648901462554932
GAE_PUL,2,0.04,0.42,0.5915492957746479,50,2.587651491165161
MCLS,2,0.04,0.8,0.888888888888889,50,0.46315598487854004
PU_LP,2,0.04,0.28,0.43750000000000006,50,0.15103983879089355
RCSVM_RN,2,0.04,0.28,0.43750000000000006,50,0.004165172576904297
LP_PUL,0,0.03,0.92,0.9583333333333334,50,0.04574751853942871
CCRNE,0,0.03,0.72,0.8372093023255813,50,0.007798671722412109
AE_PUL,0,0.03,0.62,0.7654320987654321,50,1.0756456851959229
GAE_PUL,0,0.03,0.62,0.7654320987654321,50,2.6025240421295166
MCLS,0,0.03,0.82,0.9010989010989011,50,0.7409641742706299
PU_LP,0,0.03,0.72,0.8372093023255813,50,0.14823603630065918
RCSVM_RN,0,0.03,0.72,0.8372093023255813,50,0.006068229675292969
LP_PUL,1,0.03,0.96,0.9795918367346939,50,0.053655385971069336
CCRNE,1,0.03,0.62,0.7654320987654321,50,0.009790658950805664
AE_PUL,1,0.03,0.48,0.6486486486486487,50,1.0635859966278076
GAE_PUL,1,0.03,0.42,0.5915492957746479,50,2.6288912296295166
MCLS,1,0.03,0.8,0.888888888888889,50,0.7458689212799072
PU_LP,1,0.03,0.62,0.7654320987654321,50,0.16277742385864258
RCSVM_RN,1,0.03,0.62,0.7654320987654321,50,0.008019208908081055
LP_PUL,2,0.03,0.86,0.924731182795699,50,0.04968762397766113
CCRNE,2,0.03,0.6,0.7499999999999999,50,0.011590719223022461
AE_PUL,2,0.03,0.14,0.24561403508771928,50,1.0532994270324707
GAE_PUL,2,0.03,0.1,0.18181818181818182,50,2.6721959114074707
MCLS,2,0.03,0.78,0.8764044943820225,50,0.6979951858520508
PU_LP,2,0.03,0.6,0.7499999999999999,50,0.17403769493103027
RCSVM_RN,2,0.03,0.6,0.7499999999999999,50,0.01264333724975586
LP_PUL,0,0.02,0.86,0.924731182795699,50,0.028629064559936523
CCRNE,0,0.02,0.58,0.7341772151898733,50,0.012009382247924805
AE_PUL,0,0.02,0.2,0.33333333333333337,50,1.0811970233917236
GAE_PUL,0,0.02,0.2,0.33333333333333337,50,2.623290777206421
MCLS,0,0.02,0.78,0.8764044943820225,50,0.5822415351867676
PU_LP,0,0.02,0.58,0.7341772151898733,50,0.14524054527282715
RCSVM_RN,0,0.02,0.58,0.7341772151898733,50,0.012186050415039062
LP_PUL,1,0.02,0.92,0.9583333333333334,50,0.024126768112182617
CCRNE,1,0.02,0.52,0.6842105263157895,50,0.009160518646240234
AE_PUL,1,0.02,0.4,0.5714285714285715,50,1.049083948135376
GAE_PUL,1,0.02,0.42,0.5915492957746479,50,2.5735373497009277
MCLS,1,0.02,0.36,0.5294117647058824,50,0.7134208679199219
PU_LP,1,0.02,0.54,0.7012987012987013,50,0.16803836822509766
RCSVM_RN,1,0.02,0.52,0.6842105263157895,50,0.008500099182128906
LP_PUL,2,0.02,0.88,0.9361702127659575,50,0.0272824764251709
CCRNE,2,0.02,0.54,0.7012987012987013,50,0.012198686599731445
AE_PUL,2,0.02,0.14,0.24561403508771928,50,1.0780055522918701
GAE_PUL,2,0.02,0.1,0.18181818181818182,50,2.6217117309570312
MCLS,2,0.02,0.78,0.8764044943820225,50,0.684612512588501
PU_LP,2,0.02,0.56,0.717948717948718,50,0.1715390682220459
RCSVM_RN,2,0.02,0.54,0.7012987012987013,50,0.013898849487304688
LP_PUL,0,0.01,0.72,0.8372093023255813,50,0.02016901969909668
CCRNE,0,0.01,0.5,0.6666666666666666,50,0.0072519779205322266
AE_PUL,0,0.01,0.22,0.36065573770491804,50,1.0624244213104248
GAE_PUL,0,0.01,0.18,0.3050847457627119,50,2.5963263511657715
MCLS,0,0.01,0.24,0.3870967741935484,50,0.6922214031219482
PU_LP,0,0.01,0.52,0.6842105263157895,50,0.18530988693237305
RCSVM_RN,0,0.01,0.5,0.6666666666666666,50,0.015434980392456055
LP_PUL,1,0.01,0.8,0.888888888888889,50,0.015603065490722656
CCRNE,1,0.01,0.5,0.6666666666666666,50,0.0072443485260009766
AE_PUL,1,0.01,0.22,0.36065573770491804,50,1.0587821006774902
GAE_PUL,1,0.01,0.16,0.2758620689655173,50,2.6253788471221924
MCLS,1,0.01,0.24,0.3870967741935484,50,0.5424163341522217
PU_LP,1,0.01,0.5,0.6666666666666666,50,0.1811201572418213
RCSVM_RN,1,0.01,0.5,0.6666666666666666,50,0.013596296310424805
LP_PUL,2,0.01,0.96,0.9795918367346939,50,0.01570582389831543
CCRNE,2,0.01,0.5,0.6666666666666666,50,0.0112762451171875
AE_PUL,2,0.01,0.34,0.5074626865671642,50,1.0639407634735107
GAE_PUL,2,0.01,0.28,0.43750000000000006,50,2.596076250076294
MCLS,2,0.01,0.7,0.8235294117647058,50,0.5362293720245361
PU_LP,2,0.01,0.5,0.6666666666666666,50,0.1810920238494873
RCSVM_RN,2,0.01,0.5,0.6666666666666666,50,0.015018224716186523
