Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
LP_PUL,0,0.01,0.18,0.3050847457627119,50,0.029499292373657227
CCRNE,0,0.01,0.38,0.5507246376811594,50,0.01027369499206543
AE_PUL,0,0.01,0.7,0.8235294117647058,50,0.15761542320251465
GAE_PUL,0,0.01,0.66,0.7951807228915663,50,0.29141831398010254
MCLS,0,0.01,0.28,0.43750000000000006,50,0.6049768924713135
PU_LP,0,0.01,0.38,0.5507246376811594,50,0.19316673278808594
RCSVM_RN,0,0.01,0.38,0.5507246376811594,50,0.007524251937866211
LP_PUL,1,0.01,0.18,0.3050847457627119,50,0.03225135803222656
CCRNE,1,0.01,0.4,0.5714285714285715,50,0.012441635131835938
AE_PUL,1,0.01,0.64,0.7804878048780487,50,0.14073824882507324
GAE_PUL,1,0.01,0.74,0.8505747126436781,50,0.2750239372253418
MCLS,1,0.01,0.54,0.7012987012987013,50,0.343869686126709
PU_LP,1,0.01,0.4,0.5714285714285715,50,0.28595805168151855
RCSVM_RN,1,0.01,0.4,0.5714285714285715,50,0.008111953735351562
LP_PUL,2,0.01,0.24,0.3870967741935484,50,0.04988741874694824
CCRNE,2,0.01,0.44,0.6111111111111112,50,0.01015615463256836
AE_PUL,2,0.01,0.84,0.9130434782608696,50,0.1345536708831787
GAE_PUL,2,0.01,0.78,0.8764044943820225,50,0.3050880432128906
MCLS,2,0.01,0.24,0.3870967741935484,50,0.4894883632659912
PU_LP,2,0.01,0.44,0.6111111111111112,50,0.15630531311035156
RCSVM_RN,2,0.01,0.44,0.6111111111111112,50,0.007858991622924805
LP_PUL,3,0.01,0.04,0.07692307692307693,50,0.02914905548095703
CCRNE,3,0.01,0.52,0.6842105263157895,50,0.014028072357177734
AE_PUL,3,0.01,0.74,0.8505747126436781,50,0.1288585662841797
GAE_PUL,3,0.01,0.76,0.8636363636363636,50,0.2890663146972656
MCLS,3,0.01,0.72,0.8372093023255813,50,0.6145651340484619
PU_LP,3,0.01,0.52,0.6842105263157895,50,0.18569183349609375
RCSVM_RN,3,0.01,0.52,0.6842105263157895,50,0.020084857940673828
LP_PUL,4,0.01,0.2,0.33333333333333337,50,0.03725028038024902
CCRNE,4,0.01,0.6,0.7499999999999999,50,0.011376380920410156
AE_PUL,4,0.01,0.8,0.888888888888889,50,0.13186264038085938
GAE_PUL,4,0.01,0.76,0.8636363636363636,50,0.28421616554260254
MCLS,4,0.01,0.76,0.8636363636363636,50,0.6022307872772217
PU_LP,4,0.01,0.6,0.7499999999999999,50,0.17923188209533691
RCSVM_RN,4,0.01,0.6,0.7499999999999999,50,0.020200014114379883
LP_PUL,5,0.01,0.16,0.2758620689655173,50,0.0324559211730957
CCRNE,5,0.01,0.58,0.7341772151898733,50,0.012073278427124023
AE_PUL,5,0.01,0.8,0.888888888888889,50,0.14332842826843262
GAE_PUL,5,0.01,0.52,0.6842105263157895,50,0.28137755393981934
MCLS,5,0.01,0.74,0.8505747126436781,50,0.6043155193328857
PU_LP,5,0.01,0.56,0.717948717948718,50,0.16696572303771973
RCSVM_RN,5,0.01,0.58,0.7341772151898733,50,0.010448217391967773
LP_PUL,6,0.01,0.04,0.07692307692307693,50,0.04520058631896973
CCRNE,6,0.01,0.56,0.717948717948718,50,0.009618997573852539
AE_PUL,6,0.01,0.72,0.8372093023255813,50,0.11863541603088379
GAE_PUL,6,0.01,0.68,0.8095238095238095,50,0.2986888885498047
MCLS,6,0.01,0.7,0.8235294117647058,50,0.5638265609741211
PU_LP,6,0.01,0.54,0.7012987012987013,50,0.1378316879272461
RCSVM_RN,6,0.01,0.56,0.717948717948718,50,0.008092164993286133
LP_PUL,7,0.01,0.26,0.41269841269841273,50,0.05489969253540039
CCRNE,7,0.01,0.56,0.717948717948718,50,0.011470556259155273
AE_PUL,7,0.01,0.8,0.888888888888889,50,0.14020943641662598
GAE_PUL,7,0.01,0.74,0.8505747126436781,50,0.2837207317352295
MCLS,7,0.01,0.76,0.8636363636363636,50,0.5716657638549805
PU_LP,7,0.01,0.54,0.7012987012987013,50,0.18740534782409668
RCSVM_RN,7,0.01,0.56,0.717948717948718,50,0.015706539154052734
LP_PUL,8,0.01,0.34,0.5074626865671642,50,0.042038917541503906
CCRNE,8,0.01,0.5,0.6666666666666666,50,0.013214826583862305
AE_PUL,8,0.01,0.84,0.9130434782608696,50,0.13294410705566406
GAE_PUL,8,0.01,0.64,0.7804878048780487,50,0.2844364643096924
MCLS,8,0.01,0.76,0.8636363636363636,50,0.5957093238830566
PU_LP,8,0.01,0.48,0.6486486486486487,50,0.15740633010864258
RCSVM_RN,8,0.01,0.5,0.6666666666666666,50,0.01776289939880371
LP_PUL,9,0.01,0.14,0.24561403508771928,50,0.04025888442993164
CCRNE,9,0.01,0.52,0.6842105263157895,50,0.009278535842895508
AE_PUL,9,0.01,0.84,0.9130434782608696,50,0.1387016773223877
GAE_PUL,9,0.01,0.84,0.9130434782608696,50,0.27695775032043457
MCLS,9,0.01,0.62,0.7654320987654321,50,0.5127215385437012
PU_LP,9,0.01,0.52,0.6842105263157895,50,0.15441322326660156
RCSVM_RN,9,0.01,0.52,0.6842105263157895,50,0.00699305534362793
LP_PUL,0,0.02,0.18,0.3050847457627119,50,0.07485175132751465
CCRNE,0,0.02,0.58,0.7341772151898733,50,0.00900721549987793
AE_PUL,0,0.02,0.76,0.8636363636363636,50,0.4005105495452881
GAE_PUL,0,0.02,0.76,0.8636363636363636,50,0.28688716888427734
