Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
LP_PUL,0,0.01,0.1,0.18181818181818182,50,0.14227080345153809
CCRNE,0,0.01,0.28515625,0.44376899696048633,256,0.014356851577758789
AE_PUL,0,0.01,0.94,0.9690721649484536,50,0.3752007484436035
GAE_PUL,0,0.01,0.94,0.9690721649484536,50,1.2466681003570557
MCLS,0,0.01,0.22,0.36065573770491804,50,0.5648603439331055
PU_LP,0,0.01,0.5,0.6666666666666666,2,0.2259221076965332
RCSVM_RN,0,0.01,0.28515625,0.44376899696048633,256,0.023192644119262695
LP_PUL,1,0.01,0.1,0.18181818181818182,50,0.11812734603881836
CCRNE,1,0.01,0.3406113537117904,0.50814332247557,229,0.013256549835205078
AE_PUL,1,0.01,0.86,0.924731182795699,50,0.3705425262451172
GAE_PUL,1,0.01,0.88,0.9361702127659575,50,1.1520748138427734
MCLS,1,0.01,0.7,0.8235294117647058,50,0.5021893978118896
PU_LP,1,0.01,1.0,1.0,2,0.24154448509216309
RCSVM_RN,1,0.01,0.3406113537117904,0.50814332247557,229,0.03225207328796387
LP_PUL,2,0.01,0.02,0.0392156862745098,50,0.12408661842346191
CCRNE,2,0.01,0.41841004184100417,0.5899705014749262,239,0.013275623321533203
AE_PUL,2,0.01,0.78,0.8764044943820225,50,0.33859682083129883
GAE_PUL,2,0.01,0.76,0.8636363636363636,50,1.2246181964874268
MCLS,2,0.01,0.76,0.8636363636363636,50,0.6087241172790527
PU_LP,2,0.01,1.0,1.0,2,0.14561843872070312
RCSVM_RN,2,0.01,0.41841004184100417,0.5899705014749262,239,0.039119720458984375
LP_PUL,3,0.01,0.16,0.2758620689655173,50,0.08463788032531738
CCRNE,3,0.01,0.3220338983050847,0.4871794871794871,177,0.011029481887817383
AE_PUL,3,0.01,0.72,0.8372093023255813,50,0.2940711975097656
GAE_PUL,3,0.01,0.72,0.8372093023255813,50,0.9845890998840332
MCLS,3,0.01,0.86,0.924731182795699,50,0.6074724197387695
PU_LP,3,0.01,0.5,0.6666666666666666,2,0.22030949592590332
RCSVM_RN,3,0.01,0.3220338983050847,0.4871794871794871,177,0.04683804512023926
LP_PUL,4,0.01,0.2,0.33333333333333337,50,0.18230938911437988
CCRNE,4,0.01,0.34441087613293053,0.5123595505617978,331,0.016108274459838867
AE_PUL,4,0.01,0.96,0.9795918367346939,50,0.33785486221313477
