Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
LP_PUL,0,0.25,0.9,0.9473684210526316,50,0.4157547950744629
LP_PUL,1,0.25,0.96,0.9795918367346939,50,0.4321768283843994
LP_PUL,2,0.25,0.88,0.9361702127659575,50,0.4153282642364502
LP_PUL,3,0.25,0.92,0.9583333333333334,50,0.4174633026123047
LP_PUL,4,0.25,0.96,0.9795918367346939,50,0.4381835460662842
LP_PUL,5,0.25,0.88,0.9361702127659575,50,0.41127824783325195
LP_PUL,6,0.25,0.9,0.9473684210526316,50,0.42535948753356934
LP_PUL,7,0.25,0.96,0.9795918367346939,50,0.40997815132141113
LP_PUL,8,0.25,0.86,0.924731182795699,50,0.39019012451171875
LP_PUL,9,0.25,0.96,0.9795918367346939,50,0.4230055809020996
LP_PUL,0,0.2,0.86,0.924731182795699,50,0.35291481018066406
LP_PUL,1,0.2,0.94,0.9690721649484536,50,0.3575873374938965
LP_PUL,2,0.2,0.88,0.9361702127659575,50,0.34329915046691895
LP_PUL,3,0.2,0.84,0.9130434782608696,50,0.3451361656188965
LP_PUL,4,0.2,0.92,0.9583333333333334,50,0.3235759735107422
LP_PUL,5,0.2,0.94,0.9690721649484536,50,0.36582493782043457
LP_PUL,6,0.2,0.92,0.9583333333333334,50,0.34430646896362305
LP_PUL,7,0.2,0.84,0.9130434782608696,50,0.3351013660430908
LP_PUL,8,0.2,0.84,0.9130434782608696,50,0.35341644287109375
LP_PUL,9,0.2,0.86,0.924731182795699,50,0.34360742568969727
LP_PUL,0,0.15,0.92,0.9583333333333334,50,0.23972177505493164
LP_PUL,1,0.15,0.92,0.9583333333333334,50,0.25087785720825195
LP_PUL,2,0.15,0.92,0.9583333333333334,50,0.26702356338500977
LP_PUL,3,0.15,0.86,0.924731182795699,50,0.26232123374938965
LP_PUL,4,0.15,0.96,0.9795918367346939,50,0.26369810104370117
LP_PUL,5,0.15,0.92,0.9583333333333334,50,0.2548863887786865
LP_PUL,6,0.15,0.92,0.9583333333333334,50,0.25865674018859863
LP_PUL,7,0.15,0.96,0.9795918367346939,50,0.2624533176422119
LP_PUL,8,0.15,0.92,0.9583333333333334,50,0.23537921905517578
LP_PUL,9,0.15,0.94,0.9690721649484536,50,0.23407387733459473
LP_PUL,0,0.1,0.86,0.924731182795699,50,0.1825108528137207
LP_PUL,1,0.1,0.9,0.9473684210526316,50,0.16693806648254395
LP_PUL,2,0.1,0.94,0.9690721649484536,50,0.16989612579345703
LP_PUL,3,0.1,0.88,0.9361702127659575,50,0.151902437210083
LP_PUL,4,0.1,0.94,0.9690721649484536,50,0.14423370361328125
LP_PUL,5,0.1,0.86,0.924731182795699,50,0.17286968231201172
LP_PUL,6,0.1,0.92,0.9583333333333334,50,0.1730966567993164
LP_PUL,7,0.1,0.88,0.9361702127659575,50,0.1538999080657959
LP_PUL,8,0.1,0.94,0.9690721649484536,50,0.17166519165039062
LP_PUL,9,0.1,0.94,0.9690721649484536,50,0.1541762351989746
LP_PUL,0,0.05,0.96,0.9795918367346939,50,0.08414196968078613
LP_PUL,1,0.05,0.94,0.9690721649484536,50,0.08758211135864258
LP_PUL,2,0.05,0.96,0.9795918367346939,50,0.08050894737243652
