Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
AE_PUL,0,0.01,0.92,0.9583333333333334,200,2.0414633750915527
GAE_PUL1,0,0.01,0.78,0.8764044943820225,200,2.1134796142578125
GAE_PUL2,0,0.01,0.78,0.8764044943820225,200,2.015458345413208
GAE_PUL3,0,0.01,0.78,0.8764044943820225,200,2.131484031677246
GAE_PUL4,0,0.01,0.83,0.9071038251366119,200,2.082473039627075
AE_PUL,1,0.01,0.905,0.9501312335958005,200,1.9504427909851074
GAE_PUL1,1,0.01,0.79,0.8826815642458101,200,2.0634689331054688
GAE_PUL2,1,0.01,0.78,0.8764044943820225,200,2.007455825805664
GAE_PUL3,1,0.01,0.79,0.8826815642458101,200,2.131483793258667
GAE_PUL4,1,0.01,0.905,0.9501312335958005,200,2.1364850997924805
AE_PUL,2,0.01,0.9,0.9473684210526316,200,1.8234148025512695
GAE_PUL1,2,0.01,0.795,0.8857938718662953,200,2.0754706859588623
GAE_PUL2,2,0.01,0.78,0.8764044943820225,200,2.152489185333252
GAE_PUL3,2,0.01,0.78,0.8764044943820225,200,2.1474878787994385
GAE_PUL4,2,0.01,0.865,0.9276139410187667,200,2.0734705924987793
AE_PUL,3,0.01,0.85,0.9189189189189189,200,1.9804494380950928
GAE_PUL1,3,0.01,0.775,0.8732394366197184,200,2.132483959197998
GAE_PUL2,3,0.01,0.78,0.8764044943820225,200,2.0634684562683105
GAE_PUL3,3,0.01,0.765,0.8668555240793201,200,1.9984536170959473
GAE_PUL4,3,0.01,0.855,0.921832884097035,200,2.0644774436950684
AE_PUL,4,0.01,0.915,0.9556135770234987,200,1.9974534511566162
GAE_PUL1,4,0.01,0.76,0.8636363636363636,200,2.1604905128479004
GAE_PUL2,4,0.01,0.785,0.8795518207282913,200,2.033461809158325
GAE_PUL3,4,0.01,0.765,0.8668555240793201,200,2.047464609146118
GAE_PUL4,4,0.01,0.87,0.9304812834224598,200,2.1174800395965576
AE_PUL,5,0.01,0.935,0.9664082687338501,200,1.9514427185058594
GAE_PUL1,5,0.01,0.775,0.8732394366197184,200,2.141486167907715
GAE_PUL2,5,0.01,0.78,0.8764044943820225,200,2.031460762023926
GAE_PUL3,5,0.01,0.755,0.8603988603988605,200,2.0884740352630615
GAE_PUL4,5,0.01,0.91,0.9528795811518325,200,2.0504658222198486
AE_PUL,6,0.01,0.96,0.9795918367346939,200,1.9054324626922607
GAE_PUL1,6,0.01,0.76,0.8636363636363636,200,2.092475175857544
GAE_PUL2,6,0.01,0.78,0.8764044943820225,200,2.0774717330932617
GAE_PUL3,6,0.01,0.74,0.8505747126436781,200,2.103478193283081
GAE_PUL4,6,0.01,0.935,0.9664082687338501,200,2.0784718990325928
AE_PUL,7,0.01,0.935,0.9664082687338501,200,1.8564209938049316
GAE_PUL1,7,0.01,0.76,0.8636363636363636,200,2.0694689750671387
GAE_PUL2,7,0.01,0.78,0.8764044943820225,200,2.144486665725708
GAE_PUL3,7,0.01,0.755,0.8603988603988605,200,2.1274831295013428
GAE_PUL4,7,0.01,0.875,0.9333333333333333,200,2.093475341796875
AE_PUL,8,0.01,0.935,0.9664082687338501,200,1.9634456634521484
GAE_PUL1,8,0.01,0.755,0.8603988603988605,200,2.1004767417907715
GAE_PUL2,8,0.01,0.78,0.8764044943820225,200,2.082473039627075
GAE_PUL3,8,0.01,0.785,0.8795518207282913,200,2.1974992752075195
GAE_PUL4,8,0.01,0.91,0.9528795811518325,200,2.140488624572754
AE_PUL,9,0.01,0.91,0.9528795811518325,200,1.9654464721679688
GAE_PUL1,9,0.01,0.79,0.8826815642458101,200,2.0974764823913574
GAE_PUL2,9,0.01,0.78,0.8764044943820225,200,2.067469358444214
GAE_PUL3,9,0.01,0.765,0.8668555240793201,200,2.107478141784668
GAE_PUL4,9,0.01,0.935,0.9664082687338501,200,2.1174800395965576
AE_PUL,0,0.02,0.94,0.9690721649484536,200,1.9454419612884521
GAE_PUL1,0,0.02,0.77,0.8700564971751412,200,2.0744705200195312
GAE_PUL2,0,0.02,0.78,0.8764044943820225,200,2.071470260620117
GAE_PUL3,0,0.02,0.76,0.8636363636363636,200,2.019461154937744
GAE_PUL4,0,0.02,0.9,0.9473684210526316,200,2.1704931259155273
AE_PUL,1,0.02,0.925,0.961038961038961,200,1.9674468040466309
GAE_PUL1,1,0.02,0.74,0.8505747126436781,200,2.0034546852111816
GAE_PUL2,1,0.02,0.79,0.8826815642458101,200,2.1624913215637207
GAE_PUL3,1,0.02,0.715,0.8338192419825073,200,2.1874964237213135
GAE_PUL4,1,0.02,0.9,0.9473684210526316,200,2.140486001968384
AE_PUL,2,0.02,0.905,0.9501312335958005,200,2.0004546642303467
GAE_PUL1,2,0.02,0.735,0.8472622478386168,200,2.058467149734497
GAE_PUL2,2,0.02,0.785,0.8795518207282913,200,2.058467149734497
