Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f130>,0,0.01,0.465,0.6348122866894198,200,0.03823089599609375
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f2e0>,1,0.01,0.52,0.6842105263157895,200,0.03800082206726074
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f3a0>,2,0.01,0.535,0.6970684039087948,200,0.038260459899902344
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f490>,3,0.01,0.55,0.7096774193548387,200,0.04679059982299805
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f550>,4,0.01,0.545,0.7055016181229774,200,0.04119443893432617
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f370>,5,0.01,0.555,0.7138263665594855,200,0.03874015808105469
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f310>,6,0.01,0.545,0.7055016181229774,200,0.03531002998352051
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f400>,7,0.01,0.505,0.6710963455149502,200,0.039388179779052734
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f5e0>,8,0.01,0.58,0.7341772151898733,200,0.0467524528503418
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f610>,9,0.01,0.58,0.7341772151898733,200,0.040477752685546875
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f640>,0,0.02,0.575,0.7301587301587301,200,0.0366361141204834
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f670>,1,0.02,0.53,0.6928104575163399,200,0.039180755615234375
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f6a0>,2,0.02,0.53,0.6928104575163399,200,0.03939390182495117
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f6d0>,3,0.02,0.495,0.6622073578595317,200,0.05015850067138672
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f700>,4,0.02,0.58,0.7341772151898733,200,0.04468083381652832
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f730>,5,0.02,0.545,0.7055016181229774,200,0.038195133209228516
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f760>,6,0.02,0.56,0.717948717948718,200,0.04120898246765137
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f790>,7,0.02,0.565,0.7220447284345047,200,0.03918623924255371
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f7c0>,8,0.02,0.515,0.6798679867986799,200,0.037050724029541016
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f2b0>,9,0.02,0.585,0.7381703470031545,200,0.03791022300720215
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f4f0>,0,0.03,0.57,0.7261146496815287,200,0.03900623321533203
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f850>,1,0.03,0.445,0.615916955017301,200,0.05619955062866211
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f7f0>,2,0.03,0.54,0.7012987012987013,200,0.040738821029663086
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f910>,3,0.03,0.55,0.7096774193548387,200,0.04630637168884277
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f5b0>,4,0.03,0.545,0.7055016181229774,200,0.039800405502319336
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f1c0>,5,0.03,0.595,0.7460815047021944,200,0.03891587257385254
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f820>,6,0.03,0.52,0.6842105263157895,200,0.04131031036376953
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f940>,7,0.03,0.595,0.7460815047021944,200,0.040836334228515625
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f8e0>,8,0.03,0.595,0.7460815047021944,200,0.04121971130371094
<Algoritmos.CCRNE.CCRNE object at 0x7f311682fa60>,9,0.03,0.545,0.7055016181229774,200,0.04459500312805176
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f460>,0,0.04,0.53,0.6928104575163399,200,0.04364728927612305
<Algoritmos.CCRNE.CCRNE object at 0x7f311682f580>,1,0.04,0.54,0.7012987012987013,200,0.047403812408447266
<Algoritmos.CCRNE.CCRNE object at 0x7f311682faf0>,2,0.04,0.525,0.6885245901639345,200,0.04426693916320801
<Algoritmos.CCRNE.CCRNE object at 0x7f311682fb20>,3,0.04,0.525,0.6885245901639345,200,0.04406595230102539
<Algoritmos.CCRNE.CCRNE object at 0x7f311682fa00>,4,0.04,0.57,0.7261146496815287,200,0.048119306564331055
<Algoritmos.CCRNE.CCRNE object at 0x7f311682fbb0>,5,0.04,0.58,0.7341772151898733,200,0.043698787689208984
<Algoritmos.CCRNE.CCRNE object at 0x7f311682fbe0>,6,0.04,0.535,0.6970684039087948,200,0.04400992393493652
<Algoritmos.CCRNE.CCRNE object at 0x7f311682fc10>,7,0.04,0.57,0.7261146496815287,200,0.04045987129211426
<Algoritmos.CCRNE.CCRNE object at 0x7f311682fb80>,8,0.04,0.545,0.7055016181229774,200,0.04390382766723633
<Algoritmos.CCRNE.CCRNE object at 0x7f311682eef0>,9,0.04,0.575,0.7301587301587301,200,0.044803619384765625
<Algoritmos.CCRNE.CCRNE object at 0x7f311682fb50>,0,0.05,0.6,0.7499999999999999,200,0.04755377769470215
<Algoritmos.CCRNE.CCRNE object at 0x7f311682fcd0>,1,0.05,0.57,0.7261146496815287,200,0.04816555976867676
<Algoritmos.CCRNE.CCRNE object at 0x7f311682fd00>,2,0.05,0.525,0.6885245901639345,200,0.04869508743286133
<Algoritmos.CCRNE.CCRNE object at 0x7f311682fca0>,3,0.05,0.56,0.717948717948718,200,0.045320749282836914
<Algoritmos.CCRNE.CCRNE object at 0x7f311682fd90>,4,0.05,0.575,0.7301587301587301,200,0.04542088508605957
