Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.CCRNE.CCRNE object at 0x0000025439566590>,0,0.01,0.52,0.6842105263157895,200,0.08301901817321777
<Algoritmos.CCRNE.CCRNE object at 0x0000025439440790>,1,0.01,0.545,0.7055016181229774,200,0.08801984786987305
<Algoritmos.CCRNE.CCRNE object at 0x000002543A7D77D0>,2,0.01,0.585,0.7381703470031545,200,0.08801937103271484
<Algoritmos.CCRNE.CCRNE object at 0x0000025439543FD0>,3,0.01,0.555,0.7138263665594855,200,0.08701968193054199
<Algoritmos.CCRNE.CCRNE object at 0x0000025439566050>,4,0.01,0.58,0.7341772151898733,200,0.09102082252502441
<Algoritmos.CCRNE.CCRNE object at 0x000002543A9F4190>,5,0.01,0.535,0.6970684039087948,200,0.09002089500427246
<Algoritmos.CCRNE.CCRNE object at 0x000002543A9F4290>,6,0.01,0.515,0.6798679867986799,200,0.08801984786987305
<Algoritmos.CCRNE.CCRNE object at 0x000002543A9F4150>,7,0.01,0.52,0.6842105263157895,200,0.11702728271484375
<Algoritmos.CCRNE.CCRNE object at 0x000002543A9F4710>,8,0.01,0.54,0.7012987012987013,200,0.09302067756652832
<Algoritmos.CCRNE.CCRNE object at 0x0000025439566690>,9,0.01,0.585,0.7381703470031545,200,0.09302234649658203
<Algoritmos.CCRNE.CCRNE object at 0x000002543A9F4650>,0,0.02,0.505,0.6710963455149502,200,0.0980229377746582
<Algoritmos.CCRNE.CCRNE object at 0x000002543A9F4990>,1,0.02,0.55,0.7096774193548387,200,0.09702134132385254
<Algoritmos.CCRNE.CCRNE object at 0x000002543A9F4C10>,2,0.02,0.505,0.6710963455149502,200,0.09502196311950684
<Algoritmos.CCRNE.CCRNE object at 0x000002543A9F4E10>,3,0.02,0.56,0.717948717948718,200,0.09502124786376953
<Algoritmos.CCRNE.CCRNE object at 0x000002543A9F4950>,4,0.02,0.585,0.7381703470031545,200,0.09902191162109375
<Algoritmos.CCRNE.CCRNE object at 0x000002543A9F5010>,5,0.02,0.59,0.7421383647798743,200,0.09602117538452148
<Algoritmos.CCRNE.CCRNE object at 0x000002543A99EC50>,6,0.02,0.54,0.7012987012987013,200,0.09002089500427246
<Algoritmos.CCRNE.CCRNE object at 0x000002543A99EE10>,7,0.02,0.505,0.6710963455149502,200,0.09502196311950684
<Algoritmos.CCRNE.CCRNE object at 0x000002543A99EFD0>,8,0.02,0.605,0.7538940809968847,200,0.10302329063415527
<Algoritmos.CCRNE.CCRNE object at 0x000002543A99F1D0>,9,0.02,0.505,0.6710963455149502,200,0.10302305221557617
<Algoritmos.CCRNE.CCRNE object at 0x000002543A99F390>,0,0.03,0.52,0.6842105263157895,200,0.09702229499816895
<Algoritmos.CCRNE.CCRNE object at 0x000002543A99F610>,1,0.03,0.57,0.7261146496815287,200,0.10402393341064453
<Algoritmos.CCRNE.CCRNE object at 0x000002543A99F7D0>,2,0.03,0.515,0.6798679867986799,200,0.09502243995666504
<Algoritmos.CCRNE.CCRNE object at 0x000002543A99F990>,3,0.03,0.485,0.6531986531986532,200,0.12102699279785156
