Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c3790>,0,0.01,0.73,0.8439306358381503,200,2.2541325092315674
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c1870>,1,0.01,0.815,0.8980716253443526,200,2.066725492477417
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c0400>,2,0.01,0.7,0.8235294117647058,200,2.0233137607574463
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c2200>,3,0.01,0.765,0.8668555240793201,200,2.3121397495269775
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c2fb0>,4,0.01,0.715,0.8338192419825073,200,2.0752737522125244
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c0700>,5,0.01,0.64,0.7804878048780487,200,2.270636558532715
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c23e0>,6,0.01,0.81,0.8950276243093923,200,2.076336622238159
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c0280>,7,0.01,0.84,0.9130434782608696,200,2.2438809871673584
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c3070>,8,0.01,0.75,0.8571428571428571,176,2.0796380043029785
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c14e0>,9,0.01,0.75,0.8571428571428571,200,2.3937466144561768
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c2d70>,0,0.02,0.725,0.8405797101449275,200,2.332559108734131
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c1c90>,1,0.02,0.82,0.9010989010989011,200,2.2788021564483643
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c02b0>,2,0.02,0.87,0.9304812834224598,200,1.9513216018676758
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c3700>,3,0.02,0.785,0.8795518207282913,200,2.2038753032684326
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c2230>,4,0.02,0.745,0.8538681948424068,200,2.0252280235290527
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c15d0>,5,0.02,0.815,0.8980716253443526,200,2.171600580215454
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c3130>,6,0.02,0.695,0.8200589970501475,200,2.0569393634796143
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c0850>,7,0.02,0.825,0.9041095890410958,200,2.256692409515381
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c0490>,8,0.02,0.77,0.8700564971751412,200,2.4439358711242676
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c0e50>,9,0.02,0.805,0.89196675900277,200,2.072246551513672
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c2050>,0,0.03,0.7,0.8235294117647058,200,2.208066701889038
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c1360>,1,0.03,0.7931034482758621,0.8846153846153846,116,1.8315682411193848
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c0ee0>,2,0.03,0.775,0.8732394366197184,200,2.3855409622192383
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c23b0>,3,0.03,0.84,0.9130434782608696,200,1.8142125606536865
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c1de0>,4,0.03,0.82,0.9010989010989011,200,2.0932276248931885
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c22c0>,5,0.03,0.765,0.8668555240793201,200,2.158478021621704
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c1b40>,6,0.03,0.75,0.8571428571428571,200,2.2863473892211914
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c3ee0>,7,0.03,0.83,0.9071038251366119,200,2.0178399085998535
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c1120>,8,0.03,0.855,0.921832884097035,200,2.2034506797790527
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c0730>,9,0.03,0.7,0.8235294117647058,200,1.8573591709136963
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c24a0>,0,0.04,0.73,0.8439306358381503,200,2.291703701019287
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c3400>,1,0.04,0.805,0.89196675900277,200,2.289182186126709
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c2fe0>,2,0.04,0.81,0.8950276243093923,200,2.0692527294158936
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c1f90>,3,0.04,0.8,0.888888888888889,115,2.1823389530181885
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c13c0>,4,0.04,0.79,0.8826815642458101,200,1.9013876914978027
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c3bb0>,5,0.04,0.7414965986394558,0.8515625,147,1.9607818126678467
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c1090>,6,0.04,0.775,0.8732394366197184,200,2.165541410446167
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c2cb0>,7,0.04,0.79,0.8826815642458101,200,2.0139925479888916
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c0760>,8,0.04,0.785,0.8795518207282913,200,2.1790456771850586
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c2830>,9,0.04,0.765,0.8668555240793201,200,2.0630006790161133
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c26b0>,0,0.05,0.74,0.8505747126436781,200,2.1050562858581543
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c3eb0>,1,0.05,0.805,0.89196675900277,200,2.1490213871002197
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c0880>,2,0.05,0.785,0.8795518207282913,200,1.8919882774353027
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c3e50>,3,0.05,0.8,0.888888888888889,200,2.1502344608306885
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c0250>,4,0.05,0.6611111111111111,0.7959866220735786,180,1.9982199668884277
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c2590>,5,0.05,0.84,0.9130434782608696,200,2.3131189346313477
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c1900>,6,0.05,0.825,0.9041095890410958,200,2.2153446674346924
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c3490>,7,0.05,0.7284768211920529,0.842911877394636,151,2.1994285583496094
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c0dc0>,8,0.05,0.745,0.8538681948424068,200,2.1965205669403076
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c1300>,9,0.05,0.81,0.8950276243093923,200,2.1696903705596924
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c0040>,0,0.1,0.765,0.8668555240793201,200,2.3255560398101807
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c0940>,1,0.1,0.81,0.8950276243093923,200,2.085824966430664
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c3f10>,2,0.1,0.71,0.8304093567251462,200,1.970823049545288
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c2e90>,3,0.1,0.765,0.8668555240793201,200,2.0661776065826416
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c36a0>,4,0.1,0.7204301075268817,0.8375,186,2.1303741931915283
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c3820>,5,0.1,0.7,0.8235294117647058,200,1.8311805725097656
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c03d0>,6,0.1,0.6774193548387096,0.8076923076923077,93,1.8496997356414795
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c2e30>,7,0.1,0.83,0.9071038251366119,200,2.320331335067749
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c19c0>,8,0.1,0.855,0.921832884097035,200,2.031830310821533
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c12a0>,9,0.1,0.7446808510638298,0.8536585365853657,141,2.2056829929351807
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c3fa0>,0,0.15,0.74,0.8505747126436781,200,2.3980712890625
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c30d0>,1,0.15,0.74,0.8505747126436781,200,2.1870458126068115
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c1ba0>,2,0.15,0.745,0.8538681948424068,200,2.4878997802734375
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c04c0>,3,0.15,0.74,0.8505747126436781,200,2.1398980617523193
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c2290>,4,0.15,0.665,0.7987987987987988,200,2.2230217456817627
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c0a60>,5,0.15,0.735,0.8472622478386168,200,2.32643985748291
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c1d50>,6,0.15,0.735,0.8472622478386168,200,1.9596474170684814
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c3e80>,7,0.15,0.735,0.8472622478386168,200,2.3548786640167236
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c3880>,8,0.15,0.74,0.8505747126436781,200,2.15914249420166
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c2e00>,9,0.15,0.745,0.8538681948424068,200,2.5472500324249268
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c34c0>,0,0.2,0.74,0.8505747126436781,200,2.470484972000122
<Algoritmos.MCLS.MCLS object at 0x7ff3d15c3370>,1,0.2,0.74,0.8505747126436781,200,2.0755460262298584
