Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.PU_LP.PU_LP object at 0x000002480139C590>,0,0.01,0.5,0.6666666666666666,50,0.11602663993835449
<Algoritmos.PU_LP.PU_LP object at 0x0000024801389050>,1,0.01,0.52,0.6842105263157895,50,0.11502623558044434
<Algoritmos.PU_LP.PU_LP object at 0x00000248013A76D0>,2,0.01,0.52,0.6842105263157895,50,0.11002540588378906
<Algoritmos.PU_LP.PU_LP object at 0x00000248013A6C10>,3,0.01,0.5,0.6666666666666666,50,0.11902689933776855
<Algoritmos.PU_LP.PU_LP object at 0x00000248013A7890>,4,0.01,0.5,0.6666666666666666,50,0.12102723121643066
<Algoritmos.PU_LP.PU_LP object at 0x00000248013A6C90>,5,0.01,0.5,0.6666666666666666,50,0.1360306739807129
<Algoritmos.PU_LP.PU_LP object at 0x00000248013A7D50>,6,0.01,0.5,0.6666666666666666,50,0.12102746963500977
<Algoritmos.PU_LP.PU_LP object at 0x00000248013A7BD0>,7,0.01,0.5,0.6666666666666666,50,0.1090250015258789
<Algoritmos.PU_LP.PU_LP object at 0x00000248013AC110>,8,0.01,0.5,0.6666666666666666,50,0.1180264949798584
<Algoritmos.PU_LP.PU_LP object at 0x00000248013A6E10>,9,0.01,0.5,0.6666666666666666,50,0.11402606964111328
<Algoritmos.PU_LP.PU_LP object at 0x00000248013A7E50>,0,0.02,0.5,0.6666666666666666,50,0.11602640151977539
<Algoritmos.PU_LP.PU_LP object at 0x00000248013AC6D0>,1,0.02,0.52,0.6842105263157895,50,0.11602568626403809
<Algoritmos.PU_LP.PU_LP object at 0x00000248013ACF10>,2,0.02,0.5,0.6666666666666666,50,0.11102485656738281
<Algoritmos.PU_LP.PU_LP object at 0x00000248013AD050>,3,0.02,0.5,0.6666666666666666,50,0.11102533340454102
<Algoritmos.PU_LP.PU_LP object at 0x00000248013AD150>,4,0.02,0.52,0.6842105263157895,50,0.13703107833862305
<Algoritmos.PU_LP.PU_LP object at 0x00000248013AD350>,5,0.02,0.5,0.6666666666666666,50,0.1180272102355957
<Algoritmos.PU_LP.PU_LP object at 0x00000248013AD4D0>,6,0.02,0.5,0.6666666666666666,50,0.11102509498596191
<Algoritmos.PU_LP.PU_LP object at 0x00000248013AD650>,7,0.02,0.52,0.6842105263157895,50,0.11202526092529297
<Algoritmos.PU_LP.PU_LP object at 0x00000248013AD7D0>,8,0.02,0.52,0.6842105263157895,50,0.11202573776245117
<Algoritmos.PU_LP.PU_LP object at 0x00000248013AD950>,9,0.02,0.52,0.6842105263157895,50,0.1180267333984375
<Algoritmos.PU_LP.PU_LP object at 0x00000248013ADAD0>,0,0.03,0.5,0.6666666666666666,50,0.1160268783569336
<Algoritmos.PU_LP.PU_LP object at 0x00000248013ADC50>,1,0.03,0.5,0.6666666666666666,50,0.11302566528320312
<Algoritmos.PU_LP.PU_LP object at 0x00000248013ADDD0>,2,0.03,0.5,0.6666666666666666,50,0.11502599716186523
<Algoritmos.PU_LP.PU_LP object at 0x00000248013ADF50>,3,0.03,0.52,0.6842105263157895,50,0.11402559280395508
<Algoritmos.PU_LP.PU_LP object at 0x00000248013ADF10>,4,0.03,0.52,0.6842105263157895,50,0.12002706527709961
<Algoritmos.PU_LP.PU_LP object at 0x00000248013AE090>,5,0.03,0.52,0.6842105263157895,50,0.11602640151977539
<Algoritmos.PU_LP.PU_LP object at 0x00000248013ADF90>,6,0.03,0.5,0.6666666666666666,50,0.11402535438537598
<Algoritmos.PU_LP.PU_LP object at 0x00000248013AE210>,7,0.03,0.5,0.6666666666666666,50,0.11602640151977539
<Algoritmos.PU_LP.PU_LP object at 0x00000248013AE510>,8,0.03,0.52,0.6842105263157895,50,0.11202526092529297
<Algoritmos.PU_LP.PU_LP object at 0x00000248013AE690>,9,0.03,0.5,0.6666666666666666,50,0.11302518844604492
<Algoritmos.PU_LP.PU_LP object at 0x00000248013AE810>,0,0.04,0.5,0.6666666666666666,50,0.11102509498596191
<Algoritmos.PU_LP.PU_LP object at 0x00000248013AE990>,1,0.04,0.52,0.6842105263157895,50,0.11302542686462402
<Algoritmos.PU_LP.PU_LP object at 0x00000248013AEB10>,2,0.04,0.52,0.6842105263157895,50,0.10902547836303711
<Algoritmos.PU_LP.PU_LP object at 0x00000248013AEC90>,3,0.04,0.52,0.6842105263157895,50,0.11502552032470703
<Algoritmos.PU_LP.PU_LP object at 0x00000248013AEE10>,4,0.04,0.52,0.6842105263157895,50,0.11902713775634766
<Algoritmos.PU_LP.PU_LP object at 0x00000248013AEF90>,5,0.04,0.5,0.6666666666666666,50,0.11102485656738281
<Algoritmos.PU_LP.PU_LP object at 0x00000248013AF110>,6,0.04,0.52,0.6842105263157895,50,0.11102557182312012
<Algoritmos.PU_LP.PU_LP object at 0x00000248013AF290>,7,0.04,0.5,0.6666666666666666,50,0.11902689933776855
<Algoritmos.PU_LP.PU_LP object at 0x00000248013AF410>,8,0.04,0.52,0.6842105263157895,50,0.11902713775634766
<Algoritmos.PU_LP.PU_LP object at 0x00000248013AF590>,9,0.04,0.52,0.6842105263157895,50,0.12102746963500977
<Algoritmos.PU_LP.PU_LP object at 0x00000248013AF710>,0,0.05,0.52,0.6842105263157895,50,0.11002445220947266
