Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71ba7b20>,0,0.01,0.78,0.8764044943820225,200,0.14542555809020996
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59daeb90>,1,0.01,0.78,0.8764044943820225,200,0.14792656898498535
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71ba7c70>,2,0.01,0.78,0.8764044943820225,200,0.14645957946777344
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59daf2e0>,3,0.01,0.78,0.8764044943820225,200,0.15996026992797852
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59d6c850>,4,0.01,0.78,0.8764044943820225,200,0.1475229263305664
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59d6c820>,5,0.01,0.78,0.8764044943820225,200,0.14781999588012695
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59d6c970>,6,0.01,0.78,0.8764044943820225,200,0.1497488021850586
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59d6caf0>,7,0.01,0.78,0.8764044943820225,200,0.15691709518432617
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59d6c9a0>,8,0.01,0.78,0.8764044943820225,200,0.16104602813720703
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd1cf0>,9,0.01,0.78,0.8764044943820225,200,0.14480376243591309
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71ba7c40>,0,0.02,0.78,0.8764044943820225,200,0.14479804039001465
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd1a50>,1,0.02,0.78,0.8764044943820225,200,0.14442706108093262
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd1a20>,2,0.02,0.78,0.8764044943820225,200,0.14467334747314453
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9c59bd1960>,3,0.02,0.78,0.8764044943820225,200,0.14847087860107422
