Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bcc670>,0,0.01,0.14,0.24561403508771928,50,0.0351862907409668
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bcc370>,1,0.01,0.16,0.2758620689655173,50,0.030801057815551758
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bce020>,2,0.01,0.08,0.14814814814814814,50,0.022005558013916016
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bcc490>,3,0.01,0.48,0.6486486486486487,50,0.02616119384765625
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bce0b0>,4,0.01,0.22,0.36065573770491804,50,0.03250718116760254
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bce7d0>,5,0.01,0.28,0.43750000000000006,50,0.0408170223236084
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bcc550>,6,0.01,0.12,0.21428571428571425,50,0.0367124080657959
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bce560>,7,0.01,0.04,0.07692307692307693,50,0.025236129760742188
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bce140>,8,0.01,0.06,0.11320754716981131,50,0.033152103424072266
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bd2110>,9,0.01,0.02,0.0392156862745098,50,0.01873469352722168
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bcc700>,0,0.02,0.0,0.0,50,0.053980112075805664
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bd25c0>,1,0.02,0.26,0.41269841269841273,50,0.054665565490722656
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bd1b40>,2,0.02,0.34,0.5074626865671642,50,0.051715850830078125
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bd1f00>,3,0.02,0.14,0.24561403508771928,50,0.05527925491333008
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bd24d0>,4,0.02,0.26,0.41269841269841273,50,0.06131291389465332
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bd2860>,5,0.02,0.06,0.11320754716981131,50,0.056656599044799805
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bd2620>,6,0.02,0.08,0.14814814814814814,50,0.039304256439208984
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bd1b10>,7,0.02,0.0,0.0,50,0.05283188819885254
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bd24a0>,8,0.02,0.2,0.33333333333333337,50,0.04874730110168457
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bd23b0>,9,0.02,0.14,0.24561403508771928,50,0.06136178970336914
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bd25f0>,0,0.03,0.04,0.07692307692307693,50,0.0816340446472168
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bd20b0>,1,0.03,0.26,0.41269841269841273,50,0.09493422508239746
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bd1d80>,2,0.03,0.06,0.11320754716981131,50,0.07714414596557617
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bd20e0>,3,0.03,0.3,0.4615384615384615,50,0.09065675735473633
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bd2650>,4,0.03,0.24,0.3870967741935484,50,0.09407448768615723
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bd2680>,5,0.03,0.5,0.6666666666666666,50,0.10420703887939453
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bd23e0>,6,0.03,0.38,0.5507246376811594,50,0.08964705467224121
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bd2200>,7,0.03,0.12,0.21428571428571425,50,0.07889437675476074
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bd1ab0>,8,0.03,0.26,0.41269841269841273,50,0.09034228324890137
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411f6a0>,9,0.03,0.02,0.0392156862745098,50,0.0696420669555664
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9c59bd2380>,0,0.04,0.12,0.21428571428571425,50,0.13452744483947754
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411d7b0>,1,0.04,0.1,0.18181818181818182,50,0.12423491477966309
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411e740>,2,0.04,0.08,0.14814814814814814,50,0.11441493034362793
<Algoritmos.LP_PUL.LP_PUL object at 0x7f9b6411dc30>,3,0.04,0.12,0.21428571428571425,50,0.11714053153991699
