Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
AE_PUL,0,0.01,0.63,0.7730061349693252,200,0.07234692573547363
GAE_PUL1,0,0.01,0.69,0.8165680473372781,200,0.12458586692810059
GAE_PUL2,0,0.01,0.56,0.717948717948718,200,0.12901806831359863
GAE_PUL3,0,0.01,0.58,0.7341772151898733,200,0.11863136291503906
GAE_PUL4,0,0.01,0.57,0.7261146496815287,200,0.1163334846496582
AE_PUL,1,0.01,0.71,0.8304093567251462,200,0.07510900497436523
GAE_PUL1,1,0.01,0.695,0.8200589970501475,200,0.11133098602294922
GAE_PUL2,1,0.01,0.62,0.7654320987654321,200,0.11226749420166016
GAE_PUL3,1,0.01,0.53,0.6928104575163399,200,0.10907840728759766
GAE_PUL4,1,0.01,0.65,0.787878787878788,200,0.11377930641174316
AE_PUL,2,0.01,0.665,0.7987987987987988,200,0.06910467147827148
GAE_PUL1,2,0.01,0.605,0.7538940809968847,200,0.11375021934509277
GAE_PUL2,2,0.01,0.61,0.7577639751552795,200,0.11667728424072266
GAE_PUL3,2,0.01,0.54,0.7012987012987013,200,0.11099648475646973
GAE_PUL4,2,0.01,0.61,0.7577639751552795,200,0.11564493179321289
AE_PUL,3,0.01,0.575,0.7301587301587301,200,0.07021307945251465
GAE_PUL1,3,0.01,0.645,0.78419452887538,200,0.11495447158813477
GAE_PUL2,3,0.01,0.64,0.7804878048780487,200,0.11873960494995117
GAE_PUL3,3,0.01,0.73,0.8439306358381503,200,0.10999870300292969
GAE_PUL4,3,0.01,0.635,0.7767584097859327,200,0.11473441123962402
AE_PUL,4,0.01,0.655,0.7915407854984895,200,0.0697028636932373
GAE_PUL1,4,0.01,0.62,0.7654320987654321,200,0.11338520050048828
GAE_PUL2,4,0.01,0.605,0.7538940809968847,200,0.11487317085266113
GAE_PUL3,4,0.01,0.56,0.717948717948718,200,0.11013221740722656
GAE_PUL4,4,0.01,0.57,0.7261146496815287,200,0.11436867713928223
AE_PUL,5,0.01,0.645,0.78419452887538,200,0.06948447227478027
GAE_PUL1,5,0.01,0.575,0.7301587301587301,200,0.1118004322052002
GAE_PUL2,5,0.01,0.655,0.7915407854984895,200,0.11475300788879395
GAE_PUL3,5,0.01,0.665,0.7987987987987988,200,0.11006975173950195
GAE_PUL4,5,0.01,0.625,0.7692307692307693,200,0.11423015594482422
AE_PUL,6,0.01,0.64,0.7804878048780487,200,0.06750154495239258
GAE_PUL1,6,0.01,0.625,0.7692307692307693,200,0.11345195770263672
GAE_PUL2,6,0.01,0.645,0.78419452887538,200,0.1150825023651123
GAE_PUL3,6,0.01,0.585,0.7381703470031545,200,0.1109776496887207
GAE_PUL4,6,0.01,0.575,0.7301587301587301,200,0.11345624923706055
AE_PUL,7,0.01,0.58,0.7341772151898733,200,0.0687103271484375
GAE_PUL1,7,0.01,0.57,0.7261146496815287,200,0.11245894432067871
GAE_PUL2,7,0.01,0.655,0.7915407854984895,200,0.11650729179382324
GAE_PUL3,7,0.01,0.505,0.6710963455149502,200,0.11156582832336426
GAE_PUL4,7,0.01,0.65,0.787878787878788,200,0.11471271514892578
AE_PUL,8,0.01,0.575,0.7301587301587301,200,0.06831884384155273
GAE_PUL1,8,0.01,0.605,0.7538940809968847,200,0.1131432056427002
GAE_PUL2,8,0.01,0.625,0.7692307692307693,200,0.1172487735748291
GAE_PUL3,8,0.01,0.7,0.8235294117647058,200,0.11106252670288086
GAE_PUL4,8,0.01,0.565,0.7220447284345047,200,0.11631464958190918
AE_PUL,9,0.01,0.585,0.7381703470031545,200,0.0691368579864502
GAE_PUL1,9,0.01,0.67,0.8023952095808384,200,0.11383891105651855
GAE_PUL2,9,0.01,0.63,0.7730061349693252,200,0.11555361747741699
GAE_PUL3,9,0.01,0.74,0.8505747126436781,200,0.11162185668945312
GAE_PUL4,9,0.01,0.6,0.7499999999999999,200,0.11575555801391602
AE_PUL,0,0.02,0.665,0.7987987987987988,200,0.06792426109313965
GAE_PUL1,0,0.02,0.745,0.8538681948424068,200,0.1118016242980957
GAE_PUL2,0,0.02,0.67,0.8023952095808384,200,0.11546134948730469
GAE_PUL3,0,0.02,0.7,0.8235294117647058,200,0.11311459541320801
GAE_PUL4,0,0.02,0.595,0.7460815047021944,200,0.11607599258422852
AE_PUL,1,0.02,0.61,0.7577639751552795,200,0.07550549507141113
GAE_PUL1,1,0.02,0.77,0.8700564971751412,200,0.11919069290161133
GAE_PUL2,1,0.02,0.62,0.7654320987654321,200,0.12080097198486328
GAE_PUL3,1,0.02,0.63,0.7730061349693252,200,0.11081290245056152
GAE_PUL4,1,0.02,0.755,0.8603988603988605,200,0.11873531341552734
AE_PUL,2,0.02,0.62,0.7654320987654321,200,0.06861352920532227
GAE_PUL1,2,0.02,0.59,0.7421383647798743,200,0.11445474624633789
GAE_PUL2,2,0.02,0.57,0.7261146496815287,200,0.11704111099243164
GAE_PUL3,2,0.02,0.56,0.717948717948718,200,0.11209249496459961
GAE_PUL4,2,0.02,0.725,0.8405797101449275,200,0.1138608455657959
AE_PUL,3,0.02,0.565,0.7220447284345047,200,0.0680532455444336
GAE_PUL1,3,0.02,0.585,0.7381703470031545,200,0.11141467094421387
GAE_PUL2,3,0.02,0.525,0.6885245901639345,200,0.1166832447052002
GAE_PUL3,3,0.02,0.52,0.6842105263157895,200,0.11148762702941895
GAE_PUL4,3,0.02,0.57,0.7261146496815287,200,0.11502575874328613
AE_PUL,4,0.02,0.595,0.7460815047021944,200,0.06911802291870117
GAE_PUL1,4,0.02,0.5,0.6666666666666666,200,0.11280512809753418
GAE_PUL2,4,0.02,0.65,0.787878787878788,200,0.1287071704864502
GAE_PUL3,4,0.02,0.715,0.8338192419825073,200,0.11099123954772949
GAE_PUL4,4,0.02,0.625,0.7692307692307693,200,0.11629128456115723
AE_PUL,5,0.02,0.625,0.7692307692307693,200,0.06883525848388672
GAE_PUL1,5,0.02,0.6,0.7499999999999999,200,0.11324930191040039
GAE_PUL2,5,0.02,0.64,0.7804878048780487,200,0.11509537696838379
GAE_PUL3,5,0.02,0.555,0.7138263665594855,200,0.11172127723693848
GAE_PUL4,5,0.02,0.65,0.787878787878788,200,0.11670613288879395
AE_PUL,6,0.02,0.705,0.8269794721407624,200,0.07502341270446777
GAE_PUL1,6,0.02,0.725,0.8405797101449275,200,0.12004375457763672
GAE_PUL2,6,0.02,0.625,0.7692307692307693,200,0.12133002281188965
GAE_PUL3,6,0.02,0.68,0.8095238095238095,200,0.11761116981506348
GAE_PUL4,6,0.02,0.6,0.7499999999999999,200,0.1134634017944336
AE_PUL,7,0.02,0.595,0.7460815047021944,200,0.06956338882446289
GAE_PUL1,7,0.02,0.505,0.6710963455149502,200,0.112030029296875
GAE_PUL2,7,0.02,0.63,0.7730061349693252,200,0.11413431167602539
GAE_PUL3,7,0.02,0.605,0.7538940809968847,200,0.10978150367736816
GAE_PUL4,7,0.02,0.58,0.7341772151898733,200,0.11495232582092285
AE_PUL,8,0.02,0.625,0.7692307692307693,200,0.06844210624694824
GAE_PUL1,8,0.02,0.685,0.8130563798219584,200,0.1123192310333252
GAE_PUL2,8,0.02,0.705,0.8269794721407624,200,0.11712336540222168
GAE_PUL3,8,0.02,0.69,0.8165680473372781,200,0.11119866371154785
GAE_PUL4,8,0.02,0.62,0.7654320987654321,200,0.11463165283203125
AE_PUL,9,0.02,0.605,0.7538940809968847,200,0.06966471672058105
GAE_PUL1,9,0.02,0.48,0.6486486486486487,200,0.11140084266662598
GAE_PUL2,9,0.02,0.64,0.7804878048780487,200,0.11470341682434082
GAE_PUL3,9,0.02,0.59,0.7421383647798743,200,0.11086773872375488
GAE_PUL4,9,0.02,0.655,0.7915407854984895,200,0.11416149139404297
AE_PUL,0,0.03,0.625,0.7692307692307693,200,0.07766437530517578
GAE_PUL1,0,0.03,0.72,0.8372093023255813,200,0.11291694641113281
GAE_PUL2,0,0.03,0.575,0.7301587301587301,200,0.1174156665802002
GAE_PUL3,0,0.03,0.695,0.8200589970501475,200,0.11075091361999512
GAE_PUL4,0,0.03,0.55,0.7096774193548387,200,0.11392354965209961
AE_PUL,1,0.03,0.62,0.7654320987654321,200,0.06777071952819824
GAE_PUL1,1,0.03,0.495,0.6622073578595317,200,0.11259222030639648
GAE_PUL2,1,0.03,0.665,0.7987987987987988,200,0.11359786987304688
GAE_PUL3,1,0.03,0.745,0.8538681948424068,200,0.11076688766479492
GAE_PUL4,1,0.03,0.625,0.7692307692307693,200,0.11308670043945312
AE_PUL,2,0.03,0.655,0.7915407854984895,200,0.06874918937683105
GAE_PUL1,2,0.03,0.595,0.7460815047021944,200,0.11655545234680176
GAE_PUL2,2,0.03,0.69,0.8165680473372781,200,0.12071466445922852
GAE_PUL3,2,0.03,0.7,0.8235294117647058,200,0.11211299896240234
GAE_PUL4,2,0.03,0.65,0.787878787878788,200,0.11899375915527344
AE_PUL,3,0.03,0.72,0.8372093023255813,200,0.06874585151672363
GAE_PUL1,3,0.03,0.785,0.8795518207282913,200,0.11163854598999023
