Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
AE_PUL,0,0.01,0.81,0.8950276243093923,200,0.45989179611206055
GAE_PUL1,0,0.01,0.86,0.924731182795699,200,0.5428576469421387
GAE_PUL2,0,0.01,0.8,0.888888888888889,200,0.5380978584289551
GAE_PUL3,0,0.01,0.875,0.9333333333333333,200,0.5218639373779297
GAE_PUL4,0,0.01,0.82,0.9010989010989011,200,0.5214641094207764
AE_PUL,1,0.01,0.88,0.9361702127659575,200,0.4476797580718994
GAE_PUL1,1,0.01,0.875,0.9333333333333333,200,0.5214476585388184
GAE_PUL2,1,0.01,0.795,0.8857938718662953,200,0.5393095016479492
GAE_PUL3,1,0.01,0.86,0.924731182795699,200,0.5320253372192383
GAE_PUL4,1,0.01,0.81,0.8950276243093923,200,0.526576042175293
AE_PUL,2,0.01,0.815,0.8980716253443526,200,0.44085693359375
GAE_PUL1,2,0.01,0.86,0.924731182795699,200,0.5235803127288818
GAE_PUL2,2,0.01,0.785,0.8795518207282913,200,0.5340597629547119
GAE_PUL3,2,0.01,0.865,0.9276139410187667,200,0.5227870941162109
GAE_PUL4,2,0.01,0.785,0.8795518207282913,200,0.5283420085906982
AE_PUL,3,0.01,0.8,0.888888888888889,200,0.44646286964416504
GAE_PUL1,3,0.01,0.87,0.9304812834224598,200,0.5280661582946777
GAE_PUL2,3,0.01,0.79,0.8826815642458101,200,0.5335640907287598
GAE_PUL3,3,0.01,0.865,0.9276139410187667,200,0.5201654434204102
GAE_PUL4,3,0.01,0.8,0.888888888888889,200,0.5272433757781982
AE_PUL,4,0.01,0.81,0.8950276243093923,200,0.44715356826782227
GAE_PUL1,4,0.01,0.865,0.9276139410187667,200,0.5539841651916504
GAE_PUL2,4,0.01,0.825,0.9041095890410958,200,0.5223667621612549
GAE_PUL3,4,0.01,0.875,0.9333333333333333,200,0.5221846103668213
GAE_PUL4,4,0.01,0.805,0.89196675900277,200,0.5243668556213379
AE_PUL,5,0.01,0.795,0.8857938718662953,200,0.4447011947631836
GAE_PUL1,5,0.01,0.875,0.9333333333333333,200,0.5322794914245605
GAE_PUL2,5,0.01,0.82,0.9010989010989011,200,0.5247414112091064
GAE_PUL3,5,0.01,0.875,0.9333333333333333,200,0.5239965915679932
GAE_PUL4,5,0.01,0.78,0.8764044943820225,200,0.5212600231170654
