Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
LP_PUL,0,0.01,0.42,0.5915492957746479,200,385.529109954834
CCRNE,0,0.01,0.40033500837520936,0.5717703349282297,597,0.14593958854675293
AE_PUL,0,0.01,0.4,0.5714285714285715,200,116.14620900154114
GAE_PUL,0,0.01,0.395,0.5663082437275986,200,1312.766170501709
MCLS,0,0.01,0.46,0.6301369863013699,200,6.050734043121338
PU_LP,0,0.01,0.631578947368421,0.7741935483870968,19,4.89808201789856
RCSVM_RN,0,0.01,0.40033500837520936,0.5717703349282297,597,0.1909477710723877
LP_PUL,1,0.01,0.475,0.6440677966101694,200,7.696873903274536
CCRNE,1,0.01,0.4152866242038217,0.5868586858685869,1570,0.2235393524169922
AE_PUL,1,0.01,0.44,0.6111111111111112,200,241.8820037841797
GAE_PUL,1,0.01,0.425,0.5964912280701754,200,3100.96315908432
MCLS,1,0.01,0.47,0.6394557823129251,200,5.296514272689819
PU_LP,1,0.01,0.3157894736842105,0.4799999999999999,19,5.375168085098267
RCSVM_RN,1,0.01,0.4152866242038217,0.5868586858685869,1570,0.20967388153076172
LP_PUL,2,0.01,0.45,0.6206896551724138,200,4.808192014694214
CCRNE,2,0.01,0.43272727272727274,0.6040609137055838,550,0.25313329696655273
AE_PUL,2,0.01,0.435,0.6062717770034843,200,109.02471423149109
GAE_PUL,2,0.01,0.435,0.6062717770034843,200,1225.3273181915283
MCLS,2,0.01,0.48,0.6486486486486487,200,5.986413478851318
PU_LP,2,0.01,0.42105263157894735,0.5925925925925926,19,4.841397047042847
RCSVM_RN,2,0.01,0.43272727272727274,0.6040609137055838,550,0.17582082748413086
LP_PUL,3,0.01,0.455,0.6254295532646048,200,3.028595209121704
CCRNE,3,0.01,0.41963322545846815,0.5911854103343466,927,0.1878492832183838
AE_PUL,3,0.01,0.475,0.6440677966101694,200,158.70694851875305
