Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
LP_PUL,0,0.01,0.475,0.6440677966101694,200,5.228569269180298
CCRNE,0,0.01,0.423963133640553,0.5954692556634305,1085,0.15528035163879395
AE_PUL,0,0.01,0.43,0.6013986013986015,200,20.135196924209595
GAE_PUL,0,0.01,0.425,0.5964912280701754,200,123.70228290557861
MCLS,0,0.01,0.485,0.6531986531986532,200,3.9295215606689453
PU_LP,0,0.01,0.5789473684210527,0.7333333333333334,19,4.973002195358276
RCSVM_RN,0,0.01,0.423963133640553,0.5954692556634305,1085,0.0778355598449707
LP_PUL,1,0.01,0.495,0.6622073578595317,200,2.9863646030426025
CCRNE,1,0.01,0.38602520045819017,0.5570247933884298,873,0.1319587230682373
AE_PUL,1,0.01,0.375,0.5454545454545454,200,20.125470399856567
GAE_PUL,1,0.01,0.39,0.5611510791366906,200,133.26817655563354
MCLS,1,0.01,0.555,0.7138263665594855,200,4.0756402015686035
PU_LP,1,0.01,0.5263157894736842,0.6896551724137931,19,5.1958911418914795
RCSVM_RN,1,0.01,0.38602520045819017,0.5570247933884298,873,0.07694530487060547
LP_PUL,2,0.01,0.51,0.6754966887417219,200,3.3595480918884277
CCRNE,2,0.01,0.4379905808477237,0.6091703056768558,637,0.12424182891845703
AE_PUL,2,0.01,0.435,0.6062717770034843,200,21.900532722473145
GAE_PUL,2,0.01,0.45,0.6206896551724138,200,127.80635619163513
MCLS,2,0.01,0.57,0.7261146496815287,200,3.4090240001678467
PU_LP,2,0.01,0.3684210526315789,0.5384615384615384,19,4.886908531188965
RCSVM_RN,2,0.01,0.4379905808477237,0.6091703056768558,637,0.06674981117248535
LP_PUL,3,0.01,0.48,0.6486486486486487,200,3.1491405963897705
CCRNE,3,0.01,0.4414715719063545,0.6125290023201856,897,0.14189982414245605
AE_PUL,3,0.01,0.46,0.6301369863013699,200,21.102571487426758
GAE_PUL,3,0.01,0.46,0.6301369863013699,200,127.12353444099426
MCLS,3,0.01,0.525,0.6885245901639345,200,3.860908031463623
PU_LP,3,0.01,0.42105263157894735,0.5925925925925926,19,4.894209861755371
RCSVM_RN,3,0.01,0.4414715719063545,0.6125290023201856,897,0.07494926452636719
LP_PUL,4,0.01,0.495,0.6622073578595317,200,2.9209671020507812
CCRNE,4,0.01,0.43983402489626555,0.6109510086455331,723,0.20224261283874512
AE_PUL,4,0.01,0.485,0.6531986531986532,200,20.666281700134277
GAE_PUL,4,0.01,0.48,0.6486486486486487,200,125.78026151657104
MCLS,4,0.01,0.55,0.7096774193548387,200,3.906273603439331
PU_LP,4,0.01,0.5263157894736842,0.6896551724137931,19,4.874567031860352
RCSVM_RN,4,0.01,0.43983402489626555,0.6109510086455331,723,0.07004904747009277
LP_PUL,5,0.01,0.515,0.6798679867986799,200,3.0199599266052246
CCRNE,5,0.01,0.4179372197309417,0.5895003162555346,1115,0.1054384708404541
AE_PUL,5,0.01,0.45,0.6206896551724138,200,21.15216040611267
GAE_PUL,5,0.01,0.445,0.615916955017301,200,126.56649374961853
MCLS,5,0.01,0.345,0.5130111524163569,200,3.9616715908050537
PU_LP,5,0.01,0.2631578947368421,0.4166666666666667,19,5.2808661460876465
RCSVM_RN,5,0.01,0.4179372197309417,0.5895003162555346,1115,0.08323049545288086
LP_PUL,6,0.01,0.5,0.6666666666666666,200,3.1014013290405273
CCRNE,6,0.01,0.41818181818181815,0.5897435897435896,770,0.15615630149841309
AE_PUL,6,0.01,0.46,0.6301369863013699,200,20.5153329372406
GAE_PUL,6,0.01,0.47,0.6394557823129251,200,124.71241664886475
MCLS,6,0.01,0.625,0.7692307692307693,200,3.5574350357055664
PU_LP,6,0.01,0.47368421052631576,0.6428571428571429,19,4.836316108703613
RCSVM_RN,6,0.01,0.41818181818181815,0.5897435897435896,770,0.0721902847290039
LP_PUL,7,0.01,0.51,0.6754966887417219,200,3.061737060546875
CCRNE,7,0.01,0.4212812160694897,0.5928189457601223,921,0.1626873016357422
AE_PUL,7,0.01,0.415,0.5865724381625441,200,20.512101650238037
GAE_PUL,7,0.01,0.415,0.5865724381625441,200,125.28787231445312
MCLS,7,0.01,0.595,0.7460815047021944,200,3.4852068424224854
PU_LP,7,0.01,0.47368421052631576,0.6428571428571429,19,4.874907732009888
RCSVM_RN,7,0.01,0.4212812160694897,0.5928189457601223,921,0.07426619529724121
LP_PUL,8,0.01,0.5,0.6666666666666666,200,2.905820608139038
CCRNE,8,0.01,0.42280285035629456,0.5943238731218697,842,0.1327354907989502
AE_PUL,8,0.01,0.415,0.5865724381625441,200,20.674740076065063
GAE_PUL,8,0.01,0.41,0.5815602836879432,200,125.05817365646362
MCLS,8,0.01,0.405,0.5765124555160143,200,3.681063175201416
PU_LP,8,0.01,0.3157894736842105,0.4799999999999999,19,4.89000129699707
RCSVM_RN,8,0.01,0.42280285035629456,0.5943238731218697,842,0.07184743881225586
LP_PUL,9,0.01,0.49,0.6577181208053691,200,2.947633743286133
CCRNE,9,0.01,0.41342988808426595,0.5850023288309268,1519,0.1308605670928955
AE_PUL,9,0.01,0.435,0.6062717770034843,200,20.854445695877075
GAE_PUL,9,0.01,0.42,0.5915492957746479,200,125.8342444896698
MCLS,9,0.01,0.455,0.6254295532646048,200,3.6099660396575928
PU_LP,9,0.01,0.15789473684210525,0.2727272727272727,19,5.2760536670684814
RCSVM_RN,9,0.01,0.41342988808426595,0.5850023288309268,1519,0.09370851516723633
LP_PUL,0,0.02,0.485,0.6531986531986532,200,6.068336009979248
CCRNE,0,0.02,0.41773504273504275,0.5892991710625471,936,0.17374062538146973
AE_PUL,0,0.02,0.41,0.5815602836879432,200,20.812317848205566
GAE_PUL,0,0.02,0.41,0.5815602836879432,200,125.73725843429565
MCLS,0,0.02,0.325,0.4905660377358491,200,3.581350326538086
PU_LP,0,0.02,0.48717948717948717,0.6551724137931034,39,5.06386399269104
RCSVM_RN,0,0.02,0.41773504273504275,0.5892991710625471,936,0.07522892951965332
LP_PUL,1,0.02,0.485,0.6531986531986532,200,6.311609983444214
CCRNE,1,0.02,0.4119922630560928,0.5835616438356164,1034,0.19635868072509766
AE_PUL,1,0.02,0.42,0.5915492957746479,200,20.806109189987183
GAE_PUL,1,0.02,0.42,0.5915492957746479,200,126.21994662284851
MCLS,1,0.02,0.475,0.6440677966101694,200,4.143847942352295
PU_LP,1,0.02,0.5384615384615384,0.7000000000000001,39,5.1807966232299805
RCSVM_RN,1,0.02,0.4119922630560928,0.5835616438356164,1034,0.08049869537353516
LP_PUL,2,0.02,0.49,0.6577181208053691,200,6.541172981262207
CCRNE,2,0.02,0.4134007585335019,0.5849731663685152,791,0.20118427276611328
AE_PUL,2,0.02,0.38,0.5507246376811594,200,21.149887323379517
GAE_PUL,2,0.02,0.375,0.5454545454545454,200,129.16609358787537
MCLS,2,0.02,0.58,0.7341772151898733,200,4.100079536437988
PU_LP,2,0.02,0.48717948717948717,0.6551724137931034,39,5.034554958343506
RCSVM_RN,2,0.02,0.4134007585335019,0.5849731663685152,791,0.07023024559020996
LP_PUL,3,0.02,0.495,0.6622073578595317,200,5.881731033325195
CCRNE,3,0.02,0.41739130434782606,0.5889570552147239,690,0.18514490127563477
AE_PUL,3,0.02,0.455,0.6254295532646048,200,21.993329763412476
GAE_PUL,3,0.02,0.45,0.6206896551724138,200,127.94808602333069
MCLS,3,0.02,0.6,0.7499999999999999,200,4.055019855499268
PU_LP,3,0.02,0.48717948717948717,0.6551724137931034,39,4.93470025062561
RCSVM_RN,3,0.02,0.41739130434782606,0.5889570552147239,690,0.07018876075744629
LP_PUL,4,0.02,0.495,0.6622073578595317,200,6.186082601547241
CCRNE,4,0.02,0.40744021257750224,0.578980490874764,1129,0.28963136672973633
AE_PUL,4,0.02,0.4,0.5714285714285715,200,21.911478757858276
