Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.CCRNE.CCRNE object at 0x000001DDFF205FD0>,0,0.01,0.5,0.6666666666666666,50,0.012003421783447266
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B3FA6D0>,1,0.01,0.5,0.6666666666666666,50,0.008002281188964844
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B466F10>,2,0.01,0.5,0.6666666666666666,50,0.00800180435180664
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B467090>,3,0.01,0.5,0.6666666666666666,50,0.008001565933227539
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B467210>,4,0.01,0.5,0.6666666666666666,50,0.008002042770385742
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B4674D0>,5,0.01,0.5,0.6666666666666666,50,0.00800180435180664
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B467610>,6,0.01,0.5,0.6666666666666666,50,0.00800180435180664
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B467810>,7,0.01,0.5,0.6666666666666666,50,0.008001565933227539
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B467990>,8,0.01,0.5,0.6666666666666666,50,0.009002208709716797
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B467550>,9,0.01,0.5,0.6666666666666666,50,0.008002042770385742
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B467B10>,0,0.02,0.54,0.7012987012987013,50,0.01600360870361328
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B467D10>,1,0.02,0.44,0.6111111111111112,50,0.014003753662109375
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B467E10>,2,0.02,0.6,0.7499999999999999,50,0.01200246810913086
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B467ED0>,3,0.02,0.44,0.6111111111111112,50,0.014002799987792969
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B470210>,4,0.02,0.58,0.7341772151898733,50,0.013002634048461914
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B470290>,5,0.02,0.48,0.6486486486486487,50,0.01600360870361328
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B470310>,6,0.02,0.56,0.717948717948718,50,0.01200246810913086
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B470150>,7,0.02,0.52,0.6842105263157895,50,0.015003442764282227
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B4703D0>,8,0.02,0.36,0.5294117647058824,50,0.010002851486206055
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B470A50>,9,0.02,0.6,0.7499999999999999,50,0.012001991271972656
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B470BD0>,0,0.03,0.64,0.7804878048780487,50,0.01100301742553711
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B470DD0>,1,0.03,0.68,0.8095238095238095,50,0.009002208709716797
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B470FD0>,2,0.03,0.44,0.6111111111111112,50,0.013002872467041016
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B4711D0>,3,0.03,0.64,0.7804878048780487,50,0.013003110885620117
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B471490>,4,0.03,0.64,0.7804878048780487,50,0.0200042724609375
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B4715D0>,5,0.03,0.62,0.7654320987654321,50,0.011002063751220703
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B4717D0>,6,0.03,0.62,0.7654320987654321,50,0.011002302169799805
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B4719D0>,7,0.03,0.3,0.4615384615384615,50,0.009002208709716797
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B471BD0>,8,0.03,0.6,0.7499999999999999,50,0.014003515243530273
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B471DD0>,9,0.03,0.58,0.7341772151898733,50,0.015003442764282227
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B471FD0>,0,0.04,0.7,0.8235294117647058,50,0.009001970291137695
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B4721D0>,1,0.04,0.78,0.8764044943820225,50,0.009001970291137695
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B472410>,2,0.04,0.62,0.7654320987654321,50,0.01200246810913086
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B472590>,3,0.04,0.62,0.7654320987654321,50,0.013003349304199219
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B4727D0>,4,0.04,0.64,0.7804878048780487,50,0.01000213623046875
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B472A10>,5,0.04,0.6,0.7499999999999999,50,0.011002063751220703
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B472C90>,6,0.04,0.62,0.7654320987654321,50,0.014003276824951172
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B472DD0>,7,0.04,0.62,0.7654320987654321,50,0.011002540588378906
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B473010>,8,0.04,0.46,0.6301369863013699,50,0.014002561569213867
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B473210>,9,0.04,0.68,0.8095238095238095,50,0.010002374649047852
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B473450>,0,0.05,0.66,0.7951807228915663,50,0.009001970291137695
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B473690>,1,0.05,0.34,0.5074626865671642,50,0.012002944946289062
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B473890>,2,0.05,0.64,0.7804878048780487,50,0.017004013061523438
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B473AD0>,3,0.05,0.48,0.6486486486486487,50,0.009001970291137695
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B473CD0>,4,0.05,0.6,0.7499999999999999,50,0.009002685546875
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8B473E10>,5,0.05,0.8,0.888888888888889,50,0.009001970291137695
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F61C1D0>,6,0.05,0.26,0.41269841269841273,50,0.009002208709716797
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F61C410>,7,0.05,0.62,0.7654320987654321,50,0.010002374649047852
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F61C5D0>,8,0.05,0.74,0.8505747126436781,50,0.009001970291137695
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F61C510>,9,0.05,0.66,0.7951807228915663,50,0.022005319595336914
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F61C8D0>,0,0.1,0.8,0.888888888888889,50,0.012002944946289062
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F61CB10>,1,0.1,0.66,0.7951807228915663,50,0.01500248908996582
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F61CC90>,2,0.1,0.76,0.8636363636363636,50,0.010002374649047852
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F61CE90>,3,0.1,0.32,0.48484848484848486,50,0.011002302169799805
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F61D090>,4,0.1,0.8,0.888888888888889,50,0.011002302169799805
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F61D310>,5,0.1,0.28,0.43750000000000006,50,0.010002374649047852
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F61D510>,6,0.1,0.76,0.8636363636363636,50,0.010002851486206055
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F61D750>,7,0.1,0.68,0.8095238095238095,50,0.009001731872558594
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F61D990>,8,0.1,0.24,0.3870967741935484,50,0.011002540588378906
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F61DBD0>,9,0.1,0.5,0.6666666666666666,50,0.009001970291137695
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F61DDD0>,0,0.15,0.54,0.7012987012987013,50,0.010002374649047852
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F61E010>,1,0.15,0.58,0.7341772151898733,50,0.013002395629882812
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F61E210>,2,0.15,0.74,0.8505747126436781,50,0.01200246810913086
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F61E450>,3,0.15,0.64,0.7804878048780487,50,0.011002302169799805
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F61E650>,4,0.15,0.68,0.8095238095238095,50,0.011002302169799805
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F61E850>,5,0.15,0.68,0.8095238095238095,50,0.01600360870361328
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F61EA50>,6,0.15,0.72,0.8372093023255813,50,0.011002779006958008
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F61ED50>,7,0.15,0.48,0.6486486486486487,50,0.013002634048461914
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F61EF50>,8,0.15,0.26,0.41269841269841273,50,0.011002302169799805
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F61F190>,9,0.15,0.6,0.7499999999999999,50,0.011002063751220703
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F61F490>,0,0.2,0.7,0.8235294117647058,50,0.013002395629882812
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F61F5D0>,1,0.2,0.72,0.8372093023255813,50,0.012002229690551758
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F61F8D0>,2,0.2,0.68,0.8095238095238095,50,0.014003276824951172
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F61FB90>,3,0.2,0.64,0.7804878048780487,50,0.013002872467041016
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F61FE50>,4,0.2,0.32,0.48484848484848486,50,0.01200246810913086
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F61FF90>,5,0.2,0.7,0.8235294117647058,50,0.01200246810913086
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F630210>,6,0.2,0.76,0.8636363636363636,50,0.013002634048461914
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F630450>,7,0.2,0.8,0.888888888888889,50,0.01200246810913086
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F630710>,8,0.2,0.66,0.7951807228915663,50,0.012002706527709961
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F630890>,9,0.2,0.72,0.8372093023255813,50,0.012003183364868164
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F630AD0>,0,0.25,0.8,0.888888888888889,50,0.013002634048461914
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F630D10>,1,0.25,0.66,0.7951807228915663,50,0.012002944946289062
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F630F10>,2,0.25,0.44,0.6111111111111112,50,0.013003110885620117
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F631210>,3,0.25,0.66,0.7951807228915663,50,0.013002872467041016
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F631350>,4,0.25,0.56,0.717948717948718,50,0.013002872467041016
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F631550>,5,0.25,0.64,0.7804878048780487,50,0.013002872467041016
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F631850>,6,0.25,0.68,0.8095238095238095,50,0.01200246810913086
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F631A90>,7,0.25,0.66,0.7951807228915663,50,0.013002634048461914
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F631CD0>,8,0.25,0.62,0.7654320987654321,50,0.013003110885620117
<Algoritmos.CCRNE.CCRNE object at 0x000001DD8F631F10>,9,0.25,0.74,0.8505747126436781,50,0.013003110885620117
