Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.CCRNE.CCRNE object at 0x7f3482420eb0>,0,0.01,0.52,0.6842105263157895,50,0.006407499313354492
<Algoritmos.CCRNE.CCRNE object at 0x7f34824218d0>,1,0.01,0.5,0.6666666666666666,50,0.005731821060180664
<Algoritmos.CCRNE.CCRNE object at 0x7f3482421ab0>,2,0.01,0.58,0.7341772151898733,50,0.005720853805541992
<Algoritmos.CCRNE.CCRNE object at 0x7f3482421b70>,3,0.01,0.48,0.6486486486486487,50,0.004498481750488281
<Algoritmos.CCRNE.CCRNE object at 0x7f3482421c30>,4,0.01,0.42,0.5915492957746479,50,0.005345344543457031
<Algoritmos.CCRNE.CCRNE object at 0x7f3482420fa0>,5,0.01,0.52,0.6842105263157895,50,0.004451751708984375
<Algoritmos.CCRNE.CCRNE object at 0x7f3482421b40>,6,0.01,0.52,0.6842105263157895,50,0.0049326419830322266
<Algoritmos.CCRNE.CCRNE object at 0x7f3482421bd0>,7,0.01,0.44,0.6111111111111112,50,0.005517721176147461
<Algoritmos.CCRNE.CCRNE object at 0x7f3482421b10>,8,0.01,0.54,0.7012987012987013,50,0.004517078399658203
<Algoritmos.CCRNE.CCRNE object at 0x7f3482421cf0>,9,0.01,0.5,0.6666666666666666,50,0.006476879119873047
<Algoritmos.CCRNE.CCRNE object at 0x7f3482421d20>,0,0.02,0.62,0.7654320987654321,50,0.00415492057800293
<Algoritmos.CCRNE.CCRNE object at 0x7f3482421d50>,1,0.02,0.5,0.6666666666666666,50,0.00582432746887207
<Algoritmos.CCRNE.CCRNE object at 0x7f3482421d80>,2,0.02,0.4,0.5714285714285715,50,0.004758596420288086
<Algoritmos.CCRNE.CCRNE object at 0x7f3482421db0>,3,0.02,0.62,0.7654320987654321,50,0.0066716670989990234
<Algoritmos.CCRNE.CCRNE object at 0x7f3482421de0>,4,0.02,0.62,0.7654320987654321,50,0.0040225982666015625
<Algoritmos.CCRNE.CCRNE object at 0x7f3482421e10>,5,0.02,0.4,0.5714285714285715,50,0.0049059391021728516
<Algoritmos.CCRNE.CCRNE object at 0x7f3482421e40>,6,0.02,0.54,0.7012987012987013,50,0.005370616912841797
<Algoritmos.CCRNE.CCRNE object at 0x7f3482421e70>,7,0.02,0.56,0.717948717948718,50,0.004095792770385742
<Algoritmos.CCRNE.CCRNE object at 0x7f3482421ea0>,8,0.02,0.54,0.7012987012987013,50,0.004312753677368164
<Algoritmos.CCRNE.CCRNE object at 0x7f3482421a20>,9,0.02,0.58,0.7341772151898733,50,0.00404810905456543
<Algoritmos.CCRNE.CCRNE object at 0x7f3482421a50>,0,0.03,0.62,0.7654320987654321,50,0.00504612922668457
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422050>,1,0.03,0.54,0.7012987012987013,50,0.004143714904785156
<Algoritmos.CCRNE.CCRNE object at 0x7f3482421f60>,2,0.03,0.56,0.717948717948718,50,0.005661487579345703
<Algoritmos.CCRNE.CCRNE object at 0x7f34824219f0>,3,0.03,0.54,0.7012987012987013,50,0.004670381546020508
<Algoritmos.CCRNE.CCRNE object at 0x7f34824220b0>,4,0.03,0.44,0.6111111111111112,50,0.004284381866455078
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422080>,5,0.03,0.54,0.7012987012987013,50,0.0048716068267822266
<Algoritmos.CCRNE.CCRNE object at 0x7f3482421f30>,6,0.03,0.5,0.6666666666666666,50,0.005367279052734375
<Algoritmos.CCRNE.CCRNE object at 0x7f3482421ff0>,7,0.03,0.68,0.8095238095238095,50,0.004763603210449219
<Algoritmos.CCRNE.CCRNE object at 0x7f3482421900>,8,0.03,0.58,0.7341772151898733,50,0.004264116287231445
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422110>,9,0.03,0.6,0.7499999999999999,50,0.00627899169921875
<Algoritmos.CCRNE.CCRNE object at 0x7f3482421f00>,0,0.04,0.52,0.6842105263157895,50,0.004826784133911133
<Algoritmos.CCRNE.CCRNE object at 0x7f34824223e0>,1,0.04,0.52,0.6842105263157895,50,0.004313230514526367
<Algoritmos.CCRNE.CCRNE object at 0x7f34824221d0>,2,0.04,0.44,0.6111111111111112,50,0.004166841506958008
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422290>,3,0.04,0.48,0.6486486486486487,50,0.0039615631103515625
<Algoritmos.CCRNE.CCRNE object at 0x7f34824223b0>,4,0.04,0.56,0.717948717948718,50,0.004231691360473633
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422260>,5,0.04,0.58,0.7341772151898733,50,0.0069506168365478516
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422200>,6,0.04,0.46,0.6301369863013699,50,0.004679203033447266
<Algoritmos.CCRNE.CCRNE object at 0x7f34824224d0>,7,0.04,0.58,0.7341772151898733,50,0.005873918533325195
<Algoritmos.CCRNE.CCRNE object at 0x7f34824221a0>,8,0.04,0.5,0.6666666666666666,50,0.004687786102294922
<Algoritmos.CCRNE.CCRNE object at 0x7f3482422020>,9,0.04,0.6,0.7499999999999999,50,0.004393100738525391
<Algoritmos.CCRNE.CCRNE object at 0x7f34824224a0>,0,0.05,0.64,0.7804878048780487,50,0.005213499069213867
