Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.MCLS.MCLS object at 0x0000014421563810>,0,0.01,0.935,0.9664082687338501,200,2.814638614654541
<Algoritmos.MCLS.MCLS object at 0x0000014444F26150>,1,0.01,0.9,0.9473684210526316,200,2.824640989303589
<Algoritmos.MCLS.MCLS object at 0x00000144215F7710>,2,0.01,0.875,0.9333333333333333,200,3.1507151126861572
<Algoritmos.MCLS.MCLS object at 0x000001441FA8E510>,3,0.01,0.855,0.921832884097035,200,3.4227776527404785
<Algoritmos.MCLS.MCLS object at 0x000001442161BA10>,4,0.01,0.925,0.961038961038961,200,2.961672306060791
<Algoritmos.MCLS.MCLS object at 0x0000014444D5E510>,5,0.01,0.94,0.9690721649484536,200,2.94766902923584
<Algoritmos.MCLS.MCLS object at 0x00000144215F7E10>,6,0.01,0.905,0.9501312335958005,200,3.3907697200775146
<Algoritmos.MCLS.MCLS object at 0x0000014444D5EFD0>,7,0.01,0.935,0.9664082687338501,200,2.7726292610168457
<Algoritmos.MCLS.MCLS object at 0x0000014444F27A50>,8,0.01,0.87,0.9304812834224598,200,3.4587855339050293
<Algoritmos.MCLS.MCLS object at 0x0000014444E4CBD0>,9,0.01,0.915,0.9556135770234987,200,3.1417136192321777
<Algoritmos.MCLS.MCLS object at 0x00000144215EEA50>,0,0.02,0.875,0.9333333333333333,200,3.3262689113616943
<Algoritmos.MCLS.MCLS object at 0x0000014421618810>,1,0.02,0.82,0.9010989010989011,200,3.2067275047302246
<Algoritmos.MCLS.MCLS object at 0x00000144215EF390>,2,0.02,0.89,0.9417989417989417,200,3.123227834701538
<Algoritmos.MCLS.MCLS object at 0x0000014444D5F3D0>,3,0.02,0.855,0.921832884097035,200,2.911660671234131
<Algoritmos.MCLS.MCLS object at 0x0000014444F25BD0>,4,0.02,0.74,0.8505747126436781,200,2.823164463043213
<Algoritmos.MCLS.MCLS object at 0x0000014444E4CAD0>,5,0.02,0.88,0.9361702127659575,200,3.501347064971924
<Algoritmos.MCLS.MCLS object at 0x0000014444F27550>,6,0.02,0.865,0.9276139410187667,200,3.183722496032715
<Algoritmos.MCLS.MCLS object at 0x00000144215F4E50>,7,0.02,0.92,0.9583333333333334,200,3.3077504634857178
<Algoritmos.MCLS.MCLS object at 0x000001442156A290>,8,0.02,0.885,0.9389920424403183,200,3.343759059906006
<Algoritmos.MCLS.MCLS object at 0x0000014444DAB810>,9,0.02,0.815,0.8980716253443526,200,3.5037953853607178
<Algoritmos.MCLS.MCLS object at 0x0000014444DABF50>,0,0.03,0.795,0.8857938718662953,200,2.803636074066162
<Algoritmos.MCLS.MCLS object at 0x0000014444DABB90>,1,0.03,0.91,0.9528795811518325,200,2.837644338607788
<Algoritmos.MCLS.MCLS object at 0x0000014429618B90>,2,0.03,0.925,0.961038961038961,200,2.864650249481201
<Algoritmos.MCLS.MCLS object at 0x0000014429618210>,3,0.03,0.915,0.9556135770234987,200,2.663604736328125
<Algoritmos.MCLS.MCLS object at 0x0000014429618BD0>,4,0.03,0.92,0.9583333333333334,200,3.244736671447754
<Algoritmos.MCLS.MCLS object at 0x00000144296181D0>,5,0.03,0.915,0.9556135770234987,200,3.182507038116455
<Algoritmos.MCLS.MCLS object at 0x0000014429619590>,6,0.03,0.97,0.9847715736040609,200,3.032688617706299
<Algoritmos.MCLS.MCLS object at 0x0000014429619AD0>,7,0.03,0.89,0.9417989417989417,200,2.7346203327178955
<Algoritmos.MCLS.MCLS object at 0x000001442961A3D0>,8,0.03,0.88,0.9361702127659575,200,3.7343595027923584
<Algoritmos.MCLS.MCLS object at 0x0000014429619750>,9,0.03,0.91,0.9528795811518325,200,3.283745527267456
<Algoritmos.MCLS.MCLS object at 0x000001442961A5D0>,0,0.04,0.895,0.9445910290237467,200,3.0397043228149414
<Algoritmos.MCLS.MCLS object at 0x000001442961A710>,1,0.04,0.93,0.9637305699481865,200,2.8621652126312256
<Algoritmos.MCLS.MCLS object at 0x000001442961B510>,2,0.04,0.9,0.9473684210526316,200,2.6486012935638428
<Algoritmos.MCLS.MCLS object at 0x000001442961B2D0>,3,0.04,0.875,0.9333333333333333,200,2.945669174194336
<Algoritmos.MCLS.MCLS object at 0x000001442961B190>,4,0.04,0.915,0.9556135770234987,200,2.402543544769287
<Algoritmos.MCLS.MCLS object at 0x000001442961B010>,5,0.04,0.87,0.9304812834224598,200,3.40779447555542
<Algoritmos.MCLS.MCLS object at 0x000001442961BF50>,6,0.04,0.92,0.9583333333333334,200,2.676607608795166
<Algoritmos.MCLS.MCLS object at 0x0000014429894850>,7,0.04,0.88,0.9361702127659575,200,2.9056596755981445
<Algoritmos.MCLS.MCLS object at 0x0000014429894B50>,8,0.04,0.915,0.9556135770234987,200,3.0066823959350586
<Algoritmos.MCLS.MCLS object at 0x00000144298947D0>,9,0.04,0.92,0.9583333333333334,200,3.4087743759155273
<Algoritmos.MCLS.MCLS object at 0x0000014429894F90>,0,0.05,0.87,0.9304812834224598,200,2.419548988342285
<Algoritmos.MCLS.MCLS object at 0x000001442161B6D0>,1,0.05,0.93,0.9637305699481865,200,3.2617578506469727
<Algoritmos.MCLS.MCLS object at 0x00000144215F4210>,2,0.05,0.88,0.9361702127659575,200,3.598365068435669
<Algoritmos.MCLS.MCLS object at 0x0000014429894510>,3,0.05,0.895,0.9445910290237467,200,3.2347350120544434
