Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e58fa0>,0,0.01,0.795,0.8857938718662953,200,0.06058788299560547
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e59d20>,1,0.01,0.77,0.8700564971751412,200,0.09038496017456055
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e59960>,2,0.01,0.77,0.8700564971751412,200,0.08255839347839355
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e59810>,3,0.01,0.775,0.8732394366197184,200,0.052652597427368164
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e592a0>,4,0.01,0.795,0.8857938718662953,200,0.0701897144317627
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e58d60>,5,0.01,0.765,0.8668555240793201,200,0.05148792266845703
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e58e20>,6,0.01,0.775,0.8732394366197184,200,0.06448030471801758
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e59ae0>,7,0.01,0.785,0.8795518207282913,200,0.054327964782714844
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e594e0>,8,0.01,0.75,0.8571428571428571,200,0.05408310890197754
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e59690>,9,0.01,0.76,0.8636363636363636,200,0.051023006439208984
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e59a50>,0,0.02,0.805,0.89196675900277,200,0.10080671310424805
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a080>,1,0.02,0.8,0.888888888888889,200,0.0705413818359375
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a050>,2,0.02,0.79,0.8826815642458101,200,0.05239462852478027
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e59f60>,3,0.02,0.79,0.8826815642458101,200,0.07649850845336914
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e59ff0>,4,0.02,0.78,0.8764044943820225,200,0.05011177062988281
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e59f30>,5,0.02,0.76,0.8636363636363636,200,0.05887126922607422
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e59ea0>,6,0.02,0.775,0.8732394366197184,200,0.08594918251037598
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a170>,7,0.02,0.74,0.8505747126436781,200,0.05456972122192383
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a1a0>,8,0.02,0.8,0.888888888888889,200,0.07282900810241699
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e59720>,9,0.02,0.81,0.8950276243093923,200,0.07289361953735352
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a140>,0,0.03,0.755,0.8603988603988605,200,0.052712202072143555
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a230>,1,0.03,0.765,0.8668555240793201,200,0.0760495662689209
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a260>,2,0.03,0.775,0.8732394366197184,200,0.07732129096984863
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a2f0>,3,0.03,0.74,0.8505747126436781,200,0.06959867477416992
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a110>,4,0.03,0.765,0.8668555240793201,200,0.06422996520996094
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a0e0>,5,0.03,0.8,0.888888888888889,200,0.06738734245300293
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a350>,6,0.03,0.81,0.8950276243093923,200,0.0729222297668457
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a380>,7,0.03,0.785,0.8795518207282913,200,0.1077427864074707
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a020>,8,0.03,0.78,0.8764044943820225,200,0.09962916374206543
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a440>,9,0.03,0.735,0.8472622478386168,200,0.05453824996948242
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a2c0>,0,0.04,0.755,0.8603988603988605,200,0.07819437980651855
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a200>,1,0.04,0.76,0.8636363636363636,200,0.05576181411743164
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a4d0>,2,0.04,0.775,0.8732394366197184,200,0.07225465774536133
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a500>,3,0.04,0.76,0.8636363636363636,200,0.05625343322753906
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a320>,4,0.04,0.785,0.8795518207282913,200,0.07554984092712402
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a590>,5,0.04,0.79,0.8826815642458101,200,0.06966280937194824
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a5c0>,6,0.04,0.8205128205128205,0.9014084507042254,195,0.13292217254638672
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a5f0>,7,0.04,0.82,0.9010989010989011,200,0.10167908668518066
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a560>,8,0.04,0.795,0.8857938718662953,200,0.09037232398986816
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e59fc0>,9,0.04,0.785,0.8795518207282913,200,0.08403325080871582
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a530>,0,0.05,0.79,0.8826815642458101,200,0.059549808502197266
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a470>,1,0.05,0.76,0.8636363636363636,200,0.08368849754333496
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a6e0>,2,0.05,0.8,0.888888888888889,200,0.11273670196533203
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a680>,3,0.05,0.78,0.8764044943820225,200,0.10035467147827148
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a770>,4,0.05,0.81,0.8950276243093923,200,0.08510065078735352
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a7a0>,5,0.05,0.785,0.8795518207282913,200,0.12016844749450684
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a7d0>,6,0.05,0.76,0.8636363636363636,200,0.05870771408081055
<Algoritmos.CCRNE.CCRNE object at 0x7f2863e5a800>,7,0.05,0.76,0.8636363636363636,200,0.07306957244873047
