Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.CCRNE.CCRNE object at 0x000001FCDEFEA490>,0,0.01,0.78,0.8764044943820225,200,0.13903117179870605
<Algoritmos.CCRNE.CCRNE object at 0x000001FCDF073AD0>,1,0.01,0.76,0.8636363636363636,200,0.1470332145690918
<Algoritmos.CCRNE.CCRNE object at 0x000001FC828EC050>,2,0.01,0.785,0.8795518207282913,200,0.17904090881347656
<Algoritmos.CCRNE.CCRNE object at 0x000001FC828EC6D0>,3,0.01,0.795,0.8857938718662953,200,0.14203238487243652
<Algoritmos.CCRNE.CCRNE object at 0x000001FC828ECBD0>,4,0.01,0.75,0.8571428571428571,200,0.260059118270874
<Algoritmos.CCRNE.CCRNE object at 0x000001FC828ECE10>,5,0.01,0.785,0.8795518207282913,200,0.17103862762451172
<Algoritmos.CCRNE.CCRNE object at 0x000001FC829B9B90>,6,0.01,0.78,0.8764044943820225,200,0.1400315761566162
<Algoritmos.CCRNE.CCRNE object at 0x000001FC829B9D90>,7,0.01,0.765,0.8668555240793201,200,0.16203713417053223
<Algoritmos.CCRNE.CCRNE object at 0x000001FC829BA090>,8,0.01,0.76,0.8636363636363636,200,0.0890188217163086
<Algoritmos.CCRNE.CCRNE object at 0x000001FC828ECA50>,9,0.01,0.745,0.8538681948424068,200,0.17003870010375977
<Algoritmos.CCRNE.CCRNE object at 0x000001FC829BA110>,0,0.02,0.765,0.8668555240793201,200,0.3390772342681885
<Algoritmos.CCRNE.CCRNE object at 0x000001FC829BA610>,1,0.02,0.785,0.8795518207282913,200,0.28406500816345215
<Algoritmos.CCRNE.CCRNE object at 0x000001FC829BA810>,2,0.02,0.8,0.888888888888889,200,0.16803836822509766
<Algoritmos.CCRNE.CCRNE object at 0x000001FC829BAB10>,3,0.02,0.775,0.8732394366197184,200,0.2830648422241211
<Algoritmos.CCRNE.CCRNE object at 0x000001FC829BAD90>,4,0.02,0.79,0.8826815642458101,200,0.2600588798522949
<Algoritmos.CCRNE.CCRNE object at 0x000001FC829BB050>,5,0.02,0.77,0.8700564971751412,200,0.1960446834564209
<Algoritmos.CCRNE.CCRNE object at 0x000001FC829BB390>,6,0.02,0.765,0.8668555240793201,200,0.14303278923034668
<Algoritmos.CCRNE.CCRNE object at 0x000001FC829BB5D0>,7,0.02,0.76,0.8636363636363636,200,0.13903093338012695
<Algoritmos.CCRNE.CCRNE object at 0x000001FC829BB7D0>,8,0.02,0.76,0.8636363636363636,200,0.1450328826904297
<Algoritmos.CCRNE.CCRNE object at 0x000001FC829BBA10>,9,0.02,0.775,0.8732394366197184,200,0.23005223274230957
<Algoritmos.CCRNE.CCRNE object at 0x000001FC829BBC50>,0,0.03,0.77,0.8700564971751412,200,0.1380312442779541
<Algoritmos.CCRNE.CCRNE object at 0x000001FC829BBD50>,1,0.03,0.83,0.9071038251366119,200,0.24405574798583984
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82844090>,2,0.03,0.82,0.9010989010989011,200,0.19904470443725586
<Algoritmos.CCRNE.CCRNE object at 0x000001FC828443D0>,3,0.03,0.84,0.9130434782608696,200,0.19504427909851074
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82844850>,4,0.03,0.76,0.8636363636363636,200,0.19504427909851074
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82844A50>,5,0.03,0.755,0.8603988603988605,200,0.15503549575805664
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82844C90>,6,0.03,0.77,0.8700564971751412,200,0.14303255081176758
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82844ED0>,7,0.03,0.8,0.888888888888889,200,0.14103174209594727
<Algoritmos.CCRNE.CCRNE object at 0x000001FC828450D0>,8,0.03,0.81,0.8950276243093923,200,0.24905610084533691
<Algoritmos.CCRNE.CCRNE object at 0x000001FC828452D0>,9,0.03,0.74,0.8505747126436781,200,0.13102984428405762
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82845690>,0,0.04,0.82,0.9010989010989011,200,0.2520570755004883
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82845890>,1,0.04,0.805,0.89196675900277,200,0.18104124069213867
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82845C50>,2,0.04,0.815,0.8980716253443526,200,0.21304798126220703
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82845E90>,3,0.04,0.79,0.8826815642458101,200,0.21204805374145508
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82846090>,4,0.04,0.745,0.8538681948424068,200,0.15203452110290527
<Algoritmos.CCRNE.CCRNE object at 0x000001FC828464D0>,5,0.04,0.76,0.8636363636363636,200,0.17403936386108398
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82846690>,6,0.04,0.795,0.8857938718662953,200,0.18404173851013184
<Algoritmos.CCRNE.CCRNE object at 0x000001FC82846890>,7,0.04,0.795,0.8857938718662953,200,0.19104361534118652
