Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcd120>,0,0.01,0.84,0.9130434782608696,200,0.08874797821044922
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bce290>,1,0.01,0.85,0.9189189189189189,200,0.09635186195373535
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcd570>,2,0.01,0.865,0.9276139410187667,200,0.12304902076721191
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcfee0>,3,0.01,0.875,0.9333333333333333,200,0.0813913345336914
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcdf60>,4,0.01,0.84,0.9130434782608696,200,0.13099980354309082
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcdab0>,5,0.01,0.845,0.9159891598915989,200,0.09863424301147461
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcdd20>,6,0.01,0.875,0.9333333333333333,200,0.0978848934173584
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcf8b0>,7,0.01,0.86,0.924731182795699,200,0.10359382629394531
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcf1c0>,8,0.01,0.875,0.9333333333333333,200,0.09943532943725586
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bceb90>,9,0.01,0.855,0.921832884097035,200,0.1396493911743164
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcec80>,0,0.02,0.855,0.921832884097035,200,0.16017961502075195
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcd1e0>,1,0.02,0.865,0.9276139410187667,200,0.1635754108428955
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bceaa0>,2,0.02,0.86,0.924731182795699,200,0.1317288875579834
<Algoritmos.CCRNE.CCRNE object at 0x7f9b71bcdd80>,3,0.02,0.875,0.9333333333333333,200,0.1455686092376709
