Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.CCRNE.CCRNE object at 0x7fa534034220>,0,0.01,0.865,0.9276139410187667,200,0.04332137107849121
<Algoritmos.CCRNE.CCRNE object at 0x7fa5340341f0>,1,0.01,0.85,0.9189189189189189,200,0.059153079986572266
<Algoritmos.CCRNE.CCRNE object at 0x7fa534037970>,2,0.01,0.86,0.924731182795699,200,0.0496525764465332
<Algoritmos.CCRNE.CCRNE object at 0x7fa534034be0>,3,0.01,0.85,0.9189189189189189,200,0.040592193603515625
<Algoritmos.CCRNE.CCRNE object at 0x7fa5340341c0>,4,0.01,0.85,0.9189189189189189,200,0.03959202766418457
<Algoritmos.CCRNE.CCRNE object at 0x7fa5340378b0>,5,0.01,0.865,0.9276139410187667,200,0.041368961334228516
<Algoritmos.CCRNE.CCRNE object at 0x7fa5340377f0>,6,0.01,0.865,0.9276139410187667,200,0.04876422882080078
<Algoritmos.CCRNE.CCRNE object at 0x7fa534037a00>,7,0.01,0.87,0.9304812834224598,200,0.0725088119506836
<Algoritmos.CCRNE.CCRNE object at 0x7fa534034a60>,8,0.01,0.84,0.9130434782608696,200,0.05434823036193848
<Algoritmos.CCRNE.CCRNE object at 0x7fa534034af0>,9,0.01,0.875,0.9333333333333333,200,0.023186922073364258
<Algoritmos.CCRNE.CCRNE object at 0x7fa5340379d0>,0,0.02,0.82,0.9010989010989011,200,0.05511808395385742
<Algoritmos.CCRNE.CCRNE object at 0x7fa5340379a0>,1,0.02,0.86,0.924731182795699,200,0.04860091209411621
<Algoritmos.CCRNE.CCRNE object at 0x7fa534037670>,2,0.02,0.845,0.9159891598915989,200,0.06628298759460449
<Algoritmos.CCRNE.CCRNE object at 0x7fa534037640>,3,0.02,0.855,0.921832884097035,200,0.06419539451599121
<Algoritmos.CCRNE.CCRNE object at 0x7fa534037610>,4,0.02,0.845,0.9159891598915989,200,0.03888225555419922
<Algoritmos.CCRNE.CCRNE object at 0x7fa5340375e0>,5,0.02,0.855,0.921832884097035,200,0.06424736976623535
<Algoritmos.CCRNE.CCRNE object at 0x7fa5340375b0>,6,0.02,0.845,0.9159891598915989,200,0.03827643394470215
<Algoritmos.CCRNE.CCRNE object at 0x7fa534037580>,7,0.02,0.86,0.924731182795699,200,0.06360173225402832
<Algoritmos.CCRNE.CCRNE object at 0x7fa534037550>,8,0.02,0.89,0.9417989417989417,200,0.06930923461914062
<Algoritmos.CCRNE.CCRNE object at 0x7fa534034190>,9,0.02,0.88,0.9361702127659575,200,0.051788330078125
<Algoritmos.CCRNE.CCRNE object at 0x7fa534034880>,0,0.03,0.855,0.921832884097035,200,0.06923031806945801
<Algoritmos.CCRNE.CCRNE object at 0x7fa5340374c0>,1,0.03,0.89,0.9417989417989417,200,0.0448760986328125
<Algoritmos.CCRNE.CCRNE object at 0x7fa534037490>,2,0.03,0.89,0.9417989417989417,200,0.09379291534423828
<Algoritmos.CCRNE.CCRNE object at 0x7fa534037400>,3,0.03,0.845,0.9159891598915989,200,0.06858253479003906
<Algoritmos.CCRNE.CCRNE object at 0x7fa5340346d0>,4,0.03,0.855,0.921832884097035,200,0.09158492088317871
<Algoritmos.CCRNE.CCRNE object at 0x7fa534037940>,5,0.03,0.87,0.9304812834224598,200,0.04822039604187012
<Algoritmos.CCRNE.CCRNE object at 0x7fa5340373a0>,6,0.03,0.865,0.9276139410187667,200,0.04909110069274902
<Algoritmos.CCRNE.CCRNE object at 0x7fa534037370>,7,0.03,0.815,0.8980716253443526,200,0.0532686710357666
<Algoritmos.CCRNE.CCRNE object at 0x7fa534034280>,8,0.03,0.86,0.924731182795699,200,0.0631558895111084
<Algoritmos.CCRNE.CCRNE object at 0x7fa5340372b0>,9,0.03,0.905,0.9501312335958005,200,0.06138253211975098
<Algoritmos.CCRNE.CCRNE object at 0x7fa534037430>,0,0.04,0.855,0.921832884097035,200,0.056562185287475586
<Algoritmos.CCRNE.CCRNE object at 0x7fa5340374f0>,1,0.04,0.845,0.9159891598915989,200,0.0712730884552002
<Algoritmos.CCRNE.CCRNE object at 0x7fa534037220>,2,0.04,0.835,0.9100817438692098,200,0.06054806709289551
<Algoritmos.CCRNE.CCRNE object at 0x7fa5340371f0>,3,0.04,0.9,0.9473684210526316,200,0.04085206985473633
<Algoritmos.CCRNE.CCRNE object at 0x7fa5340373d0>,4,0.04,0.865,0.9276139410187667,200,0.07549285888671875
<Algoritmos.CCRNE.CCRNE object at 0x7fa534037160>,5,0.04,0.88,0.9361702127659575,200,0.10796356201171875
<Algoritmos.CCRNE.CCRNE object at 0x7fa534037130>,6,0.04,0.89,0.9417989417989417,200,0.09128808975219727
<Algoritmos.CCRNE.CCRNE object at 0x7fa534037100>,7,0.04,0.83,0.9071038251366119,200,0.07089614868164062
<Algoritmos.CCRNE.CCRNE object at 0x7fa534037190>,8,0.04,0.905,0.9501312335958005,200,0.05308413505554199
<Algoritmos.CCRNE.CCRNE object at 0x7fa534034640>,9,0.04,0.87,0.9304812834224598,200,0.04011797904968262
<Algoritmos.CCRNE.CCRNE object at 0x7fa5340371c0>,0,0.05,0.855,0.921832884097035,200,0.06562638282775879
<Algoritmos.CCRNE.CCRNE object at 0x7fa534037280>,1,0.05,0.86,0.924731182795699,200,0.05416750907897949
<Algoritmos.CCRNE.CCRNE object at 0x7fa534037010>,2,0.05,0.845,0.9159891598915989,200,0.051410675048828125
<Algoritmos.CCRNE.CCRNE object at 0x7fa534037070>,3,0.05,0.87,0.9304812834224598,200,0.0958104133605957
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036f80>,4,0.05,0.82,0.9010989010989011,200,0.07062911987304688
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036f50>,5,0.05,0.87,0.9304812834224598,200,0.04748034477233887
<Algoritmos.CCRNE.CCRNE object at 0x7fa534036f20>,6,0.05,0.855,0.921832884097035,200,0.08327388763427734
