Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa8070>,0,0.01,0.76,0.8636363636363636,50,0.7746195793151855
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa93c0>,1,0.01,0.72,0.8372093023255813,50,0.5149061679840088
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa9780>,2,0.01,0.5,0.6666666666666666,50,0.5404675006866455
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa9ba0>,3,0.01,0.76,0.8636363636363636,50,0.6161906719207764
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa9bd0>,4,0.01,0.58,0.7341772151898733,50,0.702078104019165
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa9b70>,5,0.01,0.76,0.8636363636363636,50,0.7974202632904053
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa98d0>,6,0.01,0.24,0.3870967741935484,50,0.7253644466400146
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa9c30>,7,0.01,0.72,0.8372093023255813,50,0.6883249282836914
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa9840>,8,0.01,0.76,0.8636363636363636,50,0.444852352142334
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa9d20>,9,0.01,0.56,0.717948717948718,50,0.739079475402832
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa9cf0>,0,0.02,0.22,0.36065573770491804,50,0.5962433815002441
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa9c90>,1,0.02,0.76,0.8636363636363636,50,0.6217160224914551
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa9e40>,2,0.02,0.66,0.7951807228915663,50,0.676602840423584
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa9db0>,3,0.02,0.76,0.8636363636363636,50,0.5732829570770264
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa9ea0>,4,0.02,0.24,0.3870967741935484,50,0.6998577117919922
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa9ed0>,5,0.02,0.68,0.8095238095238095,50,0.6362082958221436
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa9fc0>,6,0.02,0.22,0.36065573770491804,50,0.6811141967773438
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaa020>,7,0.02,0.94,0.9690721649484536,50,0.7041735649108887
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa9f90>,8,0.02,0.88,0.9361702127659575,50,0.6782655715942383
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa9f60>,9,0.02,0.7,0.8235294117647058,50,0.6885006427764893
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaa350>,0,0.03,0.76,0.8636363636363636,50,0.7466504573822021
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaa3b0>,1,0.03,0.3,0.4615384615384615,50,0.730985164642334
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaa410>,2,0.03,0.6,0.7499999999999999,50,0.6371266841888428
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaa4d0>,3,0.03,0.88,0.9361702127659575,50,0.5768013000488281
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaa590>,4,0.03,0.66,0.7951807228915663,50,0.5050764083862305
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaa5f0>,5,0.03,0.76,0.8636363636363636,50,0.43242883682250977
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaa560>,6,0.03,0.68,0.8095238095238095,50,0.42473340034484863
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaa710>,7,0.03,0.78,0.8764044943820225,50,0.6192317008972168
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaa800>,8,0.03,0.26,0.41269841269841273,50,0.49114203453063965
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaa7d0>,9,0.03,0.22,0.36065573770491804,50,0.7508111000061035
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaa8f0>,0,0.04,0.78,0.8764044943820225,50,0.7235441207885742
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaa830>,1,0.04,0.66,0.7951807228915663,50,0.7567687034606934
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaa9e0>,2,0.04,0.78,0.8764044943820225,50,0.5058126449584961
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaaa40>,3,0.04,0.58,0.7341772151898733,50,0.5523386001586914
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaaad0>,4,0.04,0.76,0.8636363636363636,50,0.5868089199066162
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaab30>,5,0.04,0.74,0.8505747126436781,50,0.44416213035583496
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaaaa0>,6,0.04,0.76,0.8636363636363636,50,0.5835506916046143
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaab60>,7,0.04,0.22,0.36065573770491804,50,0.4075136184692383
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaac50>,8,0.04,0.76,0.8636363636363636,50,0.7156305313110352
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaac20>,9,0.04,0.7,0.8235294117647058,50,0.5130341053009033
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaacb0>,0,0.05,0.44,0.6111111111111112,50,0.5597274303436279
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaad10>,1,0.05,0.58,0.7341772151898733,50,0.6084287166595459
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaadd0>,2,0.05,0.86,0.924731182795699,50,0.650209903717041
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaae00>,3,0.05,0.22,0.36065573770491804,50,0.5816984176635742
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaad70>,4,0.05,0.76,0.8636363636363636,50,0.7135324478149414
<Algoritmos.MCLS.MCLS object at 0x7f9b25aab670>,5,0.05,0.36,0.5294117647058824,50,0.6353611946105957
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaada0>,6,0.05,0.32,0.48484848484848486,50,0.5823214054107666
<Algoritmos.MCLS.MCLS object at 0x7f9b25aab460>,7,0.05,0.74,0.8505747126436781,50,0.7965762615203857
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa8400>,8,0.05,0.7,0.8235294117647058,50,0.693558931350708
<Algoritmos.MCLS.MCLS object at 0x7f9b25aabe80>,9,0.05,0.64,0.7804878048780487,50,0.7457270622253418
<Algoritmos.MCLS.MCLS object at 0x7f9b25aa8b80>,0,0.1,0.22,0.36065573770491804,50,0.7414505481719971
<Algoritmos.MCLS.MCLS object at 0x7f9b25aab250>,1,0.1,0.76,0.8636363636363636,50,0.598555326461792
<Algoritmos.MCLS.MCLS object at 0x7f9b25aab280>,2,0.1,0.36,0.5294117647058824,50,0.7052843570709229
<Algoritmos.MCLS.MCLS object at 0x7f9b25aab160>,3,0.1,0.76,0.8636363636363636,50,0.6470379829406738
<Algoritmos.MCLS.MCLS object at 0x7f9b25aab190>,4,0.1,0.6,0.7499999999999999,50,0.4607703685760498
<Algoritmos.MCLS.MCLS object at 0x7f9b25aab1c0>,5,0.1,0.3,0.4615384615384615,50,0.49416661262512207
<Algoritmos.MCLS.MCLS object at 0x7f9b25aab0a0>,6,0.1,0.22,0.36065573770491804,50,0.7617058753967285
<Algoritmos.MCLS.MCLS object at 0x7f9b25aab070>,7,0.1,0.22,0.36065573770491804,50,0.6645305156707764
<Algoritmos.MCLS.MCLS object at 0x7f9b25aab010>,8,0.1,0.82,0.9010989010989011,50,0.62666916847229
<Algoritmos.MCLS.MCLS object at 0x7f9b25aaafb0>,9,0.1,0.44,0.6111111111111112,50,0.656806230545044
