Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71724f70>,0,0.01,0.685,0.8130563798219584,200,0.06861495971679688
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71725e70>,1,0.01,0.68,0.8095238095238095,200,0.07377886772155762
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71727be0>,2,0.01,0.68,0.8095238095238095,200,0.06696796417236328
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71725a50>,3,0.01,0.685,0.8130563798219584,200,0.0681765079498291
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71725330>,4,0.01,0.685,0.8130563798219584,200,0.07284736633300781
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71724220>,5,0.01,0.68,0.8095238095238095,200,0.07062292098999023
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71724d00>,6,0.01,0.68,0.8095238095238095,200,0.06437540054321289
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b717250f0>,7,0.01,0.68,0.8095238095238095,200,0.06456947326660156
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b717253c0>,8,0.01,0.68,0.8095238095238095,200,0.0651254653930664
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71725fc0>,9,0.01,0.68,0.8095238095238095,200,0.06501364707946777
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71725990>,0,0.02,0.685,0.8130563798219584,200,0.06497502326965332
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71725510>,1,0.02,0.685,0.8130563798219584,200,0.0654764175415039
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71725450>,2,0.02,0.7,0.8235294117647058,200,0.06507110595703125
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b717249a0>,3,0.02,0.685,0.8130563798219584,200,0.06750988960266113
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71724d30>,4,0.02,0.685,0.8130563798219584,200,0.06759762763977051
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b717262c0>,5,0.02,0.685,0.8130563798219584,200,0.06871366500854492
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b717265c0>,6,0.02,0.685,0.8130563798219584,200,0.06649303436279297
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71726d40>,7,0.02,0.685,0.8130563798219584,200,0.06789350509643555
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b717255a0>,8,0.02,0.69,0.8165680473372781,200,0.06634521484375
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71727460>,9,0.02,0.68,0.8095238095238095,200,0.07038569450378418
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71726ef0>,0,0.03,0.69,0.8165680473372781,200,0.06640338897705078
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71726f50>,1,0.03,0.68,0.8095238095238095,200,0.07487297058105469
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b717243d0>,2,0.03,0.69,0.8165680473372781,200,0.0665283203125
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71727430>,3,0.03,0.695,0.8200589970501475,200,0.07378721237182617
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71727910>,4,0.03,0.685,0.8130563798219584,200,0.0668785572052002
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71725660>,5,0.03,0.7,0.8235294117647058,200,0.06702828407287598
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71726dd0>,6,0.03,0.7,0.8235294117647058,200,0.07381057739257812
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71727d30>,7,0.03,0.69,0.8165680473372781,200,0.06693673133850098
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b717270d0>,8,0.03,0.69,0.8165680473372781,200,0.07315373420715332
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71724fd0>,9,0.03,0.685,0.8130563798219584,200,0.07349491119384766
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71727dc0>,0,0.04,0.71,0.8304093567251462,200,0.06647920608520508
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71724fa0>,1,0.04,0.69,0.8165680473372781,200,0.0653069019317627
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71724790>,2,0.04,0.69,0.8165680473372781,200,0.0652303695678711
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71725c90>,3,0.04,0.7,0.8235294117647058,200,0.06550288200378418
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71724eb0>,4,0.04,0.69,0.8165680473372781,200,0.06498265266418457
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71727c40>,5,0.04,0.69,0.8165680473372781,200,0.06557703018188477
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71724c70>,6,0.04,0.695,0.8200589970501475,200,0.06562018394470215
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71726830>,7,0.04,0.685,0.8130563798219584,200,0.06522440910339355
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71725120>,8,0.04,0.69,0.8165680473372781,200,0.0655362606048584
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b717264d0>,9,0.04,0.695,0.8200589970501475,200,0.0660707950592041
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71727820>,0,0.05,0.69,0.8165680473372781,200,0.06555628776550293
<Algoritmos.RCSVM_RN.RCSVM_RN object at 0x7f9b71727e50>,1,0.05,0.69,0.8165680473372781,200,0.06478571891784668
