Algoritmo,Itera̤̣o,Rate,acc,f1,RN len,tempo de execṳ̣o
<Algoritmos.PU_LP.PU_LP object at 0x00000144451721D0>,0,0.01,0.78,0.8764044943820225,200,5.961346864700317
<Algoritmos.PU_LP.PU_LP object at 0x0000014445399D90>,1,0.01,0.78,0.8764044943820225,200,5.7593019008636475
<Algoritmos.PU_LP.PU_LP object at 0x0000014445399690>,2,0.01,0.78,0.8764044943820225,200,5.937342166900635
<Algoritmos.PU_LP.PU_LP object at 0x000001448A03F310>,3,0.01,0.785,0.8795518207282913,200,5.963348150253296
<Algoritmos.PU_LP.PU_LP object at 0x000001448A03C590>,4,0.01,0.78,0.8764044943820225,200,5.867326259613037
<Algoritmos.PU_LP.PU_LP object at 0x00000144453985D0>,5,0.01,0.78,0.8764044943820225,200,5.941343307495117
<Algoritmos.PU_LP.PU_LP object at 0x000001444539A750>,6,0.01,0.78,0.8764044943820225,200,5.969348907470703
<Algoritmos.PU_LP.PU_LP object at 0x00000144451AB0D0>,7,0.01,0.78,0.8764044943820225,200,6.000356435775757
<Algoritmos.PU_LP.PU_LP object at 0x00000144451AAFD0>,8,0.01,0.78,0.8764044943820225,200,5.791308879852295
<Algoritmos.PU_LP.PU_LP object at 0x00000144451A9D90>,9,0.01,0.78,0.8764044943820225,200,5.849322319030762
<Algoritmos.PU_LP.PU_LP object at 0x000001444539BCD0>,0,0.02,0.79,0.8826815642458101,200,6.018359899520874
<Algoritmos.PU_LP.PU_LP object at 0x000001444539AC10>,1,0.02,0.78,0.8764044943820225,200,5.827316999435425
<Algoritmos.PU_LP.PU_LP object at 0x0000014445399B90>,2,0.02,0.785,0.8795518207282913,200,5.874327659606934
<Algoritmos.PU_LP.PU_LP object at 0x0000014421C19010>,3,0.02,0.78,0.8764044943820225,200,5.954345941543579
<Algoritmos.PU_LP.PU_LP object at 0x000001444539AA90>,4,0.02,0.78,0.8764044943820225,200,5.884329557418823
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42D9890>,5,0.02,0.78,0.8764044943820225,200,5.926339864730835
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42DB4D0>,6,0.02,0.78,0.8764044943820225,200,5.851322412490845
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42D86D0>,7,0.02,0.78,0.8764044943820225,200,5.986353635787964
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42D8050>,8,0.02,0.78,0.8764044943820225,200,5.907335042953491
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42D9910>,9,0.02,0.78,0.8764044943820225,200,5.912336111068726
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42D9FD0>,0,0.03,0.78,0.8764044943820225,200,5.9733500480651855
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42DAC50>,1,0.03,0.785,0.8795518207282913,200,5.977350950241089
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42DA710>,2,0.03,0.78,0.8764044943820225,200,5.944343090057373
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42D8990>,3,0.03,0.79,0.8826815642458101,200,5.926339626312256
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42D9B50>,4,0.03,0.795,0.8857938718662953,200,5.85832405090332
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42DA8D0>,5,0.03,0.795,0.8857938718662953,200,5.853323459625244
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42DB0D0>,6,0.03,0.795,0.8857938718662953,200,5.913336753845215
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42DB390>,7,0.03,0.78,0.8764044943820225,200,5.90733528137207
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42D9550>,8,0.03,0.79,0.8826815642458101,200,5.796309947967529
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42DA410>,9,0.03,0.78,0.8764044943820225,200,5.969349384307861
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42D97D0>,0,0.04,0.78,0.8764044943820225,200,5.963348388671875
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42D8F10>,1,0.04,0.785,0.8795518207282913,200,5.891331672668457
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42D9D10>,2,0.04,0.78,0.8764044943820225,200,5.877328395843506
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42D9F90>,3,0.04,0.78,0.8764044943820225,200,5.876327991485596
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42DBB50>,4,0.04,0.78,0.8764044943820225,200,5.889332056045532
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42D8D90>,5,0.04,0.78,0.8764044943820225,200,6.0223610401153564
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42D98D0>,6,0.04,0.78,0.8764044943820225,200,5.959347248077393
<Algoritmos.PU_LP.PU_LP object at 0x00000144A42DBE10>,7,0.04,0.78,0.8764044943820225,200,5.793308973312378
