Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.CCRNE.CCRNE object at 0x0000018B4F87A210>,0,0.01,0.875,0.9333333333333333,200,0.14803314208984375
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AF44410>,1,0.01,0.88,0.9361702127659575,200,0.11002540588378906
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AF44B50>,2,0.01,0.88,0.9361702127659575,200,0.10402297973632812
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AF45250>,3,0.01,0.86,0.924731182795699,200,0.08701968193054199
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AF45710>,4,0.01,0.85,0.9189189189189189,200,0.09402155876159668
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AF45990>,5,0.01,0.85,0.9189189189189189,200,0.08401918411254883
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AF45890>,6,0.01,0.875,0.9333333333333333,200,0.1160268783569336
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AF45D50>,7,0.01,0.845,0.9159891598915989,200,0.12802863121032715
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AF45F90>,8,0.01,0.875,0.9333333333333333,200,0.09302091598510742
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AF45650>,9,0.01,0.855,0.921832884097035,200,0.09602212905883789
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AF46190>,0,0.02,0.87,0.9304812834224598,200,0.1780405044555664
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AF46510>,1,0.02,0.88,0.9361702127659575,200,0.15403509140014648
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AF46690>,2,0.02,0.895,0.9445910290237467,200,0.14303255081176758
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AF46990>,3,0.02,0.845,0.9159891598915989,200,0.1180272102355957
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5B00ED10>,4,0.02,0.88,0.9361702127659575,200,0.18104100227355957
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5B00F090>,5,0.02,0.87,0.9304812834224598,200,0.09902286529541016
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5B00F290>,6,0.02,0.885,0.9389920424403183,200,0.08601903915405273
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5B00F690>,7,0.02,0.855,0.921832884097035,200,0.1310286521911621
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5B00F950>,8,0.02,0.855,0.921832884097035,200,0.15003442764282227
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5B00FC10>,9,0.02,0.86,0.924731182795699,200,0.16003704071044922
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5B00FFD0>,0,0.03,0.85,0.9189189189189189,200,0.23205232620239258
<Algoritmos.CCRNE.CCRNE object at 0x0000018B4F9082D0>,1,0.03,0.84,0.9130434782608696,200,0.19704461097717285
<Algoritmos.CCRNE.CCRNE object at 0x0000018B4F908650>,2,0.03,0.83,0.9071038251366119,200,0.1690387725830078
<Algoritmos.CCRNE.CCRNE object at 0x0000018B4F908A50>,3,0.03,0.805,0.89196675900277,200,0.1670377254486084
<Algoritmos.CCRNE.CCRNE object at 0x0000018B4F908DD0>,4,0.03,0.865,0.9276139410187667,200,0.11302518844604492
<Algoritmos.CCRNE.CCRNE object at 0x0000018B4F908E50>,5,0.03,0.86,0.924731182795699,200,0.08101820945739746
<Algoritmos.CCRNE.CCRNE object at 0x0000018B4F909190>,6,0.03,0.865,0.9276139410187667,200,0.23305368423461914
<Algoritmos.CCRNE.CCRNE object at 0x0000018B4F909350>,7,0.03,0.865,0.9276139410187667,200,0.09702157974243164
<Algoritmos.CCRNE.CCRNE object at 0x0000018B4F9096D0>,8,0.03,0.835,0.9100817438692098,200,0.14603304862976074
<Algoritmos.CCRNE.CCRNE object at 0x0000018B4F909910>,9,0.03,0.815,0.8980716253443526,200,0.19704508781433105
<Algoritmos.CCRNE.CCRNE object at 0x0000018B4F909E10>,0,0.04,0.87,0.9304812834224598,200,0.11702656745910645
<Algoritmos.CCRNE.CCRNE object at 0x0000018B4F90A350>,1,0.04,0.855,0.921832884097035,200,0.13703083992004395
<Algoritmos.CCRNE.CCRNE object at 0x0000018B4F90A5D0>,2,0.04,0.84,0.9130434782608696,200,0.15403437614440918
<Algoritmos.CCRNE.CCRNE object at 0x0000018B4F90A890>,3,0.04,0.835,0.9100817438692098,200,0.14403271675109863
<Algoritmos.CCRNE.CCRNE object at 0x0000018B4F90AED0>,4,0.04,0.87,0.9304812834224598,200,0.10802507400512695
<Algoritmos.CCRNE.CCRNE object at 0x0000018B4F90B110>,5,0.04,0.875,0.9333333333333333,200,0.12402796745300293
<Algoritmos.CCRNE.CCRNE object at 0x0000018B4F90B310>,6,0.04,0.925,0.961038961038961,200,0.12302851676940918
<Algoritmos.CCRNE.CCRNE object at 0x0000018B4F90B750>,7,0.04,0.865,0.9276139410187667,200,0.12402820587158203
<Algoritmos.CCRNE.CCRNE object at 0x0000018B4F90BA10>,8,0.04,0.825,0.9041095890410958,200,0.18804240226745605
<Algoritmos.CCRNE.CCRNE object at 0x0000018B4F90BD10>,9,0.04,0.86,0.924731182795699,200,0.1400315761566162
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AF202D0>,0,0.05,0.895,0.9445910290237467,200,0.1360313892364502
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AF20790>,1,0.05,0.875,0.9333333333333333,200,0.24605584144592285
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AF20C50>,2,0.05,0.83,0.9071038251366119,200,0.13903117179870605
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AF20D50>,3,0.05,0.85,0.9189189189189189,200,0.1580362319946289
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AF21390>,4,0.05,0.8529411764705882,0.9206349206349206,34,0.149033784866333
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AF21B50>,5,0.05,0.815,0.8980716253443526,200,0.2340536117553711
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AF21D90>,6,0.05,0.85,0.9189189189189189,200,0.10102295875549316
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AF22210>,7,0.05,0.86,0.924731182795699,200,0.16803836822509766
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AF22410>,8,0.05,0.88125,0.93687707641196,160,0.20004487037658691
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AF22790>,9,0.05,0.865,0.9276139410187667,200,0.20104598999023438
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AF22CD0>,0,0.1,0.9,0.9473684210526316,200,0.14303159713745117
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AF23110>,1,0.1,0.87,0.9304812834224598,200,0.1400318145751953
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AF23390>,2,0.1,0.835,0.9100817438692098,200,0.24205493927001953
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AF23750>,3,0.1,0.795,0.8857938718662953,200,0.2600588798522949
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AEE8090>,4,0.1,0.8260869565217391,0.9047619047619047,46,0.3070697784423828
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AEE8A50>,5,0.1,0.9,0.9473684210526316,200,0.20604681968688965
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AEE8D10>,6,0.1,0.8333333333333334,0.9090909090909091,90,0.19204378128051758
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AEE9450>,7,0.1,0.8516129032258064,0.9198606271777003,155,0.3680837154388428
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AEE8F50>,8,0.1,0.82,0.9010989010989011,200,0.12402772903442383
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AEE9DD0>,9,0.1,0.7857142857142857,0.88,14,0.21504926681518555
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AEE9F50>,0,0.15,0.8823529411764706,0.9375,34,0.21004748344421387
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AEEAA50>,1,0.15,0.85,0.9189189189189189,200,0.30006837844848633
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AEEB150>,2,0.15,0.8193548387096774,0.900709219858156,155,0.3560810089111328
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5AEEB550>,3,0.15,0.8771929824561403,0.9345794392523363,57,0.5411229133605957
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5B074410>,4,0.15,0.9,0.9473684210526316,200,0.18304181098937988
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5B074750>,5,0.15,0.84,0.9130434782608696,200,0.30406904220581055
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5B074A90>,6,0.15,0.85,0.9189189189189189,200,0.1980452537536621
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5B074D50>,7,0.15,0.8636363636363636,0.9268292682926829,22,0.4561038017272949
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5B0756D0>,8,0.15,0.88,0.9361702127659575,200,0.26806044578552246
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5B075A10>,9,0.15,0.87,0.9304812834224598,200,0.283064603805542
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5B075C90>,0,0.2,0.83,0.9071038251366119,200,0.43109822273254395
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5B076190>,1,0.2,0.885,0.9389920424403183,200,0.22305035591125488
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5B076990>,2,0.2,0.9,0.9473684210526316,200,0.1890430450439453
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5B076C50>,3,0.2,0.87,0.9304812834224598,200,0.5611274242401123
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5B076F50>,4,0.2,0.845,0.9159891598915989,200,0.24805641174316406
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5B077810>,5,0.2,0.8533333333333334,0.9208633093525179,75,0.6511480808258057
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5B058B90>,6,0.2,0.89,0.9417989417989417,200,0.15903568267822266
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5B058E90>,7,0.2,0.87,0.9304812834224598,200,0.1980454921722412
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5B0590D0>,8,0.2,0.8,0.888888888888889,30,0.5411231517791748
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5B059AD0>,9,0.2,0.855072463768116,0.921875,69,0.7281653881072998
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5B05A390>,0,0.25,0.9387755102040817,0.968421052631579,49,0.37308502197265625
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5B05AE10>,1,0.25,0.8681318681318682,0.9294117647058824,91,0.5501253604888916
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5B05B750>,2,0.25,0.6666666666666666,0.8,3,0.583132266998291
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5ADE0A50>,3,0.25,,0.0,0,0.5021140575408936
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5ADE1810>,4,0.25,0.88,0.9361702127659575,200,0.3990910053253174
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5ADE1BD0>,5,0.25,0.8269230769230769,0.9052631578947368,52,0.5941345691680908
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5ADE2790>,6,0.25,0.875,0.9333333333333333,200,0.3780856132507324
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5ADE2890>,7,0.25,0.8888888888888888,0.9411764705882353,18,0.6001358032226562
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5ADE3910>,8,0.25,0.845,0.9159891598915989,200,0.29906773567199707
<Algoritmos.CCRNE.CCRNE object at 0x0000018B5ADE3A10>,9,0.25,0.88,0.9361702127659575,200,0.37708592414855957
