Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc240f40>,0,0.01,0.5,0.6666666666666666,50,0.02577972412109375
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc241960>,1,0.01,0.52,0.6842105263157895,50,0.005776405334472656
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc241b40>,2,0.01,0.52,0.6842105263157895,50,0.005655527114868164
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc241c00>,3,0.01,0.56,0.717948717948718,50,0.006203651428222656
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc241cc0>,4,0.01,0.5,0.6666666666666666,50,0.005014657974243164
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc241030>,5,0.01,0.52,0.6842105263157895,50,0.006127834320068359
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc241bd0>,6,0.01,0.44,0.6111111111111112,50,0.006241321563720703
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc241c60>,7,0.01,0.54,0.7012987012987013,50,0.005939006805419922
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc241ba0>,8,0.01,0.54,0.7012987012987013,50,0.005606412887573242
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc241d80>,9,0.01,0.48,0.6486486486486487,50,0.006150484085083008
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc241db0>,0,0.02,0.48,0.6486486486486487,50,0.004044294357299805
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc241de0>,1,0.02,0.64,0.7804878048780487,50,0.005051851272583008
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc241e10>,2,0.02,0.3,0.4615384615384615,50,0.004343509674072266
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc241e40>,3,0.02,0.58,0.7341772151898733,50,0.004228353500366211
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc241e70>,4,0.02,0.62,0.7654320987654321,50,0.004075527191162109
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc241ea0>,5,0.02,0.5,0.6666666666666666,50,0.005434989929199219
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc241ed0>,6,0.02,0.6,0.7499999999999999,50,0.007184267044067383
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc241f00>,7,0.02,0.56,0.717948717948718,50,0.004773378372192383
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc241f30>,8,0.02,0.54,0.7012987012987013,50,0.006845235824584961
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc241ab0>,9,0.02,0.6,0.7499999999999999,50,0.005903720855712891
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc241ae0>,0,0.03,0.44,0.6111111111111112,50,0.004474639892578125
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc2420e0>,1,0.03,0.54,0.7012987012987013,50,0.004475831985473633
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc241ff0>,2,0.03,0.54,0.7012987012987013,50,0.004389047622680664
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc241a80>,3,0.03,0.56,0.717948717948718,50,0.007016420364379883
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242140>,4,0.03,0.62,0.7654320987654321,50,0.0044329166412353516
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242110>,5,0.03,0.62,0.7654320987654321,50,0.006120920181274414
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc241fc0>,6,0.03,0.48,0.6486486486486487,50,0.004418849945068359
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242080>,7,0.03,0.52,0.6842105263157895,50,0.0044422149658203125
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc241990>,8,0.03,0.5,0.6666666666666666,50,0.004492282867431641
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc2421a0>,9,0.03,0.52,0.6842105263157895,50,0.004180431365966797
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc241f90>,0,0.04,0.6,0.7499999999999999,50,0.004984617233276367
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242470>,1,0.04,0.66,0.7951807228915663,50,0.005105257034301758
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242260>,2,0.04,0.54,0.7012987012987013,50,0.005189657211303711
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242320>,3,0.04,0.38,0.5507246376811594,50,0.004845619201660156
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242440>,4,0.04,0.52,0.6842105263157895,50,0.005045175552368164
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc2422f0>,5,0.04,0.56,0.717948717948718,50,0.0057299137115478516
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242290>,6,0.04,0.4,0.5714285714285715,50,0.0051457881927490234
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242560>,7,0.04,0.46,0.6301369863013699,50,0.00408172607421875
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242230>,8,0.04,0.44,0.6111111111111112,50,0.004322052001953125
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc2420b0>,9,0.04,0.36,0.5294117647058824,50,0.005066394805908203
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242530>,0,0.05,0.46,0.6301369863013699,50,0.004506111145019531
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242620>,1,0.05,0.54,0.7012987012987013,50,0.004992485046386719
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242650>,2,0.05,0.5,0.6666666666666666,50,0.0044863224029541016
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc2425f0>,3,0.05,0.8,0.888888888888889,50,0.004134178161621094
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc2426e0>,4,0.05,0.64,0.7804878048780487,50,0.006976604461669922
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242710>,5,0.05,0.5,0.6666666666666666,50,0.004171848297119141
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242740>,6,0.05,0.72,0.8372093023255813,50,0.004350900650024414
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242770>,7,0.05,0.48,0.6486486486486487,50,0.004183769226074219
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc2427a0>,8,0.05,0.54,0.7012987012987013,50,0.004288434982299805
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc2427d0>,9,0.05,0.54,0.7012987012987013,50,0.004151105880737305
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242800>,0,0.1,0.62,0.7654320987654321,50,0.005425214767456055
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242830>,1,0.1,0.52,0.6842105263157895,50,0.006010770797729492
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242860>,2,0.1,0.54,0.7012987012987013,50,0.00481867790222168
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242890>,3,0.1,0.5,0.6666666666666666,50,0.00443577766418457
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc2428c0>,4,0.1,0.54,0.7012987012987013,50,0.008872509002685547
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc2428f0>,5,0.1,0.54,0.7012987012987013,50,0.005421876907348633
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242920>,6,0.1,0.72,0.8372093023255813,50,0.004766225814819336
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242950>,7,0.1,0.52,0.6842105263157895,50,0.004878520965576172
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242980>,8,0.1,0.6,0.7499999999999999,50,0.005058765411376953
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc2429b0>,9,0.1,0.5,0.6666666666666666,50,0.0045773983001708984
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc2429e0>,0,0.15,0.48,0.6486486486486487,50,0.005285978317260742
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242a10>,1,0.15,0.76,0.8636363636363636,50,0.005254030227661133
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242a40>,2,0.15,0.62,0.7654320987654321,50,0.005417585372924805
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242a70>,3,0.15,0.7,0.8235294117647058,50,0.005421876907348633
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242aa0>,4,0.15,0.6,0.7499999999999999,50,0.005505561828613281
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242ad0>,5,0.15,0.72,0.8372093023255813,50,0.005598306655883789
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242b00>,6,0.15,0.6,0.7499999999999999,50,0.005416154861450195
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242b30>,7,0.15,0.74,0.8505747126436781,50,0.006474733352661133
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242b60>,8,0.15,0.76,0.8636363636363636,50,0.005303144454956055
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242b90>,9,0.15,0.72,0.8372093023255813,50,0.005280733108520508
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242bc0>,0,0.2,0.78,0.8764044943820225,50,0.005742549896240234
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242bf0>,1,0.2,0.66,0.7951807228915663,50,0.006077289581298828
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242c20>,2,0.2,0.62,0.7654320987654321,50,0.005735874176025391
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242c50>,3,0.2,0.76,0.8636363636363636,50,0.006989955902099609
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242c80>,4,0.2,0.5,0.6666666666666666,50,0.006192684173583984
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242cb0>,5,0.2,0.68,0.8095238095238095,50,0.006448268890380859
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242ce0>,6,0.2,0.82,0.9010989010989011,50,0.007192373275756836
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242d10>,7,0.2,0.76,0.8636363636363636,50,0.0068149566650390625
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242d40>,8,0.2,0.64,0.7804878048780487,50,0.005830049514770508
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242d70>,9,0.2,0.4,0.5714285714285715,50,0.005834341049194336
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242da0>,0,0.25,0.72,0.8372093023255813,50,0.0066988468170166016
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242dd0>,1,0.25,0.84,0.9130434782608696,50,0.006244659423828125
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242e00>,2,0.25,0.66,0.7951807228915663,50,0.006559848785400391
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242e30>,3,0.25,0.76,0.8636363636363636,50,0.006238698959350586
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242e60>,4,0.25,0.8,0.888888888888889,50,0.006890773773193359
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242e90>,5,0.25,0.7,0.8235294117647058,50,0.0063130855560302734
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242ec0>,6,0.25,0.68,0.8095238095238095,50,0.00636744499206543
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242ef0>,7,0.25,0.74,0.8505747126436781,50,0.006574392318725586
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242f20>,8,0.25,0.38,0.5507246376811594,50,0.006384134292602539
<Algoritmos.CCRNE.CCRNE object at 0x7f5cfc242f50>,9,0.25,0.64,0.7804878048780487,50,0.006371021270751953
