Algoritmo,Iteração,Rate,acc,f1,RN len,tempo de execução
<Algoritmos.CCRNE.CCRNE object at 0x7f3e74df7d00>,0,0.01,0.635,0.7767584097859327,200,0.06785798072814941
<Algoritmos.CCRNE.CCRNE object at 0x7f3d9714edd0>,1,0.01,0.66,0.7951807228915663,200,0.05436873435974121
<Algoritmos.CCRNE.CCRNE object at 0x7f3d992cce80>,2,0.01,0.67,0.8023952095808384,200,0.05468893051147461
<Algoritmos.CCRNE.CCRNE object at 0x7f3d992cecb0>,3,0.01,0.665,0.7987987987987988,200,0.06190633773803711
<Algoritmos.CCRNE.CCRNE object at 0x7f3e74e2e950>,4,0.01,0.63,0.7730061349693252,200,0.05175352096557617
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97023190>,5,0.01,0.71,0.8304093567251462,200,0.07735610008239746
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97022bc0>,6,0.01,0.68,0.8095238095238095,200,0.07953786849975586
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067be0>,7,0.01,0.705,0.8269794721407624,200,0.051670074462890625
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067bb0>,8,0.01,0.62,0.7654320987654321,200,0.05414175987243652
<Algoritmos.CCRNE.CCRNE object at 0x7f3d970646a0>,9,0.01,0.68,0.8095238095238095,200,0.0528712272644043
<Algoritmos.CCRNE.CCRNE object at 0x7f3d99571c60>,0,0.02,0.645,0.78419452887538,200,0.050463199615478516
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97064a90>,1,0.02,0.665,0.7987987987987988,200,0.04883861541748047
<Algoritmos.CCRNE.CCRNE object at 0x7f3d970645e0>,2,0.02,0.69,0.8165680473372781,200,0.04991888999938965
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97065180>,3,0.02,0.715,0.8338192419825073,200,0.05800056457519531
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97064cd0>,4,0.02,0.665,0.7987987987987988,200,0.05239152908325195
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97064610>,5,0.02,0.67,0.8023952095808384,200,0.05293774604797363
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97067eb0>,6,0.02,0.71,0.8304093567251462,200,0.09280538558959961
<Algoritmos.CCRNE.CCRNE object at 0x7f3d970652a0>,7,0.02,0.675,0.8059701492537313,200,0.05571889877319336
<Algoritmos.CCRNE.CCRNE object at 0x7f3d970652d0>,8,0.02,0.67,0.8023952095808384,200,0.05912971496582031
<Algoritmos.CCRNE.CCRNE object at 0x7f3d970646d0>,9,0.02,0.685,0.8130563798219584,200,0.05187368392944336
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97065270>,0,0.03,0.705,0.8269794721407624,200,0.06079697608947754
<Algoritmos.CCRNE.CCRNE object at 0x7f3d97065360>,1,0.03,0.66,0.7951807228915663,200,0.0513911247253418
